Metrics considering relevant documents with relevance greater or equal than 1

Query 	 Precision 	 Recall 	 F-Measure 	 Average Precision 	 NDCG 	 Latency
22	0.0 0.2 0.11	0.0 0.02 0.02	0.0 0.04 0.04	0.0 0.05 0.05	0.0 0.01 0.14	11
23	0.0 0.0 0.13	0.0 0.0 0.04	0.0 0.0 0.06	0.0 0.0 0.03	0.0 0.0 0.08	9
24	0.33 0.25 0.36	0.05 0.05 0.13	0.09 0.09 0.19	0.42 0.42 0.26	0.43 0.5 0.41	20
25	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	9
26	0.57 0.7 0.47	0.02 0.04 0.06	0.05 0.08 0.1	0.78 0.63 0.54	0.84 0.75 0.72	6
27	0.63 0.79 0.61	0.04 0.08 0.1	0.07 0.15 0.17	0.58 0.57 0.54	0.55 0.56 0.61	9
28	1.0 0.5 0.4	0.03 0.03 0.06	0.06 0.06 0.11	0.1 0.1 0.09	0.03 0.17 0.17	7
29	0.78 0.71 0.62	0.05 0.07 0.14	0.09 0.12 0.22	0.95 0.81 0.62	0.8 0.75 0.68	9
30	0.33 0.33 0.43	0.02 0.02 0.06	0.04 0.04 0.1	0.33 0.33 0.17	0.5 0.57 0.25	7
31	0.33 0.2 0.2	0.01 0.01 0.01	0.03 0.03 0.03	0.33 0.33 0.33	0.5 0.57 0.61	16
32	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	7
33	0.43 0.21 0.13	0.09 0.09 0.12	0.15 0.13 0.13	0.39 0.39 0.33	0.45 0.55 0.44	14
34	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	9
35	0.0 0.5 0.25	0.0 0.06 0.12	0.0 0.11 0.16	0.0 0.08 0.06	0.0 0.11 0.09	11
36	0.9 0.82 0.78	0.08 0.12 0.24	0.14 0.21 0.36	1.0 0.91 0.77	0.94 0.9 0.82	12
37	0.43 0.38 0.3	0.04 0.06 0.1	0.07 0.11 0.15	0.64 0.49 0.37	0.68 0.62 0.49	16
38	0.83 0.64 0.48	0.07 0.1 0.14	0.13 0.17 0.22	0.6 0.56 0.46	0.41 0.5 0.48	9
39	1.0 0.87 0.86	0.18 0.26 0.38	0.31 0.4 0.53	0.88 0.84 0.77	0.76 0.79 0.77	2
40	0.67 0.54 0.48	0.04 0.06 0.12	0.07 0.11 0.2	0.58 0.5 0.42	0.41 0.37 0.39	7
41	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	2
42	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	2
43	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	2
44	0.0 1.0 0.67	0.0 0.03 0.11	0.0 0.05 0.19	0.0 0.07 0.09	0.0 0.09 0.15	12
45	0.83 0.75 0.8	0.25 0.3 0.4	0.38 0.43 0.53	0.49 0.48 0.42	0.47 0.56 0.6	12
46	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	6
47	0.67 0.75 0.5	0.11 0.32 0.32	0.18 0.44 0.39	0.58 0.4 0.4	0.7 0.52 0.62	3
48	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	6
49	0.67 0.5 0.18	0.2 0.2 0.2	0.31 0.29 0.19	0.42 0.42 0.42	0.45 0.52 0.56	21
50	0.5 0.4 0.25	0.13 0.13 0.2	0.21 0.2 0.22	0.61 0.61 0.43	0.58 0.62 0.5	9
Mean	0.39 0.41 0.35	0.04 0.06 0.09	0.07 0.1 0.14	0.36 0.33 0.28	0.34 0.34 0.34	11
Query Throughput: 61.05
