Metrics considering relevant documents with relevance greater or equal than 1

Query 	 Precision 	 Recall 	 F-Measure 	 Average Precision 	 NDCG 	 Latency
16	1.0 1.0 0.71	0.02 0.03 0.03	0.05 0.07 0.05	1.0 0.76 0.12	1.0 0.84 0.17	256
17	1.0 1.0 0.71	0.01 0.04 0.03	0.02 0.07 0.05	0.33 0.21 0.12	0.5 0.17 0.17	302
18	0.0 0.0 0.71	0.0 0.0 0.03	0.0 0.0 0.05	0.0 0.0 0.12	0.0 0.0 0.17	771
19	0.0 0.0 0.71	0.0 0.0 0.03	0.0 0.0 0.05	0.0 0.0 0.12	0.0 0.0 0.17	3028
20	0.0 0.0 0.71	0.0 0.0 0.03	0.0 0.0 0.05	0.0 0.0 0.12	0.0 0.0 0.17	182
21	1.0 1.0 0.71	0.01 0.01 0.03	0.02 0.02 0.05	0.25 0.25 0.12	0.35 0.43 0.17	240
22	0.0 0.0 0.71	0.0 0.0 0.03	0.0 0.0 0.05	0.0 0.0 0.12	0.0 0.0 0.17	376
23	0.0 0.0 0.71	0.0 0.0 0.03	0.0 0.0 0.05	0.0 0.0 0.12	0.0 0.0 0.17	254
24	0.0 0.0 0.71	0.0 0.0 0.03	0.0 0.0 0.05	0.0 0.0 0.12	0.0 0.0 0.17	257
25	0.0 0.0 0.71	0.0 0.0 0.03	0.0 0.0 0.05	0.0 0.0 0.12	0.0 0.0 0.17	166
26	1.0 0.5 0.71	0.01 0.01 0.03	0.01 0.01 0.05	0.14 0.14 0.12	0.14 0.25 0.17	2981
27	1.0 0.67 0.71	0.01 0.01 0.03	0.03 0.03 0.05	0.21 0.21 0.12	0.15 0.25 0.17	178
28	0.0 0.0 0.71	0.0 0.0 0.03	0.0 0.0 0.05	0.0 0.0 0.12	0.0 0.0 0.17	277
29	0.0 0.0 0.71	0.0 0.0 0.03	0.0 0.0 0.05	0.0 0.0 0.12	0.0 0.0 0.17	2950
30	0.0 0.0 0.71	0.0 0.0 0.03	0.0 0.0 0.05	0.0 0.0 0.12	0.0 0.0 0.17	225
31	0.0 0.0 0.71	0.0 0.0 0.03	0.0 0.0 0.05	0.0 0.0 0.12	0.0 0.0 0.17	446
32	0.0 0.0 0.71	0.0 0.0 0.03	0.0 0.0 0.05	0.0 0.0 0.12	0.0 0.0 0.17	146
33	0.0 0.0 0.71	0.0 0.0 0.03	0.0 0.0 0.05	0.0 0.0 0.12	0.0 0.0 0.17	3072
34	0.0 0.0 0.71	0.0 0.0 0.03	0.0 0.0 0.05	0.0 0.0 0.12	0.0 0.0 0.17	233
35	0.0 0.0 0.71	0.0 0.0 0.03	0.0 0.0 0.05	0.0 0.0 0.12	0.0 0.0 0.17	360
36	0.0 0.0 0.6	0.0 0.0 0.03	0.0 0.0 0.05	0.0 0.0 0.04	0.0 0.0 0.02	475
37	0.0 0.0 0.6	0.0 0.0 0.03	0.0 0.0 0.05	0.0 0.0 0.04	0.0 0.0 0.02	3616
38	0.0 1.0 0.6	0.0 0.01 0.03	0.0 0.03 0.05	0.0 0.06 0.04	0.0 0.06 0.02	5614
39	1.0 1.0 0.6	0.02 0.06 0.03	0.04 0.11 0.05	1.0 0.43 0.04	1.0 0.34 0.02	221
40	1.0 0.67 0.6	0.02 0.04 0.03	0.03 0.07 0.05	0.45 0.32 0.04	0.58 0.33 0.02	176
41	0.0 0.0 0.6	0.0 0.0 0.03	0.0 0.0 0.05	0.0 0.0 0.04	0.0 0.0 0.02	3051
42	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	272
43	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	241
44	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	3073
45	0.0 1.0 0.0	0.0 0.05 0.0	0.0 0.1 0.0	0.0 0.06 0.0	0.0 0.06 0.0	3154
46	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	149
47	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	5780
48	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	2803
49	0.0 0.0 0.1	0.0 0.0 0.1	0.0 0.0 0.1	0.0 0.0 0.02	0.0 0.0 0.02	534
50	0.0 0.0 0.1	0.0 0.0 0.1	0.0 0.0 0.1	0.0 0.0 0.02	0.0 0.0 0.02	191
Mean	0.18 0.21 0.03	0.0 0.01 0.0	0.0 0.01 0.0	0.09 0.07 0.0	0.1 0.08 0.0	360
Query Throughput: 0.8
