Query ID: 1 ; Query: coronavirus origin
Top 28 -> Document ID: hzhj4137 ; Score: 10.579
Top 29 -> Document ID: esie5osf ; Score: 10.575
Top 30 -> Document ID: rhhafruq ; Score: 10.573
Top 31 -> Document ID: wl121lg4 ; Score: 10.568
Top 32 -> Document ID: 2bqeboy4 ; Score: 10.561
Top 33 -> Document ID: utva5s6p ; Score: 10.542
Top 34 -> Document ID: 6x8hpdg0 ; Score: 10.513
Top 35 -> Document ID: j0gz835u ; Score: 10.513
Top 36 -> Document ID: 1vehi4w4 ; Score: 10.481
Top 37 -> Document ID: cfnoxhtd ; Score: 10.462
Top 38 -> Document ID: u8b5sccq ; Score: 10.453
Top 39 -> Document ID: ipoelk4h ; Score: 10.44
Top 40 -> Document ID: 855h0e1k ; Score: 10.427
Top 41 -> Document ID: rd5bd1ae ; Score: 10.414
Top 42 -> Document ID: bnnt05fn ; Score: 10.403
Top 43 -> Document ID: 6rcezxjx ; Score: 10.395
Top 44 -> Document ID: 4ywrzyse ; Score: 10.385
Top 45 -> Document ID: os758lsd ; Score: 10.364
Top 46 -> Document ID: 4hsbt4bl ; Score: 10.349
Top 47 -> Document ID: io6f6z3l ; Score: 10.341
Top 48 -> Document ID: d8f5rez1 ; Score: 10.3
Top 49 -> Document ID: 6bb3chgl ; Score: 10.287
Top 50 -> Document ID: bwli875x ; Score: 10.261
Query ID: 4 ; Query: how do people die from the coronavirus
Top 1 -> Document ID: s9mqv4lo ; Score: 17.56
Top 2 -> Document ID: ndi53z0t ; Score: 16.236
Top 3 -> Document ID: xuiswu2l ; Score: 15.752
Top 4 -> Document ID: 7qatfxoj ; Score: 15.649
Top 5 -> Document ID: 5nue46dm ; Score: 15.137
Top 6 -> Document ID: 0tetqt33 ; Score: 15.054
Top 7 -> Document ID: 7w9uqinh ; Score: 14.082
Top 8 -> Document ID: thnj9c8f ; Score: 13.626
Top 9 -> Document ID: b8s728nx ; Score: 13.345
Top 10 -> Document ID: ar9zp6fj ; Score: 13.337
Top 11 -> Document ID: ursd3h22 ; Score: 12.373
Top 12 -> Document ID: jkzxjk54 ; Score: 11.983
Top 13 -> Document ID: dhaznivq ; Score: 11.838
Top 14 -> Document ID: 1r1rjw66 ; Score: 11.829
Top 15 -> Document ID: qdmuhxaw ; Score: 11.784
Top 16 -> Document ID: fit47dvd ; Score: 11.774
Top 17 -> Document ID: vv8f2g4c ; Score: 11.687
Top 18 -> Document ID: l48iq9yj ; Score: 11.635
Top 19 -> Document ID: dkp0fwe3 ; Score: 11.614
Top 20 -> Document ID: drgmqjbf ; Score: 11.305
Top 21 -> Document ID: y24qtqjj ; Score: 11.29
Top 22 -> Document ID: jgssstn3 ; Score: 11.29
Top 23 -> Document ID: fzq71ghi ; Score: 11.269
Top 24 -> Document ID: u1claajf ; Score: 11.234
Top 25 -> Document ID: dirhry5q ; Score: 11.162
Top 26 -> Document ID: i1udxq11 ; Score: 11.131
Top 27 -> Document ID: k5o04w9v ; Score: 11.076
Top 28 -> Document ID: v4mbry22 ; Score: 10.966
Top 29 -> Document ID: g4mtpn2p ; Score: 10.919
Top 30 -> Document ID: 81wf1a0a ; Score: 10.89
Top 31 -> Document ID: sqxmt699 ; Score: 10.871
Top 32 -> Document ID: eltfevtj ; Score: 10.81
Top 33 -> Document ID: 0y8lfjkx ; Score: 10.762
Top 34 -> Document ID: 1mu1z4xd ; Score: 10.735
Top 35 -> Document ID: vvxjj6pf ; Score: 10.658
Top 36 -> Document ID: 2vvqczj7 ; Score: 10.57
Top 37 -> Document ID: tgijab1g ; Score: 10.567
Top 38 -> Document ID: dq0xu85c ; Score: 10.547
Top 39 -> Document ID: pv6vnt0m ; Score: 10.522
Top 40 -> Document ID: ciy10kob ; Score: 10.496
Top 41 -> Document ID: smt0gi7a ; Score: 10.491
Top 42 -> Document ID: 3e31i6sn ; Score: 10.489
Top 43 -> Document ID: dyju6w15 ; Score: 10.391
Top 44 -> Document ID: y4we4rrk ; Score: 10.376
Top 45 -> Document ID: bnjjtlvw ; Score: 10.362
Top 46 -> Document ID: cfbs29qo ; Score: 10.356
Top 47 -> Document ID: pdjz4z8z ; Score: 10.354
Top 48 -> Document ID: y558a5jf ; Score: 10.354
Top 49 -> Document ID: 9djt90wi ; Score: 10.349
Top 50 -> Document ID: nz02frdm ; Score: 10.339
Query ID: 5 ; Query: animal models of COVID-19
Top 1 -> Document ID: 9il7coyk ; Score: 15.562
Top 2 -> Document ID: ydm77mhk ; Score: 15.372
Top 3 -> Document ID: n8fwy791 ; Score: 14.682
Top 4 -> Document ID: txt4jiy8 ; Score: 13.115
Top 5 -> Document ID: 5f95gve3 ; Score: 13.008
Top 6 -> Document ID: uurvoa1o ; Score: 12.839
Top 7 -> Document ID: okvu49y3 ; Score: 12.802
Top 8 -> Document ID: 95ka0p8n ; Score: 12.764
Top 9 -> Document ID: jlmuo37x ; Score: 12.745
Top 10 -> Document ID: lmkfxme5 ; Score: 12.627
Top 11 -> Document ID: kbulgxoa ; Score: 12.536
Top 12 -> Document ID: i72nax2p ; Score: 12.53
Top 13 -> Document ID: eva0soja ; Score: 12.522
Top 14 -> Document ID: 37dadupn ; Score: 12.405
Top 15 -> Document ID: yp9ofhi8 ; Score: 12.322
Top 16 -> Document ID: zqsy6r4i ; Score: 12.26
Top 17 -> Document ID: 9032hh5c ; Score: 12.243
Top 18 -> Document ID: 264wl0vm ; Score: 12.243
Top 19 -> Document ID: pm6ta0qy ; Score: 12.226
Top 20 -> Document ID: ry3m6x8c ; Score: 12.209
Top 21 -> Document ID: v5sya5to ; Score: 12.199
Top 22 -> Document ID: 1ofiuwg4 ; Score: 12.196
Top 23 -> Document ID: 7h1wg0oa ; Score: 12.191
Top 24 -> Document ID: f3ikyl9d ; Score: 12.18
Top 25 -> Document ID: 6nu7rob8 ; Score: 12.141
Top 26 -> Document ID: unmnuxa4 ; Score: 12.141
Top 27 -> Document ID: x12cqydo ; Score: 12.14
Top 28 -> Document ID: dkqxfqk6 ; Score: 12.127
Top 29 -> Document ID: zpi7uis1 ; Score: 12.108
Top 30 -> Document ID: xhdub3br ; Score: 12.1
Top 31 -> Document ID: 445ko05a ; Score: 12.089
Top 32 -> Document ID: jadzias9 ; Score: 12.074
Top 33 -> Document ID: kv1zyy58 ; Score: 12.059
Top 34 -> Document ID: vk4lt83x ; Score: 12.057
Top 35 -> Document ID: p711pmu1 ; Score: 12.056
Top 36 -> Document ID: d7n1zy0b ; Score: 12.052
Top 37 -> Document ID: vjdhcbht ; Score: 12.046
Top 38 -> Document ID: ow0t4mcl ; Score: 12.04
Top 39 -> Document ID: u6b8iwr0 ; Score: 12.027
Top 40 -> Document ID: fcvstps9 ; Score: 12.026
Top 41 -> Document ID: clbut1ot ; Score: 12.009
Top 42 -> Document ID: 1y0pl31i ; Score: 12.005
Top 43 -> Document ID: c94vw0vo ; Score: 11.996
Top 44 -> Document ID: a0pf12jo ; Score: 11.975
Top 45 -> Document ID: 2b420fz9 ; Score: 11.967
Top 46 -> Document ID: zy8qjaai ; Score: 11.947
Top 47 -> Document ID: 9sr5b44k ; Score: 11.923
Top 48 -> Document ID: 0q4xgkaa ; Score: 11.899
Top 49 -> Document ID: qpt5dj8p ; Score: 11.881
Top 50 -> Document ID: 0xzsa21a ; Score: 11.875
Query ID: 6 ; Query: coronavirus test rapid testing
Top 1 -> Document ID: 6kpgt70s ; Score: 22.869
Top 2 -> Document ID: ehht4sff ; Score: 22.82
Top 3 -> Document ID: 2bfazvwo ; Score: 22.561
Top 4 -> Document ID: i7qltp3q ; Score: 22.329
Top 5 -> Document ID: gsr8crk9 ; Score: 22.268
Top 6 -> Document ID: k47yk637 ; Score: 22.027
Top 7 -> Document ID: 0y8lfjkx ; Score: 21.658
Top 8 -> Document ID: moz22sur ; Score: 21.398
Top 9 -> Document ID: a9clzlzb ; Score: 21.26
Top 10 -> Document ID: 2rf3mu4w ; Score: 20.976
Top 11 -> Document ID: 1gt0n6uo ; Score: 20.858
Top 12 -> Document ID: jsbdmnx5 ; Score: 20.653
Top 13 -> Document ID: 91drf5ko ; Score: 20.411
Top 14 -> Document ID: i7soyabu ; Score: 20.401
Top 15 -> Document ID: c1xx1uvd ; Score: 20.379
Top 16 -> Document ID: 96cmduez ; Score: 20.378
Top 17 -> Document ID: azqbbsfr ; Score: 20.343
Top 18 -> Document ID: 46qcxs4j ; Score: 20.27
Top 19 -> Document ID: zij2wbzs ; Score: 20.224
Top 20 -> Document ID: 6mef38eo ; Score: 20.222
Top 21 -> Document ID: x9v5itzo ; Score: 20.203
Top 22 -> Document ID: xy5swlyi ; Score: 20.093
Top 23 -> Document ID: u5whxwt1 ; Score: 19.898
Top 24 -> Document ID: ifdjyp5b ; Score: 19.87
Top 25 -> Document ID: 32d64wk5 ; Score: 19.715
Top 26 -> Document ID: kj56zi59 ; Score: 19.564
Top 27 -> Document ID: gzubfnqg ; Score: 19.528
Top 28 -> Document ID: 7hor8kfy ; Score: 19.527
Top 29 -> Document ID: 78qyuk5x ; Score: 19.511
Top 30 -> Document ID: i3t1cbv9 ; Score: 19.495
Top 31 -> Document ID: 5xxi33v3 ; Score: 19.43
Top 32 -> Document ID: ovzxizhb ; Score: 19.381
Top 33 -> Document ID: zaaraiy7 ; Score: 19.364
Top 34 -> Document ID: cfahqp8w ; Score: 19.337
Top 35 -> Document ID: rbblg4pu ; Score: 19.292
Top 36 -> Document ID: o683gmrz ; Score: 19.284
Top 37 -> Document ID: ne9dpwtf ; Score: 19.27
Top 38 -> Document ID: eqrxlbt3 ; Score: 19.249
Top 39 -> Document ID: aw0xv12q ; Score: 19.244
Top 40 -> Document ID: r45ei71o ; Score: 19.187
Top 41 -> Document ID: ozmpp974 ; Score: 19.144
Top 42 -> Document ID: zgltws0c ; Score: 19.044
Top 43 -> Document ID: 1nhlu89c ; Score: 19.012
Top 44 -> Document ID: r9gtw3cl ; Score: 18.996
Top 45 -> Document ID: 9g0128lf ; Score: 18.942
Top 46 -> Document ID: 960ycat0 ; Score: 18.854
Top 47 -> Document ID: fl9lur4h ; Score: 18.82
Top 48 -> Document ID: 8ruux4sw ; Score: 18.744
Top 49 -> Document ID: hqdhi1fo ; Score: 18.737
Top 50 -> Document ID: qdgqif5j ; Score: 18.732
Query ID: 7 ; Query: serological tests for coronavirus
Top 1 -> Document ID: hxial3gi ; Score: 18.432
Top 2 -> Document ID: 3g75spkc ; Score: 18.232
Top 3 -> Document ID: 7d5q0g0s ; Score: 18.122
Top 4 -> Document ID: zo9uzk52 ; Score: 18.049
Top 5 -> Document ID: 39frq3ky ; Score: 17.849
Top 6 -> Document ID: 18x4ann5 ; Score: 17.819
Top 7 -> Document ID: uomdh0sb ; Score: 17.775
Top 8 -> Document ID: jubuq9tq ; Score: 17.531
Top 9 -> Document ID: vijh6x1l ; Score: 17.351
Top 10 -> Document ID: cxt9oq0j ; Score: 17.2
Top 11 -> Document ID: nna0s5mf ; Score: 17.122
Top 12 -> Document ID: 4xcxajlq ; Score: 17.066
Top 13 -> Document ID: gnoqoh3w ; Score: 16.854
Top 14 -> Document ID: 7bgerq3r ; Score: 16.662
Top 15 -> Document ID: 9595vm0k ; Score: 16.569
Top 16 -> Document ID: o75jdx2j ; Score: 16.491
Top 17 -> Document ID: g693adjd ; Score: 16.477
Top 18 -> Document ID: yfjme53q ; Score: 16.434
Top 19 -> Document ID: 5jtzt8um ; Score: 16.366
Top 20 -> Document ID: olyzmson ; Score: 16.313
Top 21 -> Document ID: ikq73ipk ; Score: 16.002
Top 22 -> Document ID: c87bbwmm ; Score: 16.001
Top 23 -> Document ID: xf2ukinp ; Score: 15.994
Top 24 -> Document ID: gsr8crk9 ; Score: 15.963
Top 25 -> Document ID: o683gmrz ; Score: 15.953
Top 26 -> Document ID: 2kg967bh ; Score: 15.88
Top 27 -> Document ID: k6wkpmpn ; Score: 15.85
Top 28 -> Document ID: 3rhdxzj3 ; Score: 15.808
Top 29 -> Document ID: o8m6xdra ; Score: 15.642
Top 30 -> Document ID: ohqo54r6 ; Score: 15.58
Top 31 -> Document ID: qgvue8yw ; Score: 15.557
Top 32 -> Document ID: tjp33y35 ; Score: 15.509
Top 33 -> Document ID: oywidlvp ; Score: 15.493
Top 34 -> Document ID: 4aps0kvp ; Score: 15.455
Top 35 -> Document ID: eptgsbmo ; Score: 15.398
Top 36 -> Document ID: 30gg2ab9 ; Score: 15.381
Top 37 -> Document ID: 4fzyu8z7 ; Score: 15.375
Top 38 -> Document ID: qk1ruj5q ; Score: 15.365
Top 39 -> Document ID: w0ftvpqb ; Score: 15.343
Top 40 -> Document ID: fknwxxkc ; Score: 15.307
Top 41 -> Document ID: pxfwe67t ; Score: 15.302
Top 42 -> Document ID: ybauyaed ; Score: 15.2
Top 43 -> Document ID: wmxlu3l1 ; Score: 15.166
Top 44 -> Document ID: h7t7kvrp ; Score: 15.026
Top 45 -> Document ID: vkj9kjwx ; Score: 14.962
Top 46 -> Document ID: ujt4ngw0 ; Score: 14.81
Top 47 -> Document ID: i26lgvbz ; Score: 14.808
Top 48 -> Document ID: ota8sgt2 ; Score: 14.801
Top 49 -> Document ID: 931sco95 ; Score: 14.79
Top 50 -> Document ID: ewcv8m06 ; Score: 14.781
Query ID: 8 ; Query: coronavirus under reporting
Top 1 -> Document ID: wzcaugst ; Score: 11.302
Top 2 -> Document ID: uwj62cuv ; Score: 10.918
Top 3 -> Document ID: 63aoc5vp ; Score: 10.915
Top 4 -> Document ID: 5bdoz5am ; Score: 10.754
Top 5 -> Document ID: 1o5hi8qz ; Score: 10.734
Top 6 -> Document ID: l04kdkyk ; Score: 10.566
Top 7 -> Document ID: a70k298w ; Score: 10.538
Top 8 -> Document ID: pi6a2ql7 ; Score: 10.476
Top 9 -> Document ID: epc0rq53 ; Score: 10.405
Top 10 -> Document ID: qrtdjtxj ; Score: 10.39
Top 11 -> Document ID: uuvfwiko ; Score: 10.346
Top 12 -> Document ID: cg4ess9h ; Score: 10.297
Top 13 -> Document ID: pgn7tm8f ; Score: 10.284
Top 14 -> Document ID: vkj9kjwx ; Score: 10.26
Top 15 -> Document ID: 3luye7cx ; Score: 10.141
Top 16 -> Document ID: dvuhwz5m ; Score: 10.132
Top 17 -> Document ID: qxhujttt ; Score: 10.131
Top 18 -> Document ID: 0dac26xk ; Score: 10.122
Top 19 -> Document ID: 2lhqoi3f ; Score: 10.121
Top 20 -> Document ID: fcki98sb ; Score: 10.121
Top 21 -> Document ID: 27o9k5x3 ; Score: 10.121
Top 22 -> Document ID: 6o8dt2bg ; Score: 10.106
Top 23 -> Document ID: zio8yhuy ; Score: 10.089
Top 24 -> Document ID: w8dfhxyt ; Score: 10.089
Top 25 -> Document ID: igk6kj4r ; Score: 10.073
Top 26 -> Document ID: xi1g4dw3 ; Score: 10.045
Top 27 -> Document ID: k0te068l ; Score: 10.043
Top 28 -> Document ID: cr0guabv ; Score: 10.029
Top 29 -> Document ID: iomao9a7 ; Score: 9.993
Top 30 -> Document ID: 84z9fp2u ; Score: 9.978
Top 31 -> Document ID: 02f0opkr ; Score: 9.966
Top 32 -> Document ID: 1hwcp09t ; Score: 9.944
Top 33 -> Document ID: 4nt20c06 ; Score: 9.939
Top 34 -> Document ID: e2epus6x ; Score: 9.894
Top 35 -> Document ID: 5ldi5mst ; Score: 9.894
Top 36 -> Document ID: rvg5elrc ; Score: 9.89
Top 37 -> Document ID: 3zr05ksz ; Score: 9.884
Top 38 -> Document ID: hp6m6qrn ; Score: 9.864
Top 39 -> Document ID: nxfr24sp ; Score: 9.845
Top 40 -> Document ID: 8xz0ddci ; Score: 9.845
Top 41 -> Document ID: nc05llre ; Score: 9.823
Top 42 -> Document ID: 1e28zj1d ; Score: 9.822
Top 43 -> Document ID: h9xbuocb ; Score: 9.813
Top 44 -> Document ID: idq780jb ; Score: 9.808
Top 45 -> Document ID: 2jn9bq7l ; Score: 9.778
Top 46 -> Document ID: gu2mt6zp ; Score: 9.776
Top 47 -> Document ID: eltfevtj ; Score: 9.775
Top 48 -> Document ID: sbxh0j5b ; Score: 9.749
Top 49 -> Document ID: eaw797ok ; Score: 9.748
Top 50 -> Document ID: tl8hhu32 ; Score: 9.736
Query ID: 9 ; Query: coronavirus in Canada
Top 1 -> Document ID: jkzxjk54 ; Score: 9.172
Top 2 -> Document ID: nvilxnzl ; Score: 7.986
Top 3 -> Document ID: adf5ttfd ; Score: 7.657
Top 4 -> Document ID: dirhry5q ; Score: 7.292
Top 5 -> Document ID: znm5ibc1 ; Score: 7.2
Top 6 -> Document ID: sl5zy8nj ; Score: 7.195
Top 7 -> Document ID: 9k6klcno ; Score: 7.135
Top 8 -> Document ID: amo1frs2 ; Score: 6.915
Top 9 -> Document ID: e220ut9u ; Score: 6.87
Top 10 -> Document ID: 53l0yw16 ; Score: 6.864
Top 11 -> Document ID: rxrlbw60 ; Score: 6.804
Top 12 -> Document ID: kqpfn5xx ; Score: 6.791
Top 13 -> Document ID: i1pl0uw1 ; Score: 6.745
Top 14 -> Document ID: h7t7kvrp ; Score: 6.687
Top 15 -> Document ID: 32gw2ug3 ; Score: 6.598
Top 16 -> Document ID: gqkg325b ; Score: 6.395
Top 17 -> Document ID: 9g3a0zas ; Score: 6.363
Top 18 -> Document ID: 27ejrd5t ; Score: 6.117
Top 19 -> Document ID: t4w4pw12 ; Score: 6.069
Top 20 -> Document ID: 3evttl1u ; Score: 5.985
Top 21 -> Document ID: ou4somp2 ; Score: 5.985
Top 22 -> Document ID: wu1ygt6w ; Score: 5.962
Top 23 -> Document ID: 5tb29n9s ; Score: 5.899
Top 24 -> Document ID: x6bryq9d ; Score: 5.878
Top 25 -> Document ID: lwpzlhw2 ; Score: 5.856
Top 26 -> Document ID: 602a2xdn ; Score: 5.853
Top 27 -> Document ID: ewdfqktw ; Score: 5.851
Top 28 -> Document ID: 8f2r1d14 ; Score: 5.85
Top 29 -> Document ID: gnxbfcod ; Score: 5.83
Top 30 -> Document ID: 81knkem4 ; Score: 5.826
Top 31 -> Document ID: d2knbzhl ; Score: 5.826
Top 32 -> Document ID: bh5csogu ; Score: 5.806
Top 33 -> Document ID: m7eonmga ; Score: 5.795
Top 34 -> Document ID: aeogp8c7 ; Score: 5.79
Top 35 -> Document ID: 57zdu3o2 ; Score: 5.786
Top 36 -> Document ID: 9ai2bmqp ; Score: 5.778
Top 37 -> Document ID: kwq2y3il ; Score: 5.773
Top 38 -> Document ID: knv0zd26 ; Score: 5.764
Top 39 -> Document ID: xdg5mkum ; Score: 5.761
Top 40 -> Document ID: eed4v2jl ; Score: 5.761
Top 41 -> Document ID: yy8f30c5 ; Score: 5.76
Top 42 -> Document ID: sprvon1t ; Score: 5.753
Top 43 -> Document ID: iusv19qd ; Score: 5.752
Top 44 -> Document ID: ssa59gng ; Score: 5.751
Top 45 -> Document ID: t1qbg7bj ; Score: 5.75
Top 46 -> Document ID: a2x1hvkk ; Score: 5.75
Top 47 -> Document ID: gbyyehbu ; Score: 5.745
Top 48 -> Document ID: 0dac26xk ; Score: 5.744
Top 49 -> Document ID: 08ds967z ; Score: 5.744
Top 50 -> Document ID: u01qv3uc ; Score: 5.741
Query ID: 10 ; Query: coronavirus social distancing impact
Top 1 -> Document ID: utlponna ; Score: 23.924
Top 2 -> Document ID: qtc4lrk6 ; Score: 21.182
Top 3 -> Document ID: qrzt4zva ; Score: 20.698
Top 4 -> Document ID: y8o5j2be ; Score: 20.571
Top 5 -> Document ID: xfjexm5b ; Score: 20.1
Top 6 -> Document ID: ophojm43 ; Score: 19.957
Top 7 -> Document ID: d4dnz2lk ; Score: 19.259
Top 8 -> Document ID: lusrcpns ; Score: 19.186
Top 9 -> Document ID: e2p46wa8 ; Score: 19.041
Top 10 -> Document ID: ngbfiws5 ; Score: 19.013
Top 11 -> Document ID: qqsefagq ; Score: 18.986
Top 12 -> Document ID: lbcxl6w9 ; Score: 18.694
Top 13 -> Document ID: 54jnv4ki ; Score: 18.367
Top 14 -> Document ID: rlsdznmv ; Score: 17.851
Top 15 -> Document ID: s21obnqy ; Score: 17.45
Top 16 -> Document ID: g3odc7da ; Score: 17.319
Top 17 -> Document ID: nf7qk8fx ; Score: 16.965
Top 18 -> Document ID: ytsqfqvh ; Score: 16.952
