Query ID: 1 ; Query: coronavirus origin
Top 19 -> Document ID: d2knbzhl ; Score: 4.759
Top 20 -> Document ID: uc0vp5pr ; Score: 4.757
Top 21 -> Document ID: cakqyrxw ; Score: 4.756
Top 22 -> Document ID: b1fzmxdg ; Score: 4.754
Top 23 -> Document ID: wbtaoo0o ; Score: 4.753
Top 24 -> Document ID: 6flf5ig0 ; Score: 4.753
Top 25 -> Document ID: 6qaaccfk ; Score: 4.749
Top 26 -> Document ID: iaorlyqo ; Score: 4.746
Top 27 -> Document ID: nbcob7rl ; Score: 4.743
Top 28 -> Document ID: tg2f7ufa ; Score: 4.742
Top 29 -> Document ID: 6nj2jjbp ; Score: 4.74
Top 30 -> Document ID: 91otsemm ; Score: 4.74
Top 31 -> Document ID: xu49mpl2 ; Score: 4.737
Top 32 -> Document ID: uypjqif7 ; Score: 4.735
Top 33 -> Document ID: zxudiyj4 ; Score: 4.733
Top 34 -> Document ID: 7ygmcfda ; Score: 4.733
Top 35 -> Document ID: aeogp8c7 ; Score: 4.733
Top 36 -> Document ID: mje0rysp ; Score: 4.733
Top 37 -> Document ID: 7stc63yl ; Score: 4.733
Top 38 -> Document ID: ddza1x3z ; Score: 4.733
Top 39 -> Document ID: 5ldryqow ; Score: 4.73
Top 40 -> Document ID: lahk2lz3 ; Score: 4.73
Top 41 -> Document ID: c9v9kbw8 ; Score: 4.73
Top 42 -> Document ID: 5yx3lb6g ; Score: 4.728
Top 43 -> Document ID: oqfjz7q6 ; Score: 4.728
Top 44 -> Document ID: vjg2auh7 ; Score: 4.728
Top 45 -> Document ID: 2zv8wtb0 ; Score: 4.728
Top 46 -> Document ID: f102uk2m ; Score: 4.728
Top 47 -> Document ID: r2w5csll ; Score: 4.726
Top 48 -> Document ID: 57zdu3o2 ; Score: 4.725
Query ID: 3 ; Query: coronavirus immunity
Top 1 -> Document ID: plamwauy ; Score: 10.025
Top 2 -> Document ID: 3eatplc2 ; Score: 9.888
Top 3 -> Document ID: s6v4bgev ; Score: 9.819
Top 4 -> Document ID: rtncj86s ; Score: 9.744
Top 5 -> Document ID: qjbnk5rg ; Score: 9.744
Top 6 -> Document ID: 1oruu33o ; Score: 9.722
Top 7 -> Document ID: fd294t6m ; Score: 9.708
Top 8 -> Document ID: xeu2tsfx ; Score: 9.662
Top 9 -> Document ID: 3238fz73 ; Score: 9.662
Top 10 -> Document ID: id5z8rtv ; Score: 9.635
Top 11 -> Document ID: hhg70lzh ; Score: 9.623
Top 12 -> Document ID: 8o884nyp ; Score: 9.613
Top 13 -> Document ID: 5jl6ltfj ; Score: 9.613
Top 14 -> Document ID: xq1n3c3q ; Score: 9.613
Top 15 -> Document ID: c5tjq48s ; Score: 9.598
Top 16 -> Document ID: 2ufbrfqj ; Score: 9.588
Top 17 -> Document ID: r8vva6km ; Score: 9.549
Top 18 -> Document ID: 01q4pu9k ; Score: 9.549
Top 19 -> Document ID: 8p1agcm2 ; Score: 9.528
Top 20 -> Document ID: ravxlkra ; Score: 9.524
Top 21 -> Document ID: qwgxm1ol ; Score: 9.524
Top 22 -> Document ID: e1mw9lx1 ; Score: 9.521
Top 23 -> Document ID: ltmuw6f8 ; Score: 9.521
Top 24 -> Document ID: 1xix518b ; Score: 9.515
Top 25 -> Document ID: qkg8fwbp ; Score: 9.515
Top 26 -> Document ID: sp212tai ; Score: 9.51
Top 27 -> Document ID: majelie8 ; Score: 9.504
Top 28 -> Document ID: ys8cs84y ; Score: 9.504
Top 29 -> Document ID: p3a9fp0v ; Score: 9.504
Top 30 -> Document ID: 6yb9vdfk ; Score: 9.455
Top 31 -> Document ID: 5h1anm7b ; Score: 9.455
Top 32 -> Document ID: bhlnpi77 ; Score: 9.455
Top 33 -> Document ID: xcxs8yjz ; Score: 9.453
Top 34 -> Document ID: y2wpoeo3 ; Score: 9.453
Top 35 -> Document ID: 0cpen4gx ; Score: 9.453
Top 36 -> Document ID: yzffm05r ; Score: 9.447
Top 37 -> Document ID: hje8oqa5 ; Score: 9.445
Top 38 -> Document ID: pp2mdt6w ; Score: 9.445
Top 39 -> Document ID: sdr7dkbg ; Score: 9.434
Top 40 -> Document ID: 08ftq7hl ; Score: 9.41
Top 41 -> Document ID: 5z3kumu9 ; Score: 9.404
Top 42 -> Document ID: m7yii8el ; Score: 9.402
Top 43 -> Document ID: pc7efh1v ; Score: 9.402
Top 44 -> Document ID: gmu18zqr ; Score: 9.401
Top 45 -> Document ID: 4wuauo9d ; Score: 9.4
Top 46 -> Document ID: 2914ciiw ; Score: 9.4
Top 47 -> Document ID: puxz2f9g ; Score: 9.386
Top 48 -> Document ID: r9vxutxj ; Score: 9.376
Query ID: 4 ; Query: how do people die from the coronavirus
Top 1 -> Document ID: jcdj0s0s ; Score: 9.743
Top 2 -> Document ID: 2ahjuy03 ; Score: 9.663
Top 3 -> Document ID: 0wwwxhrk ; Score: 9.448
Top 4 -> Document ID: f40v4039 ; Score: 9.448
Top 5 -> Document ID: syqmhjgr ; Score: 9.398
Top 6 -> Document ID: tybh0tff ; Score: 9.363
Top 7 -> Document ID: k08tnacb ; Score: 9.363
Top 8 -> Document ID: 72adv25k ; Score: 9.361
Top 9 -> Document ID: 6rrm80n2 ; Score: 9.359
Top 10 -> Document ID: 1je3oe6l ; Score: 9.314
Top 11 -> Document ID: n2uvfnpm ; Score: 9.279
Top 12 -> Document ID: edwnal6o ; Score: 9.279
Top 13 -> Document ID: 6v8zyl0k ; Score: 9.279
Top 14 -> Document ID: ay7obx3d ; Score: 9.279
Top 15 -> Document ID: to8wfjw7 ; Score: 9.231
Top 16 -> Document ID: fygar1x4 ; Score: 9.221
Top 17 -> Document ID: b6wzpy80 ; Score: 9.221
Top 18 -> Document ID: 7vqqw4lv ; Score: 9.205
Top 19 -> Document ID: l6f00lui ; Score: 9.201
Top 20 -> Document ID: 1agcqhic ; Score: 9.193
Top 21 -> Document ID: 1pbovaig ; Score: 9.193
Top 22 -> Document ID: jx80f5lg ; Score: 9.188
Top 23 -> Document ID: 8t7rrgmp ; Score: 9.176
Top 24 -> Document ID: qbkj2sh5 ; Score: 9.169
Top 25 -> Document ID: 96p0ktoz ; Score: 9.169
Top 26 -> Document ID: s9mqv4lo ; Score: 9.158
Top 27 -> Document ID: 9en5b78i ; Score: 9.15
Top 28 -> Document ID: 6jiy0b55 ; Score: 9.111
Top 29 -> Document ID: xtvujuji ; Score: 9.106
Top 30 -> Document ID: kux4q1g3 ; Score: 9.096
Top 31 -> Document ID: gdwc36w4 ; Score: 9.096
Top 32 -> Document ID: sgcunry6 ; Score: 9.095
Top 33 -> Document ID: aaizb982 ; Score: 9.089
Top 34 -> Document ID: 7oms0g3v ; Score: 9.087
Top 35 -> Document ID: 06vs4t5y ; Score: 9.087
Top 36 -> Document ID: xhq9j4ks ; Score: 9.064
Top 37 -> Document ID: vtwdkoto ; Score: 9.064
Top 38 -> Document ID: 3jem61nh ; Score: 9.041
Top 39 -> Document ID: 8y6dl6s1 ; Score: 9.041
Top 40 -> Document ID: hg02e3t6 ; Score: 9.033
Top 41 -> Document ID: u1claajf ; Score: 9.008
Top 42 -> Document ID: g61gnew8 ; Score: 8.995
Top 43 -> Document ID: 3ugekfco ; Score: 8.989
Top 44 -> Document ID: snx31v4r ; Score: 8.968
Top 45 -> Document ID: ykmmtmsn ; Score: 8.968
Top 46 -> Document ID: j7u0ztqy ; Score: 8.968
Query ID: 5 ; Query: animal models of COVID-19
Top 1 -> Document ID: seaa46hz ; Score: 11.613
Top 2 -> Document ID: vobslprh ; Score: 11.437
Top 3 -> Document ID: tq19dt52 ; Score: 11.372
Top 4 -> Document ID: 5vu27b0p ; Score: 11.33
Top 5 -> Document ID: uurvoa1o ; Score: 11.31
Top 6 -> Document ID: jlmuo37x ; Score: 11.231
Top 7 -> Document ID: y0ipvw9t ; Score: 11.22
Top 8 -> Document ID: xe3cvf66 ; Score: 11.174
Top 9 -> Document ID: y0v22599 ; Score: 11.168
Top 10 -> Document ID: ute3dxwu ; Score: 11.168
Top 11 -> Document ID: lmkfxme5 ; Score: 11.151
Top 12 -> Document ID: i4t84krs ; Score: 11.128
Top 13 -> Document ID: ouvqboeh ; Score: 11.083
Top 14 -> Document ID: 3hjnqf3r ; Score: 11.056
Top 15 -> Document ID: eva0soja ; Score: 11.039
Top 16 -> Document ID: 3o0hv92q ; Score: 11.037
Top 17 -> Document ID: 3sepefqa ; Score: 11.003
Top 18 -> Document ID: oa8vzf02 ; Score: 11.003
Top 19 -> Document ID: 7axcgt3j ; Score: 11.003
Top 20 -> Document ID: dg3pfydf ; Score: 10.961
Top 21 -> Document ID: fv5nub2y ; Score: 10.938
Top 22 -> Document ID: yp9ofhi8 ; Score: 10.906
Top 23 -> Document ID: 29ukn4ip ; Score: 10.899
Top 24 -> Document ID: szb45jm2 ; Score: 10.836
Top 25 -> Document ID: 9fprxiot ; Score: 10.823
Top 26 -> Document ID: 264wl0vm ; Score: 10.817
Top 27 -> Document ID: l3b6n7ej ; Score: 10.81
Top 28 -> Document ID: 60516gav ; Score: 10.798
Top 29 -> Document ID: v5sya5to ; Score: 10.777
Top 30 -> Document ID: 1ofiuwg4 ; Score: 10.721
Top 31 -> Document ID: 2fpfvqdn ; Score: 10.715
Top 32 -> Document ID: zpi7uis1 ; Score: 10.71
Top 33 -> Document ID: c02nnr8a ; Score: 10.709
Top 34 -> Document ID: xhdub3br ; Score: 10.704
Top 35 -> Document ID: c1xjc0hr ; Score: 10.683
Top 36 -> Document ID: dkqxfqk6 ; Score: 10.681
Top 37 -> Document ID: lszrrcq3 ; Score: 10.676
Top 38 -> Document ID: vk4lt83x ; Score: 10.673
Top 39 -> Document ID: unmnuxa4 ; Score: 10.665
Top 40 -> Document ID: 6nu7rob8 ; Score: 10.665
Top 41 -> Document ID: clbut1ot ; Score: 10.644
Top 42 -> Document ID: kv1zyy58 ; Score: 10.642
Top 43 -> Document ID: 7m6w5x28 ; Score: 10.641
Top 44 -> Document ID: 445ko05a ; Score: 10.625
Top 45 -> Document ID: ow0t4mcl ; Score: 10.618
Top 46 -> Document ID: vjdhcbht ; Score: 10.595
Top 47 -> Document ID: glqmu8cw ; Score: 10.593
Top 48 -> Document ID: 9djtkp55 ; Score: 10.584
Top 49 -> Document ID: 2b420fz9 ; Score: 10.571
Top 50 -> Document ID: o3p9693f ; Score: 10.566
Query ID: 6 ; Query: coronavirus test rapid testing
Top 1 -> Document ID: hix57xwa ; Score: 4.951
Top 2 -> Document ID: mo3tko3j ; Score: 4.865
Top 3 -> Document ID: m90udgkp ; Score: 4.822
Top 4 -> Document ID: fbh0a3qm ; Score: 4.822
Top 5 -> Document ID: 5tb29n9s ; Score: 4.819
Top 6 -> Document ID: x6bryq9d ; Score: 4.801
Top 7 -> Document ID: 7972ps41 ; Score: 4.788
Top 8 -> Document ID: cco3k8tf ; Score: 4.784
Top 9 -> Document ID: xhf8yg6o ; Score: 4.784
Top 10 -> Document ID: 2gvvwvvg ; Score: 4.784
Top 11 -> Document ID: ekg91hmi ; Score: 4.784
Top 12 -> Document ID: 81wrblt6 ; Score: 4.784
Top 13 -> Document ID: a13e4fwp ; Score: 4.784
Top 14 -> Document ID: 602a2xdn ; Score: 4.781
Top 15 -> Document ID: mo5w8sug ; Score: 4.776
Top 16 -> Document ID: xwjnnfg3 ; Score: 4.776
Top 17 -> Document ID: gnxbfcod ; Score: 4.761
Top 18 -> Document ID: 81knkem4 ; Score: 4.759
Top 19 -> Document ID: d2knbzhl ; Score: 4.759
Top 20 -> Document ID: uc0vp5pr ; Score: 4.757
Top 21 -> Document ID: cakqyrxw ; Score: 4.756
Top 22 -> Document ID: b1fzmxdg ; Score: 4.754
Top 23 -> Document ID: wbtaoo0o ; Score: 4.753
Top 24 -> Document ID: 6flf5ig0 ; Score: 4.753
Top 25 -> Document ID: 6qaaccfk ; Score: 4.749
Top 26 -> Document ID: iaorlyqo ; Score: 4.746
Top 27 -> Document ID: nbcob7rl ; Score: 4.743
Top 28 -> Document ID: tg2f7ufa ; Score: 4.742
Top 29 -> Document ID: 6nj2jjbp ; Score: 4.74
Top 30 -> Document ID: 91otsemm ; Score: 4.74
Top 31 -> Document ID: xu49mpl2 ; Score: 4.737
Top 32 -> Document ID: uypjqif7 ; Score: 4.735
Top 33 -> Document ID: zxudiyj4 ; Score: 4.733
Top 34 -> Document ID: 7ygmcfda ; Score: 4.733
Top 35 -> Document ID: aeogp8c7 ; Score: 4.733
Top 36 -> Document ID: mje0rysp ; Score: 4.733
Top 37 -> Document ID: 7stc63yl ; Score: 4.733
Top 38 -> Document ID: ddza1x3z ; Score: 4.733
Top 39 -> Document ID: 5ldryqow ; Score: 4.73
Top 40 -> Document ID: lahk2lz3 ; Score: 4.73
Top 41 -> Document ID: c9v9kbw8 ; Score: 4.73
Top 42 -> Document ID: 5yx3lb6g ; Score: 4.728
Top 43 -> Document ID: oqfjz7q6 ; Score: 4.728
Top 44 -> Document ID: vjg2auh7 ; Score: 4.728
Top 45 -> Document ID: 2zv8wtb0 ; Score: 4.728
Top 46 -> Document ID: f102uk2m ; Score: 4.728
Top 47 -> Document ID: r2w5csll ; Score: 4.726
Top 48 -> Document ID: 57zdu3o2 ; Score: 4.725
Query ID: 7 ; Query: serological tests for coronavirus
Top 1 -> Document ID: hix57xwa ; Score: 4.951
Top 2 -> Document ID: mo3tko3j ; Score: 4.865
Top 3 -> Document ID: m90udgkp ; Score: 4.822
Top 4 -> Document ID: fbh0a3qm ; Score: 4.822
Top 5 -> Document ID: 5tb29n9s ; Score: 4.819
Top 6 -> Document ID: x6bryq9d ; Score: 4.801
Top 7 -> Document ID: 7972ps41 ; Score: 4.788
Top 8 -> Document ID: cco3k8tf ; Score: 4.784
Top 9 -> Document ID: xhf8yg6o ; Score: 4.784
Top 10 -> Document ID: 2gvvwvvg ; Score: 4.784
Top 11 -> Document ID: ekg91hmi ; Score: 4.784
Top 12 -> Document ID: 81wrblt6 ; Score: 4.784
Top 13 -> Document ID: a13e4fwp ; Score: 4.784
Top 14 -> Document ID: 602a2xdn ; Score: 4.781
Top 15 -> Document ID: mo5w8sug ; Score: 4.776
Top 16 -> Document ID: xwjnnfg3 ; Score: 4.776
Top 17 -> Document ID: gnxbfcod ; Score: 4.761
Top 18 -> Document ID: 81knkem4 ; Score: 4.759
Top 19 -> Document ID: d2knbzhl ; Score: 4.759
Top 20 -> Document ID: uc0vp5pr ; Score: 4.757
Top 21 -> Document ID: cakqyrxw ; Score: 4.756
Top 22 -> Document ID: b1fzmxdg ; Score: 4.754
Top 23 -> Document ID: wbtaoo0o ; Score: 4.753
Top 24 -> Document ID: 6flf5ig0 ; Score: 4.753
Top 25 -> Document ID: 6qaaccfk ; Score: 4.749
Top 26 -> Document ID: iaorlyqo ; Score: 4.746
Top 27 -> Document ID: nbcob7rl ; Score: 4.743
Top 28 -> Document ID: tg2f7ufa ; Score: 4.742
Top 29 -> Document ID: 6nj2jjbp ; Score: 4.74
Top 30 -> Document ID: 91otsemm ; Score: 4.74
Top 31 -> Document ID: xu49mpl2 ; Score: 4.737
Top 32 -> Document ID: uypjqif7 ; Score: 4.735
Top 33 -> Document ID: zxudiyj4 ; Score: 4.733
Top 34 -> Document ID: 7ygmcfda ; Score: 4.733
Top 35 -> Document ID: aeogp8c7 ; Score: 4.733
Top 36 -> Document ID: mje0rysp ; Score: 4.733
Top 37 -> Document ID: 7stc63yl ; Score: 4.733
Top 38 -> Document ID: ddza1x3z ; Score: 4.733
Top 39 -> Document ID: 5ldryqow ; Score: 4.73
Top 40 -> Document ID: lahk2lz3 ; Score: 4.73
Top 41 -> Document ID: c9v9kbw8 ; Score: 4.73
Top 42 -> Document ID: 5yx3lb6g ; Score: 4.728
Top 43 -> Document ID: oqfjz7q6 ; Score: 4.728
Top 44 -> Document ID: vjg2auh7 ; Score: 4.728
Top 45 -> Document ID: 2zv8wtb0 ; Score: 4.728
Top 46 -> Document ID: f102uk2m ; Score: 4.728
Top 47 -> Document ID: r2w5csll ; Score: 4.726
Top 48 -> Document ID: 57zdu3o2 ; Score: 4.725
Query ID: 8 ; Query: coronavirus under reporting
Top 1 -> Document ID: hix57xwa ; Score: 4.951
Top 2 -> Document ID: mo3tko3j ; Score: 4.865
Top 3 -> Document ID: m90udgkp ; Score: 4.822
Top 4 -> Document ID: fbh0a3qm ; Score: 4.822
Top 5 -> Document ID: 5tb29n9s ; Score: 4.819
Top 6 -> Document ID: x6bryq9d ; Score: 4.801
Top 7 -> Document ID: 7972ps41 ; Score: 4.788
Top 8 -> Document ID: cco3k8tf ; Score: 4.784
Top 9 -> Document ID: xhf8yg6o ; Score: 4.784
Top 10 -> Document ID: 2gvvwvvg ; Score: 4.784
Top 11 -> Document ID: ekg91hmi ; Score: 4.784
Top 12 -> Document ID: 81wrblt6 ; Score: 4.784
Top 13 -> Document ID: a13e4fwp ; Score: 4.784
Top 14 -> Document ID: 602a2xdn ; Score: 4.781
Top 15 -> Document ID: mo5w8sug ; Score: 4.776
Top 16 -> Document ID: xwjnnfg3 ; Score: 4.776
Top 17 -> Document ID: gnxbfcod ; Score: 4.761
Top 18 -> Document ID: 81knkem4 ; Score: 4.759
Top 19 -> Document ID: d2knbzhl ; Score: 4.759
Top 20 -> Document ID: uc0vp5pr ; Score: 4.757
Top 21 -> Document ID: cakqyrxw ; Score: 4.756
Top 22 -> Document ID: b1fzmxdg ; Score: 4.754
Top 23 -> Document ID: wbtaoo0o ; Score: 4.753
Top 24 -> Document ID: 6flf5ig0 ; Score: 4.753
Top 25 -> Document ID: 6qaaccfk ; Score: 4.749
Top 26 -> Document ID: iaorlyqo ; Score: 4.746
Top 27 -> Document ID: nbcob7rl ; Score: 4.743
Top 28 -> Document ID: tg2f7ufa ; Score: 4.742
Top 29 -> Document ID: 6nj2jjbp ; Score: 4.74
Top 30 -> Document ID: 91otsemm ; Score: 4.74
Top 31 -> Document ID: xu49mpl2 ; Score: 4.737
Top 32 -> Document ID: uypjqif7 ; Score: 4.735
Top 33 -> Document ID: zxudiyj4 ; Score: 4.733
Top 34 -> Document ID: 7ygmcfda ; Score: 4.733
Top 35 -> Document ID: aeogp8c7 ; Score: 4.733
Top 36 -> Document ID: mje0rysp ; Score: 4.733
Top 37 -> Document ID: 7stc63yl ; Score: 4.733
Top 38 -> Document ID: ddza1x3z ; Score: 4.733
Top 39 -> Document ID: 5ldryqow ; Score: 4.73
Top 40 -> Document ID: lahk2lz3 ; Score: 4.73
Top 41 -> Document ID: c9v9kbw8 ; Score: 4.73
Top 42 -> Document ID: 5yx3lb6g ; Score: 4.728
Top 43 -> Document ID: oqfjz7q6 ; Score: 4.728
Top 44 -> Document ID: vjg2auh7 ; Score: 4.728
Top 45 -> Document ID: 2zv8wtb0 ; Score: 4.728
Top 46 -> Document ID: f102uk2m ; Score: 4.728
Top 47 -> Document ID: r2w5csll ; Score: 4.726
Top 48 -> Document ID: 57zdu3o2 ; Score: 4.725
Query ID: 9 ; Query: coronavirus in Canada
Top 1 -> Document ID: jkzxjk54 ; Score: 11.86
Top 2 -> Document ID: 4v3d86h3 ; Score: 10.994
Top 3 -> Document ID: glah2z2m ; Score: 10.337
Top 4 -> Document ID: 9hbgn66l ; Score: 10.324
Top 5 -> Document ID: nalulzfo ; Score: 10.214
Top 6 -> Document ID: pj2aifr7 ; Score: 10.117
Top 7 -> Document ID: qjqvqv3z ; Score: 10.117
Top 8 -> Document ID: zdo1cq3s ; Score: 10.107
Top 9 -> Document ID: l6036wbx ; Score: 10.101
Top 10 -> Document ID: adf5ttfd ; Score: 10.084
Top 11 -> Document ID: vx5rd8hs ; Score: 10.084
Top 12 -> Document ID: lyucm8w2 ; Score: 9.96
Top 13 -> Document ID: ca4c6b8a ; Score: 9.931
Top 14 -> Document ID: c8n34k9x ; Score: 9.92
Top 15 -> Document ID: zqfeb8gb ; Score: 9.9
Top 16 -> Document ID: 32diz9om ; Score: 9.842
Top 17 -> Document ID: yhamjo4p ; Score: 9.842
Top 18 -> Document ID: qqp1bas9 ; Score: 9.769
Top 19 -> Document ID: hn5tc54i ; Score: 9.67
Top 20 -> Document ID: 2nbdpwc3 ; Score: 9.67
Top 21 -> Document ID: pbemaim9 ; Score: 9.628
Top 22 -> Document ID: gdsk5eh5 ; Score: 9.619
Top 23 -> Document ID: 3hay6f82 ; Score: 9.619
Top 24 -> Document ID: ngigpjcv ; Score: 9.61
Top 25 -> Document ID: kgifmjvb ; Score: 9.597
Top 26 -> Document ID: wmfcey6f ; Score: 9.554
Top 27 -> Document ID: 5ldg0x48 ; Score: 9.467
Top 28 -> Document ID: 2e2s1gof ; Score: 9.37
Top 29 -> Document ID: 3ljuwert ; Score: 9.345
Top 30 -> Document ID: 72hp65sx ; Score: 9.246
Top 31 -> Document ID: nvilxnzl ; Score: 9.231
Top 32 -> Document ID: 2fhxo9dn ; Score: 9.092
Top 33 -> Document ID: tgj647hh ; Score: 9.092
Top 34 -> Document ID: 2op909pq ; Score: 9.055
Top 35 -> Document ID: 9k6klcno ; Score: 9.02
Top 36 -> Document ID: 79y04jrd ; Score: 8.998
Top 37 -> Document ID: nlxw45dd ; Score: 8.962
Top 38 -> Document ID: ore5d84k ; Score: 8.838
Top 39 -> Document ID: nfaog32f ; Score: 8.795
Top 40 -> Document ID: qdq1v1wp ; Score: 8.79
Top 41 -> Document ID: 72tqlikl ; Score: 8.79
Top 42 -> Document ID: djlj6xyg ; Score: 8.744
Top 43 -> Document ID: thj8t1qd ; Score: 8.725
Top 44 -> Document ID: oqxx7s9v ; Score: 8.725
Top 45 -> Document ID: amo1frs2 ; Score: 8.723
Query ID: 10 ; Query: coronavirus social distancing impact
Top 1 -> Document ID: p21172xf ; Score: 15.354
Top 2 -> Document ID: yl6rog5y ; Score: 15.144
Top 3 -> Document ID: p9fz4e0n ; Score: 15.144
Top 4 -> Document ID: z82gogvs ; Score: 15.129
Top 5 -> Document ID: ezf9r8l4 ; Score: 14.878
Top 6 -> Document ID: k46060id ; Score: 14.839
Top 7 -> Document ID: lahocqq9 ; Score: 14.839
Top 8 -> Document ID: jtamxl3c ; Score: 14.777
Top 9 -> Document ID: 404tng58 ; Score: 14.767
Top 10 -> Document ID: 5tx03o6h ; Score: 14.767
Top 11 -> Document ID: icp4msxk ; Score: 14.754
Top 12 -> Document ID: b04442x6 ; Score: 14.754
Top 13 -> Document ID: 7t8yzbr7 ; Score: 14.685
Top 14 -> Document ID: c84lpxrn ; Score: 14.685
Top 15 -> Document ID: kdbw5k7w ; Score: 14.681
Top 16 -> Document ID: maxvppn8 ; Score: 14.681
Top 17 -> Document ID: wsn7y3wr ; Score: 14.649
Top 18 -> Document ID: y2zcwcic ; Score: 14.649
Top 19 -> Document ID: 9rwjpeke ; Score: 14.611
Top 20 -> Document ID: 2uqmo5tf ; Score: 14.475
Top 21 -> Document ID: yd7mw17d ; Score: 14.463
Top 22 -> Document ID: eqo633am ; Score: 14.463
Top 23 -> Document ID: bq1okba9 ; Score: 14.457
Top 24 -> Document ID: 5qnwc6qy ; Score: 14.426
Top 25 -> Document ID: k9f1pa0l ; Score: 14.416
Top 26 -> Document ID: 4y7dgivz ; Score: 14.41
Top 27 -> Document ID: jobye3n6 ; Score: 14.388
Top 28 -> Document ID: 43w659t1 ; Score: 14.387
Top 29 -> Document ID: 4dj2oie5 ; Score: 14.374
Top 30 -> Document ID: ta5ct0bd ; Score: 14.374
Top 31 -> Document ID: ms5qy9wl ; Score: 14.373
Top 32 -> Document ID: cm78qs4z ; Score: 14.373
Top 33 -> Document ID: vlyingsf ; Score: 14.368
Top 34 -> Document ID: 0rn22ufb ; Score: 14.363
Top 35 -> Document ID: 7nfm8zf1 ; Score: 14.363
Top 36 -> Document ID: 0w8i7l7v ; Score: 14.361
