Query ID: 1 ; Query: coronavirus origin
Top 31 -> Document ID: crzfs3en ; Score: 11.955
Top 32 -> Document ID: akhsxs1i ; Score: 11.949
Top 33 -> Document ID: l55b7yib ; Score: 11.903
Top 34 -> Document ID: xe4iv381 ; Score: 11.884
Top 35 -> Document ID: xkqf8hyx ; Score: 11.871
Top 36 -> Document ID: zfwga8v4 ; Score: 11.853
Top 37 -> Document ID: 9878wkw0 ; Score: 11.832
Top 38 -> Document ID: itu39mln ; Score: 11.829
Top 39 -> Document ID: re7ar8b1 ; Score: 11.828
Top 40 -> Document ID: lnltoj1n ; Score: 11.828
Top 41 -> Document ID: k38xlki3 ; Score: 11.819
Top 42 -> Document ID: w7ycc07b ; Score: 11.816
Top 43 -> Document ID: mja93ena ; Score: 11.807
Top 44 -> Document ID: cg5dpfk6 ; Score: 11.801
Top 45 -> Document ID: 6qa405sk ; Score: 11.801
Top 46 -> Document ID: p5squup9 ; Score: 11.79
Top 47 -> Document ID: 6u1czbfe ; Score: 11.79
Top 48 -> Document ID: r1yjphnn ; Score: 11.781
Top 49 -> Document ID: qahzsyxs ; Score: 11.762
Top 50 -> Document ID: svt3fm93 ; Score: 11.762
Query ID: 3 ; Query: coronavirus immunity
Top 1 -> Document ID: plamwauy ; Score: 10.025
Top 2 -> Document ID: 3eatplc2 ; Score: 9.888
Top 3 -> Document ID: s6v4bgev ; Score: 9.819
Top 4 -> Document ID: rtncj86s ; Score: 9.744
Top 5 -> Document ID: qjbnk5rg ; Score: 9.744
Top 6 -> Document ID: 1oruu33o ; Score: 9.722
Top 7 -> Document ID: fd294t6m ; Score: 9.708
Top 8 -> Document ID: xeu2tsfx ; Score: 9.662
Top 9 -> Document ID: 3238fz73 ; Score: 9.662
Top 10 -> Document ID: id5z8rtv ; Score: 9.635
Top 11 -> Document ID: hhg70lzh ; Score: 9.623
Top 12 -> Document ID: 8o884nyp ; Score: 9.613
Top 13 -> Document ID: 5jl6ltfj ; Score: 9.613
Top 14 -> Document ID: xq1n3c3q ; Score: 9.613
Top 15 -> Document ID: c5tjq48s ; Score: 9.598
Top 16 -> Document ID: 2ufbrfqj ; Score: 9.588
Top 17 -> Document ID: r8vva6km ; Score: 9.549
Top 18 -> Document ID: 01q4pu9k ; Score: 9.549
Top 19 -> Document ID: 8p1agcm2 ; Score: 9.528
Top 20 -> Document ID: ravxlkra ; Score: 9.524
Top 21 -> Document ID: qwgxm1ol ; Score: 9.524
Top 22 -> Document ID: e1mw9lx1 ; Score: 9.521
Top 23 -> Document ID: ltmuw6f8 ; Score: 9.521
Top 24 -> Document ID: 1xix518b ; Score: 9.515
Top 25 -> Document ID: qkg8fwbp ; Score: 9.515
Top 26 -> Document ID: sp212tai ; Score: 9.51
Top 27 -> Document ID: majelie8 ; Score: 9.504
Top 28 -> Document ID: ys8cs84y ; Score: 9.504
Top 29 -> Document ID: p3a9fp0v ; Score: 9.504
Top 30 -> Document ID: 6yb9vdfk ; Score: 9.455
Top 31 -> Document ID: 5h1anm7b ; Score: 9.455
Top 32 -> Document ID: bhlnpi77 ; Score: 9.455
Top 33 -> Document ID: xcxs8yjz ; Score: 9.453
Top 34 -> Document ID: y2wpoeo3 ; Score: 9.453
Top 35 -> Document ID: 0cpen4gx ; Score: 9.453
Top 36 -> Document ID: yzffm05r ; Score: 9.447
Top 37 -> Document ID: hje8oqa5 ; Score: 9.445
Top 38 -> Document ID: pp2mdt6w ; Score: 9.445
Top 39 -> Document ID: sdr7dkbg ; Score: 9.434
Top 40 -> Document ID: 08ftq7hl ; Score: 9.41
Top 41 -> Document ID: 5z3kumu9 ; Score: 9.404
Top 42 -> Document ID: m7yii8el ; Score: 9.402
Top 43 -> Document ID: pc7efh1v ; Score: 9.402
Top 44 -> Document ID: gmu18zqr ; Score: 9.401
Top 45 -> Document ID: 4wuauo9d ; Score: 9.4
Top 46 -> Document ID: 2914ciiw ; Score: 9.4
Top 47 -> Document ID: puxz2f9g ; Score: 9.386
Top 48 -> Document ID: r9vxutxj ; Score: 9.376
Query ID: 4 ; Query: how do people die from the coronavirus
Top 1 -> Document ID: s9mqv4lo ; Score: 14.022
Top 2 -> Document ID: btojgjaz ; Score: 13.708
Top 3 -> Document ID: 6wk60e8q ; Score: 13.576
Top 4 -> Document ID: sqd2xtb2 ; Score: 13.517
Top 5 -> Document ID: 07z6nr0e ; Score: 13.517
Top 6 -> Document ID: 4o8bedj8 ; Score: 13.479
Top 7 -> Document ID: scdrs93u ; Score: 13.289
Top 8 -> Document ID: zo1cw7ah ; Score: 13.282
Top 9 -> Document ID: c3hexuw0 ; Score: 13.189
Top 10 -> Document ID: yoej70ch ; Score: 13.189
Top 11 -> Document ID: ingxxw6u ; Score: 12.946
Top 12 -> Document ID: ydpp8ltg ; Score: 12.946
Top 13 -> Document ID: xuiswu2l ; Score: 12.864
Top 14 -> Document ID: oxwtyc4h ; Score: 12.798
Top 15 -> Document ID: 5l1bknw2 ; Score: 12.798
Top 16 -> Document ID: n9muewdi ; Score: 12.772
Top 17 -> Document ID: mcglrf3b ; Score: 12.71
Top 18 -> Document ID: htz30a45 ; Score: 12.71
Top 19 -> Document ID: y0257w3k ; Score: 12.667
Top 20 -> Document ID: pkmdh9pv ; Score: 12.623
Top 21 -> Document ID: w6ascw3p ; Score: 12.62
Top 22 -> Document ID: gt0obb78 ; Score: 12.53
Top 23 -> Document ID: bcqdm2b1 ; Score: 12.53
Top 24 -> Document ID: to8wfjw7 ; Score: 12.516
Top 25 -> Document ID: khw904jh ; Score: 12.47
Top 26 -> Document ID: fk8veh49 ; Score: 12.47
Top 27 -> Document ID: oi8qsuiu ; Score: 12.469
Top 28 -> Document ID: l6f00lui ; Score: 12.458
Top 29 -> Document ID: 7qatfxoj ; Score: 12.456
Top 30 -> Document ID: iql5gk3d ; Score: 12.321
Top 31 -> Document ID: vq0o5v5k ; Score: 12.321
Top 32 -> Document ID: y8jzezvc ; Score: 12.248
Top 33 -> Document ID: hg02e3t6 ; Score: 12.209
Top 34 -> Document ID: e3fk6gz2 ; Score: 12.198
Top 35 -> Document ID: gh7uvvpo ; Score: 12.198
Top 36 -> Document ID: zuxos7fi ; Score: 12.121
Top 37 -> Document ID: 5nue46dm ; Score: 12.121
Top 38 -> Document ID: vn4y6cfy ; Score: 12.116
Top 39 -> Document ID: k5nwh36y ; Score: 12.01
Top 40 -> Document ID: 2jh45eym ; Score: 11.833
Top 41 -> Document ID: 2afgjnio ; Score: 11.827
Top 42 -> Document ID: ut77tqe2 ; Score: 11.795
Top 43 -> Document ID: gjvkp6i3 ; Score: 11.795
Top 44 -> Document ID: i9s78p3n ; Score: 11.699
Top 45 -> Document ID: 0ag9pysp ; Score: 11.668
Top 46 -> Document ID: 4bongi1e ; Score: 11.637
Top 47 -> Document ID: f4b211wv ; Score: 11.637
Top 48 -> Document ID: 3zqvrplm ; Score: 11.63
Query ID: 5 ; Query: animal models of COVID-19
Top 1 -> Document ID: xe3cvf66 ; Score: 15.197
Top 2 -> Document ID: y0v22599 ; Score: 15.189
Top 3 -> Document ID: ute3dxwu ; Score: 15.189
Top 4 -> Document ID: 3sepefqa ; Score: 14.793
Top 5 -> Document ID: oa8vzf02 ; Score: 14.793
Top 6 -> Document ID: 7axcgt3j ; Score: 14.793
Top 7 -> Document ID: y1b1vf1b ; Score: 14.193
Top 8 -> Document ID: bvociyg2 ; Score: 14.368
Top 9 -> Document ID: fkqd6nvt ; Score: 14.019
Top 10 -> Document ID: 8evy9gy5 ; Score: 14.002
Top 11 -> Document ID: g03wk0qy ; Score: 14.002
Top 12 -> Document ID: e16lln3f ; Score: 13.987
Top 13 -> Document ID: a9v60jte ; Score: 13.907
Top 14 -> Document ID: ve5ve93f ; Score: 13.758
Top 15 -> Document ID: rbt84zet ; Score: 13.693
Top 16 -> Document ID: 01koav81 ; Score: 13.693
Top 17 -> Document ID: 5nhyumxl ; Score: 13.693
Top 18 -> Document ID: 0jghlzpg ; Score: 13.429
Top 19 -> Document ID: u2dj79yw ; Score: 13.429
Top 20 -> Document ID: 1cph1uij ; Score: 13.354
Top 21 -> Document ID: jzzc4vdw ; Score: 13.339
Top 22 -> Document ID: u9ia86qd ; Score: 13.339
Top 23 -> Document ID: ftjxlr5f ; Score: 13.321
Top 24 -> Document ID: 4q9pzoyg ; Score: 13.321
Top 25 -> Document ID: 6qavhrob ; Score: 13.211
Top 26 -> Document ID: l5x6cxxi ; Score: 13.169
Top 27 -> Document ID: 7dse0j98 ; Score: 13.169
Top 28 -> Document ID: 0s0eactv ; Score: 13.156
Top 29 -> Document ID: xwokbbv4 ; Score: 13.156
Top 30 -> Document ID: 99e8v31q ; Score: 13.069
Top 31 -> Document ID: tdan5wkg ; Score: 12.968
Top 32 -> Document ID: vm9w9qbg ; Score: 12.968
Top 33 -> Document ID: bzyww901 ; Score: 12.964
Top 34 -> Document ID: v1haf0kd ; Score: 12.941
Top 35 -> Document ID: j6mfl4m8 ; Score: 12.941
Top 36 -> Document ID: ghmzj2jr ; Score: 12.927
Top 37 -> Document ID: wuumu1xw ; Score: 12.927
Top 38 -> Document ID: jxbch44o ; Score: 12.905
Top 39 -> Document ID: cauhqj05 ; Score: 12.883
Top 40 -> Document ID: f3iwclkm ; Score: 12.883
Top 41 -> Document ID: glqmu8cw ; Score: 12.685
Top 42 -> Document ID: 77mw0dws ; Score: 12.68
Top 43 -> Document ID: nm2ubi13 ; Score: 12.679
Top 44 -> Document ID: dlpgq0rm ; Score: 12.679
Top 45 -> Document ID: y5cbp2yz ; Score: 12.637
Top 46 -> Document ID: md8en2qy ; Score: 12.615
Top 47 -> Document ID: k8m19by9 ; Score: 12.615
Top 48 -> Document ID: 1oydquoi ; Score: 12.551
Query ID: 6 ; Query: coronavirus test rapid testing
Top 1 -> Document ID: 1p993536 ; Score: 18.175
Top 2 -> Document ID: or9l9vco ; Score: 18.174
Top 3 -> Document ID: tig0wga3 ; Score: 18.042
Top 4 -> Document ID: 1dr4r3n4 ; Score: 18.022
Top 5 -> Document ID: idg8uz46 ; Score: 18.021
Top 6 -> Document ID: sp8oivsk ; Score: 17.998
Top 7 -> Document ID: e54b5cbs ; Score: 17.987
Top 8 -> Document ID: ub1t0wwq ; Score: 17.987
Top 9 -> Document ID: brumg6jh ; Score: 17.987
Top 10 -> Document ID: dci4jbyd ; Score: 17.987
Top 11 -> Document ID: 83681epa ; Score: 17.928
Top 12 -> Document ID: l04v5z2f ; Score: 17.907
Top 13 -> Document ID: 4xyyrajs ; Score: 17.907
Top 14 -> Document ID: 93ea9u03 ; Score: 17.662
Top 15 -> Document ID: gxdrx6z7 ; Score: 17.658
Top 16 -> Document ID: 1xpmq923 ; Score: 17.647
Top 17 -> Document ID: vli0injs ; Score: 17.588
Top 18 -> Document ID: ibac3d0q ; Score: 17.541
Top 19 -> Document ID: 6kpgt70s ; Score: 17.527
Top 20 -> Document ID: ehht4sff ; Score: 17.472
Top 21 -> Document ID: yripn8gc ; Score: 17.466
Top 22 -> Document ID: 8gewkcmm ; Score: 17.455
Top 23 -> Document ID: g95cg1vy ; Score: 17.455
Top 24 -> Document ID: 2ite2ltd ; Score: 17.448
Top 25 -> Document ID: hsq8b8k4 ; Score: 17.448
Top 26 -> Document ID: zchk4nis ; Score: 17.447
Top 27 -> Document ID: yu7kunyi ; Score: 17.447
Top 28 -> Document ID: 54m3nt6o ; Score: 17.447
Top 29 -> Document ID: sy91rnse ; Score: 17.442
Top 30 -> Document ID: 3ea1ngo2 ; Score: 17.432
Top 31 -> Document ID: 8y0v6d2i ; Score: 17.432
Top 32 -> Document ID: 48fcby34 ; Score: 17.309
Top 33 -> Document ID: cg5aqx1x ; Score: 17.309
Top 34 -> Document ID: bar3pzsy ; Score: 17.301
Top 35 -> Document ID: 401tisd3 ; Score: 17.301
Top 36 -> Document ID: ivau2qnh ; Score: 17.23
Top 37 -> Document ID: 8xwyw4vo ; Score: 17.222
Top 38 -> Document ID: ga1qogxk ; Score: 17.208
Top 39 -> Document ID: gdo3j2fm ; Score: 17.208
Top 40 -> Document ID: 9wloolqo ; Score: 17.203
Top 41 -> Document ID: u9ootwwf ; Score: 17.199
Top 42 -> Document ID: 766ku8m7 ; Score: 17.182
Top 43 -> Document ID: gplcop2k ; Score: 17.182
Top 44 -> Document ID: xth6kjqu ; Score: 17.15
Top 45 -> Document ID: s0s9wgzn ; Score: 17.139
Top 46 -> Document ID: 18416pl0 ; Score: 17.139
Top 47 -> Document ID: 1uhvvft4 ; Score: 17.083
Top 48 -> Document ID: 5r9pu55r ; Score: 17.057
Top 49 -> Document ID: 3vss9o1z ; Score: 17.05
Query ID: 7 ; Query: serological tests for coronavirus
Top 1 -> Document ID: oqb2lnjb ; Score: 14.855
Top 2 -> Document ID: 2mlfnl49 ; Score: 14.829
Top 3 -> Document ID: rdvg7061 ; Score: 14.81
Top 4 -> Document ID: gu66wmjb ; Score: 14.553
Top 5 -> Document ID: hkvh2lc9 ; Score: 14.499
Top 6 -> Document ID: f7aay9qk ; Score: 14.493
Top 7 -> Document ID: t9qjfspw ; Score: 14.493
Top 8 -> Document ID: pfzbqhdb ; Score: 14.406
Top 9 -> Document ID: 4f5tf5qo ; Score: 14.369
Top 10 -> Document ID: ofd2ipvs ; Score: 14.369
Top 11 -> Document ID: 2ite2ltd ; Score: 14.363
Top 12 -> Document ID: hsq8b8k4 ; Score: 14.363
Top 13 -> Document ID: hxial3gi ; Score: 14.316
Top 14 -> Document ID: rw4ep4wh ; Score: 14.273
Top 15 -> Document ID: 3ea1ngo2 ; Score: 14.199
Top 16 -> Document ID: 8y0v6d2i ; Score: 14.199
Top 17 -> Document ID: upwn9o2m ; Score: 14.191
Top 18 -> Document ID: 3g75spkc ; Score: 14.158
Top 19 -> Document ID: kir7bx4b ; Score: 14.156
Top 20 -> Document ID: fn9t38as ; Score: 14.098
Top 21 -> Document ID: lw12h047 ; Score: 14.092
Top 22 -> Document ID: 7d5q0g0s ; Score: 14.073
Top 23 -> Document ID: 1t22v62m ; Score: 14.066
Top 24 -> Document ID: sk9iilum ; Score: 14.066
Top 25 -> Document ID: muc87wwm ; Score: 14.042
Top 26 -> Document ID: q9i85q5j ; Score: 14.042
Top 27 -> Document ID: 2ftpwqeq ; Score: 14.04
Top 28 -> Document ID: 4akcil22 ; Score: 14.022
Top 29 -> Document ID: afcd4wc9 ; Score: 14.002
Top 30 -> Document ID: zo9uzk52 ; Score: 13.969
Top 31 -> Document ID: x9dluopq ; Score: 13.965
Top 32 -> Document ID: jdjdg4j3 ; Score: 13.944
Top 33 -> Document ID: skeajydw ; Score: 13.944
Top 34 -> Document ID: dbbfa6z6 ; Score: 13.918
Top 35 -> Document ID: q51i1wb4 ; Score: 13.918
Top 36 -> Document ID: 9skvbk8m ; Score: 13.894
Top 37 -> Document ID: 0jl6qu0i ; Score: 13.894
Top 38 -> Document ID: otvwj8w2 ; Score: 13.893
Top 39 -> Document ID: r1yf75bo ; Score: 13.893
Top 40 -> Document ID: 923jpec0 ; Score: 13.873
Top 41 -> Document ID: dx3afh8n ; Score: 13.868
Top 42 -> Document ID: k0f8jj0c ; Score: 13.857
Top 43 -> Document ID: 91872v0l ; Score: 13.855
Top 44 -> Document ID: 4egmd7v6 ; Score: 13.851
Top 45 -> Document ID: 6wkyar57 ; Score: 13.851
Top 46 -> Document ID: ewb09f5h ; Score: 13.831
Top 47 -> Document ID: n47lszlc ; Score: 13.83
Top 48 -> Document ID: tug51u8a ; Score: 13.83
Top 49 -> Document ID: 18x4ann5 ; Score: 13.816
Query ID: 8 ; Query: coronavirus under reporting
Top 1 -> Document ID: wzcaugst ; Score: 9.245
Top 2 -> Document ID: tjrj4iw3 ; Score: 9.093
Top 3 -> Document ID: y0257w3k ; Score: 9.03
Top 4 -> Document ID: e99rxsyr ; Score: 8.982
Top 5 -> Document ID: x1urw4s8 ; Score: 8.939
Top 6 -> Document ID: 54fx3q6y ; Score: 8.939
Top 7 -> Document ID: ya1w4wra ; Score: 8.926
Top 8 -> Document ID: 1igydu3y ; Score: 8.926
Top 9 -> Document ID: uwj62cuv ; Score: 8.925
Top 10 -> Document ID: 2gwmlc86 ; Score: 8.91
Top 11 -> Document ID: ld74cltm ; Score: 8.91
Top 12 -> Document ID: i2maz8gg ; Score: 8.886
Top 13 -> Document ID: ofbn5c5d ; Score: 8.798
Top 14 -> Document ID: 5bdoz5am ; Score: 8.792
Top 15 -> Document ID: yelsc9cc ; Score: 8.792
Top 16 -> Document ID: rlfsqgm7 ; Score: 8.784
Top 17 -> Document ID: 1o5hi8qz ; Score: 8.775
Top 18 -> Document ID: tesje8gl ; Score: 8.775
Top 19 -> Document ID: y4l68jlq ; Score: 8.772
Top 20 -> Document ID: 071hvhme ; Score: 8.772
Top 21 -> Document ID: 251ga4yy ; Score: 8.743
Top 22 -> Document ID: 0pdeehai ; Score: 8.726
Top 23 -> Document ID: sm9o1bra ; Score: 8.725
Top 24 -> Document ID: ugppoay3 ; Score: 8.71
Top 25 -> Document ID: d9zjugmv ; Score: 8.691
Top 26 -> Document ID: aso4udka ; Score: 8.688
Top 27 -> Document ID: ac89e5s5 ; Score: 8.688
Top 28 -> Document ID: q3yv0efd ; Score: 8.678
Top 29 -> Document ID: 4ohdf89t ; Score: 8.661
Top 30 -> Document ID: 8m514o2a ; Score: 8.661
Top 31 -> Document ID: 82tz5s9h ; Score: 8.656
Top 32 -> Document ID: oohgvnl4 ; Score: 8.655
Top 33 -> Document ID: qrceutuf ; Score: 8.655
Top 34 -> Document ID: ms1qcq2b ; Score: 8.642
Top 35 -> Document ID: emmvzasr ; Score: 8.642
Top 36 -> Document ID: cvv5wlcg ; Score: 8.631
Top 37 -> Document ID: kknm6bx2 ; Score: 8.631
Top 38 -> Document ID: meqqokwc ; Score: 8.627
Top 39 -> Document ID: qxhujttt ; Score: 8.627
Top 40 -> Document ID: c2903gi9 ; Score: 8.626
Top 41 -> Document ID: gx9z9zys ; Score: 8.626
Top 42 -> Document ID: a70k298w ; Score: 8.611
Top 43 -> Document ID: lyqgaqd8 ; Score: 8.606
Top 44 -> Document ID: l04kdkyk ; Score: 8.606
Top 45 -> Document ID: 43s8mv35 ; Score: 8.604
Top 46 -> Document ID: o1foka1r ; Score: 8.571
Top 47 -> Document ID: jqexwnq2 ; Score: 8.566
Query ID: 9 ; Query: coronavirus in Canada
Top 1 -> Document ID: jkzxjk54 ; Score: 11.86
Top 2 -> Document ID: 4v3d86h3 ; Score: 10.994
Top 3 -> Document ID: glah2z2m ; Score: 10.337
Top 4 -> Document ID: 9hbgn66l ; Score: 10.324
Top 5 -> Document ID: nalulzfo ; Score: 10.214
Top 6 -> Document ID: pj2aifr7 ; Score: 10.117
Top 7 -> Document ID: qjqvqv3z ; Score: 10.117
Top 8 -> Document ID: zdo1cq3s ; Score: 10.107
Top 9 -> Document ID: l6036wbx ; Score: 10.101
Top 10 -> Document ID: adf5ttfd ; Score: 10.084
Top 11 -> Document ID: vx5rd8hs ; Score: 10.084
Top 12 -> Document ID: lyucm8w2 ; Score: 9.96
Top 13 -> Document ID: ca4c6b8a ; Score: 9.931
Top 14 -> Document ID: c8n34k9x ; Score: 9.92
Top 15 -> Document ID: zqfeb8gb ; Score: 9.9
Top 16 -> Document ID: 32diz9om ; Score: 9.842
Top 17 -> Document ID: yhamjo4p ; Score: 9.842
Top 18 -> Document ID: qqp1bas9 ; Score: 9.769
Top 19 -> Document ID: hn5tc54i ; Score: 9.67
Top 20 -> Document ID: 2nbdpwc3 ; Score: 9.67
Top 21 -> Document ID: pbemaim9 ; Score: 9.628
Top 22 -> Document ID: gdsk5eh5 ; Score: 9.619
Top 23 -> Document ID: 3hay6f82 ; Score: 9.619
Top 24 -> Document ID: ngigpjcv ; Score: 9.61
Top 25 -> Document ID: kgifmjvb ; Score: 9.597
Top 26 -> Document ID: wmfcey6f ; Score: 9.554
Top 27 -> Document ID: 5ldg0x48 ; Score: 9.467
Top 28 -> Document ID: 2e2s1gof ; Score: 9.37
Top 29 -> Document ID: 3ljuwert ; Score: 9.345
Top 30 -> Document ID: 72hp65sx ; Score: 9.246
Top 31 -> Document ID: nvilxnzl ; Score: 9.231
Top 32 -> Document ID: 2fhxo9dn ; Score: 9.092
Top 33 -> Document ID: tgj647hh ; Score: 9.092
Top 34 -> Document ID: 2op909pq ; Score: 9.055
Top 35 -> Document ID: 9k6klcno ; Score: 9.02
Top 36 -> Document ID: 79y04jrd ; Score: 8.998
Top 37 -> Document ID: nlxw45dd ; Score: 8.962
Top 38 -> Document ID: ore5d84k ; Score: 8.838
Top 39 -> Document ID: nfaog32f ; Score: 8.795
Top 40 -> Document ID: qdq1v1wp ; Score: 8.79
Top 41 -> Document ID: 72tqlikl ; Score: 8.79
Top 42 -> Document ID: djlj6xyg ; Score: 8.744
Top 43 -> Document ID: thj8t1qd ; Score: 8.725
Top 44 -> Document ID: oqxx7s9v ; Score: 8.725
Top 45 -> Document ID: amo1frs2 ; Score: 8.723
Query ID: 10 ; Query: coronavirus social distancing impact
Top 1 -> Document ID: p21172xf ; Score: 19.708
Top 2 -> Document ID: q5xc4m3j ; Score: 18.843
Top 3 -> Document ID: 8o4zucgq ; Score: 18.577
Top 4 -> Document ID: 0rn22ufb ; Score: 18.273
Top 5 -> Document ID: 7nfm8zf1 ; Score: 18.273
Top 6 -> Document ID: xbuypaf6 ; Score: 18.09
Top 7 -> Document ID: atzfteda ; Score: 17.821
Top 8 -> Document ID: f0pj4gkp ; Score: 17.699
Top 9 -> Document ID: n2tivvwy ; Score: 17.699
Top 10 -> Document ID: k9f1pa0l ; Score: 17.687
Top 11 -> Document ID: cm78qs4z ; Score: 17.632
Top 12 -> Document ID: ms5qy9wl ; Score: 17.632
Top 13 -> Document ID: 1brrf6n5 ; Score: 17.624
Top 14 -> Document ID: dci7yomx ; Score: 17.558
Top 15 -> Document ID: 9hvgse6w ; Score: 17.558
Top 16 -> Document ID: 2db86okd ; Score: 17.517
Top 17 -> Document ID: 0qeqv9ip ; Score: 17.389
Top 18 -> Document ID: dafkkszc ; Score: 17.389
Top 19 -> Document ID: 5qnwc6qy ; Score: 17.362
Top 20 -> Document ID: k46060id ; Score: 17.239
Top 21 -> Document ID: lahocqq9 ; Score: 17.239
Top 22 -> Document ID: v17rqyth ; Score: 17.179
Top 23 -> Document ID: 7nuojgq2 ; Score: 17.146
Top 24 -> Document ID: jtamxl3c ; Score: 17.128
Top 25 -> Document ID: 7u993aw2 ; Score: 17.1
Top 26 -> Document ID: sjnwqpck ; Score: 17.1
Top 27 -> Document ID: li3slzw6 ; Score: 17.061
Top 28 -> Document ID: 6gsg0u53 ; Score: 17.044
Top 29 -> Document ID: 2c9x55hx ; Score: 16.949
Top 30 -> Document ID: 92fj2yis ; Score: 16.874
Top 31 -> Document ID: 8d9a5df4 ; Score: 16.866
Top 32 -> Document ID: noq1ff9n ; Score: 16.866
Top 33 -> Document ID: w676sdxk ; Score: 16.78
Top 34 -> Document ID: cmafmn6i ; Score: 16.78
Top 35 -> Document ID: dra4dkh0 ; Score: 16.737
Top 36 -> Document ID: 40xs13f9 ; Score: 16.652
Top 37 -> Document ID: utlponna ; Score: 16.622
