Query ID: 1 ; Query: coronavirus origin
Top 5 -> Document ID: h5ufxzv9 ; Score: 10.29
Top 6 -> Document ID: exqza1kg ; Score: 10.264
Top 7 -> Document ID: lv8dvdp7 ; Score: 10.142
Top 8 -> Document ID: k38xlki3 ; Score: 9.83
Top 9 -> Document ID: itu39mln ; Score: 9.738
Top 10 -> Document ID: zvngy7zz ; Score: 9.689
Top 11 -> Document ID: jc1k3fki ; Score: 9.636
Top 12 -> Document ID: 8ozauxlk ; Score: 9.631
Top 13 -> Document ID: 9tqivs5f ; Score: 9.551
Top 14 -> Document ID: dkxi8mgw ; Score: 9.47
Top 15 -> Document ID: pml9r5nd ; Score: 9.362
Top 16 -> Document ID: mfl0iagr ; Score: 9.36
Top 17 -> Document ID: mgofcr1k ; Score: 9.326
Top 18 -> Document ID: iedh762s ; Score: 9.254
Top 19 -> Document ID: 0x4zrfw3 ; Score: 9.172
Top 20 -> Document ID: 39yvniki ; Score: 9.15
Top 21 -> Document ID: jubuq9tq ; Score: 9.147
Top 22 -> Document ID: 6io780dm ; Score: 9.113
Top 23 -> Document ID: ohs8z91m ; Score: 9.031
Top 24 -> Document ID: 0y3m47lh ; Score: 9.023
Top 25 -> Document ID: b831y105 ; Score: 8.922
Top 26 -> Document ID: cyx0p2x5 ; Score: 8.906
Top 27 -> Document ID: mdi8irev ; Score: 8.903
Top 28 -> Document ID: llnqzkqt ; Score: 8.865
Top 29 -> Document ID: sc2j2os0 ; Score: 8.832
Top 30 -> Document ID: i9flug4h ; Score: 8.751
Top 31 -> Document ID: fa2tv4x4 ; Score: 8.747
Top 32 -> Document ID: 6rcezxjx ; Score: 8.731
Top 33 -> Document ID: kqanoog7 ; Score: 8.703
Top 34 -> Document ID: rvwuk7tx ; Score: 8.661
Top 35 -> Document ID: 710t2co8 ; Score: 8.658
Top 36 -> Document ID: 4kp29vu2 ; Score: 8.644
Top 37 -> Document ID: k260c04b ; Score: 8.618
Top 38 -> Document ID: 9ux181xg ; Score: 8.607
Top 39 -> Document ID: b0wd2jd3 ; Score: 8.572
Top 40 -> Document ID: qi63n0bm ; Score: 8.526
Top 41 -> Document ID: 3svnvozz ; Score: 8.512
Top 42 -> Document ID: qqje5s04 ; Score: 8.51
Top 43 -> Document ID: b32zmfru ; Score: 8.508
Top 44 -> Document ID: xzps65et ; Score: 8.48
Top 45 -> Document ID: sht68uvu ; Score: 8.477
Top 46 -> Document ID: 1o9oqnd6 ; Score: 8.395
Top 47 -> Document ID: zytu7wue ; Score: 8.36
Top 48 -> Document ID: 7o3mzzd4 ; Score: 8.35
Top 49 -> Document ID: g33go9ot ; Score: 8.246
Top 50 -> Document ID: 0p480zhb ; Score: 8.216
Query ID: 3 ; Query: coronavirus immunity
Top 1 -> Document ID: 3eatplc2 ; Score: 7.733
Top 2 -> Document ID: 1oruu33o ; Score: 7.604
Top 3 -> Document ID: id5z8rtv ; Score: 7.546
Top 4 -> Document ID: sp212tai ; Score: 7.438
Top 5 -> Document ID: 8p1agcm2 ; Score: 7.434
Top 6 -> Document ID: sdr7dkbg ; Score: 7.395
Top 7 -> Document ID: puxz2f9g ; Score: 7.355
Top 8 -> Document ID: exbylvf2 ; Score: 7.253
Top 9 -> Document ID: xetzg7gp ; Score: 7.249
Top 10 -> Document ID: 076qek8o ; Score: 7.222
Top 11 -> Document ID: qaf9esus ; Score: 7.211
Top 12 -> Document ID: asost8nl ; Score: 7.192
Top 13 -> Document ID: yikix201 ; Score: 7.175
Top 14 -> Document ID: 84z9fp2u ; Score: 7.174
Top 15 -> Document ID: wh9vvgv2 ; Score: 7.113
Top 16 -> Document ID: 1udn20wo ; Score: 7.109
Top 17 -> Document ID: tymdjrav ; Score: 7.072
Top 18 -> Document ID: ocy6159b ; Score: 7.064
Top 19 -> Document ID: bc3108hi ; Score: 7.055
Top 20 -> Document ID: 2db77jpp ; Score: 7.005
Top 21 -> Document ID: 6lt6bk8u ; Score: 6.995
Top 22 -> Document ID: 3mtqfe2k ; Score: 6.995
Top 23 -> Document ID: 2suojtty ; Score: 6.974
Top 24 -> Document ID: i8zkdx7u ; Score: 6.924
Top 25 -> Document ID: w1dhk6kc ; Score: 6.919
Top 26 -> Document ID: plh92ifi ; Score: 6.898
Top 27 -> Document ID: itrv27tm ; Score: 6.873
Top 28 -> Document ID: hzhj4137 ; Score: 6.866
Top 29 -> Document ID: esie5osf ; Score: 6.862
Top 30 -> Document ID: rhhafruq ; Score: 6.86
Top 31 -> Document ID: 2bqeboy4 ; Score: 6.857
Top 32 -> Document ID: wl121lg4 ; Score: 6.856
Top 33 -> Document ID: utva5s6p ; Score: 6.842
Top 34 -> Document ID: j0gz835u ; Score: 6.824
Top 35 -> Document ID: 6x8hpdg0 ; Score: 6.82
Top 36 -> Document ID: 1vehi4w4 ; Score: 6.8
Top 37 -> Document ID: cfnoxhtd ; Score: 6.79
Top 38 -> Document ID: u8b5sccq ; Score: 6.785
Top 39 -> Document ID: ipoelk4h ; Score: 6.775
Top 40 -> Document ID: 855h0e1k ; Score: 6.766
Top 41 -> Document ID: rd5bd1ae ; Score: 6.76
Top 42 -> Document ID: bnnt05fn ; Score: 6.749
Top 43 -> Document ID: 6rcezxjx ; Score: 6.748
Top 44 -> Document ID: 4ywrzyse ; Score: 6.742
Top 45 -> Document ID: os758lsd ; Score: 6.726
Top 46 -> Document ID: 4hsbt4bl ; Score: 6.717
Top 47 -> Document ID: io6f6z3l ; Score: 6.713
Top 48 -> Document ID: d8f5rez1 ; Score: 6.684
Top 49 -> Document ID: 6bb3chgl ; Score: 6.678
Top 50 -> Document ID: bwli875x ; Score: 6.659
Query ID: 4 ; Query: how do people die from the coronavirus
Top 1 -> Document ID: s9mqv4lo ; Score: 12.409
Top 2 -> Document ID: ndi53z0t ; Score: 11.444
Top 3 -> Document ID: xuiswu2l ; Score: 11.201
Top 4 -> Document ID: 7qatfxoj ; Score: 11.068
Top 5 -> Document ID: 0tetqt33 ; Score: 10.63
Top 6 -> Document ID: 5nue46dm ; Score: 10.627
Top 7 -> Document ID: 7w9uqinh ; Score: 9.875
Top 8 -> Document ID: thnj9c8f ; Score: 9.572
Top 9 -> Document ID: b8s728nx ; Score: 9.383
Top 10 -> Document ID: ar9zp6fj ; Score: 9.378
Top 11 -> Document ID: ursd3h22 ; Score: 9.037
Top 12 -> Document ID: vv8f2g4c ; Score: 8.535
Top 13 -> Document ID: jkzxjk54 ; Score: 8.291
Top 14 -> Document ID: qdmuhxaw ; Score: 8.276
Top 15 -> Document ID: dhaznivq ; Score: 8.225
Top 16 -> Document ID: 1r1rjw66 ; Score: 8.218
Top 17 -> Document ID: l48iq9yj ; Score: 8.169
Top 18 -> Document ID: fit47dvd ; Score: 8.167
Top 19 -> Document ID: dkp0fwe3 ; Score: 8.079
Top 20 -> Document ID: y24qtqjj ; Score: 7.926
Top 21 -> Document ID: jgssstn3 ; Score: 7.926
Top 22 -> Document ID: dirhry5q ; Score: 7.856
Top 23 -> Document ID: fzq71ghi ; Score: 7.829
Top 24 -> Document ID: u1claajf ; Score: 7.811
Top 25 -> Document ID: drgmqjbf ; Score: 7.782
Top 26 -> Document ID: i1udxq11 ; Score: 7.754
Top 27 -> Document ID: g4mtpn2p ; Score: 7.73
Top 28 -> Document ID: k5o04w9v ; Score: 7.716
Top 29 -> Document ID: dq0xu85c ; Score: 7.698
Top 30 -> Document ID: v4mbry22 ; Score: 7.663
Top 31 -> Document ID: 81wf1a0a ; Score: 7.627
Top 32 -> Document ID: eltfevtj ; Score: 7.532
Top 33 -> Document ID: sqxmt699 ; Score: 7.499
Top 34 -> Document ID: 1mu1z4xd ; Score: 7.451
Top 35 -> Document ID: 3e31i6sn ; Score: 7.361
Top 36 -> Document ID: 0y8lfjkx ; Score: 7.357
Top 37 -> Document ID: vvxjj6pf ; Score: 7.35
Top 38 -> Document ID: bnjjtlvw ; Score: 7.331
Top 39 -> Document ID: 2vvqczj7 ; Score: 7.322
Top 40 -> Document ID: tgijab1g ; Score: 7.287
Top 41 -> Document ID: pv6vnt0m ; Score: 7.276
Top 42 -> Document ID: nz02frdm ; Score: 7.236
Top 43 -> Document ID: smt0gi7a ; Score: 7.231
Top 44 -> Document ID: iddn9onx ; Score: 7.229
Top 45 -> Document ID: 9djt90wi ; Score: 7.225
Top 46 -> Document ID: ciy10kob ; Score: 7.213
Top 47 -> Document ID: y4we4rrk ; Score: 7.204
Top 48 -> Document ID: fhzhn9fa ; Score: 7.202
Top 49 -> Document ID: 34oh1tm5 ; Score: 7.193
Top 50 -> Document ID: cfbs29qo ; Score: 7.19
Query ID: 5 ; Query: animal models of COVID-19
Top 1 -> Document ID: 9il7coyk ; Score: 10.77
Top 2 -> Document ID: ydm77mhk ; Score: 10.602
Top 3 -> Document ID: n8fwy791 ; Score: 10.155
Top 4 -> Document ID: 5f95gve3 ; Score: 8.977
Top 5 -> Document ID: txt4jiy8 ; Score: 8.94
Top 6 -> Document ID: uurvoa1o ; Score: 8.739
Top 7 -> Document ID: okvu49y3 ; Score: 8.719
Top 8 -> Document ID: 95ka0p8n ; Score: 8.687
Top 9 -> Document ID: jlmuo37x ; Score: 8.676
Top 10 -> Document ID: lmkfxme5 ; Score: 8.605
Top 11 -> Document ID: i72nax2p ; Score: 8.527
Top 12 -> Document ID: eva0soja ; Score: 8.527
Top 13 -> Document ID: kbulgxoa ; Score: 8.519
Top 14 -> Document ID: 37dadupn ; Score: 8.453
Top 15 -> Document ID: yp9ofhi8 ; Score: 8.405
Top 16 -> Document ID: zqsy6r4i ; Score: 8.368
Top 17 -> Document ID: pm6ta0qy ; Score: 8.36
Top 18 -> Document ID: 264wl0vm ; Score: 8.345
Top 19 -> Document ID: 9032hh5c ; Score: 8.329
Top 20 -> Document ID: ry3m6x8c ; Score: 8.319
Top 21 -> Document ID: v5sya5to ; Score: 8.315
Top 22 -> Document ID: 7h1wg0oa ; Score: 8.312
Top 23 -> Document ID: f3ikyl9d ; Score: 8.31
Top 24 -> Document ID: 1ofiuwg4 ; Score: 8.296
Top 25 -> Document ID: x12cqydo ; Score: 8.269
Top 26 -> Document ID: zpi7uis1 ; Score: 8.259
Top 27 -> Document ID: 6nu7rob8 ; Score: 8.256
Top 28 -> Document ID: unmnuxa4 ; Score: 8.256
Top 29 -> Document ID: dkqxfqk6 ; Score: 8.254
Top 30 -> Document ID: xhdub3br ; Score: 8.25
Top 31 -> Document ID: jadzias9 ; Score: 8.248
Top 32 -> Document ID: vk4lt83x ; Score: 8.226
Top 33 -> Document ID: d7n1zy0b ; Score: 8.222
Top 34 -> Document ID: p711pmu1 ; Score: 8.221
Top 35 -> Document ID: 445ko05a ; Score: 8.22
Top 36 -> Document ID: kv1zyy58 ; Score: 8.215
Top 37 -> Document ID: fcvstps9 ; Score: 8.203
Top 38 -> Document ID: ow0t4mcl ; Score: 8.201
Top 39 -> Document ID: vjdhcbht ; Score: 8.196
Top 40 -> Document ID: clbut1ot ; Score: 8.192
Top 41 -> Document ID: u6b8iwr0 ; Score: 8.178
Top 42 -> Document ID: c94vw0vo ; Score: 8.175
Top 43 -> Document ID: 1y0pl31i ; Score: 8.163
Top 44 -> Document ID: a0pf12jo ; Score: 8.161
Top 45 -> Document ID: 2b420fz9 ; Score: 8.158
Top 46 -> Document ID: 9sr5b44k ; Score: 8.148
Top 47 -> Document ID: zy8qjaai ; Score: 8.145
Top 48 -> Document ID: qpt5dj8p ; Score: 8.129
Top 49 -> Document ID: 0xzsa21a ; Score: 8.099
Top 50 -> Document ID: p42cgpf0 ; Score: 8.099
Query ID: 6 ; Query: coronavirus test rapid testing
Top 1 -> Document ID: 6kpgt70s ; Score: 15.32
Top 2 -> Document ID: ehht4sff ; Score: 15.298
Top 3 -> Document ID: 2bfazvwo ; Score: 15.149
Top 4 -> Document ID: gsr8crk9 ; Score: 14.925
Top 5 -> Document ID: i7qltp3q ; Score: 14.922
Top 6 -> Document ID: k47yk637 ; Score: 14.791
Top 7 -> Document ID: 0y8lfjkx ; Score: 14.455
Top 8 -> Document ID: moz22sur ; Score: 14.325
Top 9 -> Document ID: a9clzlzb ; Score: 14.278
Top 10 -> Document ID: 2rf3mu4w ; Score: 14.017
Top 11 -> Document ID: 1gt0n6uo ; Score: 13.932
Top 12 -> Document ID: jsbdmnx5 ; Score: 13.805
Top 13 -> Document ID: i7soyabu ; Score: 13.773
Top 14 -> Document ID: c1xx1uvd ; Score: 13.664
Top 15 -> Document ID: 96cmduez ; Score: 13.661
Top 16 -> Document ID: zij2wbzs ; Score: 13.653
Top 17 -> Document ID: azqbbsfr ; Score: 13.646
Top 18 -> Document ID: 91drf5ko ; Score: 13.645
Top 19 -> Document ID: 46qcxs4j ; Score: 13.572
Top 20 -> Document ID: 6mef38eo ; Score: 13.502
Top 21 -> Document ID: x9v5itzo ; Score: 13.487
Top 22 -> Document ID: xy5swlyi ; Score: 13.443
Top 23 -> Document ID: u5whxwt1 ; Score: 13.308
Top 24 -> Document ID: ifdjyp5b ; Score: 13.253
Top 25 -> Document ID: 32d64wk5 ; Score: 13.235
Top 26 -> Document ID: i3t1cbv9 ; Score: 13.162
Top 27 -> Document ID: kj56zi59 ; Score: 13.095
Top 28 -> Document ID: ovzxizhb ; Score: 13.08
Top 29 -> Document ID: gzubfnqg ; Score: 13.058
Top 30 -> Document ID: cfahqp8w ; Score: 13.052
Top 31 -> Document ID: 7hor8kfy ; Score: 13.052
Top 32 -> Document ID: 5xxi33v3 ; Score: 13.036
Top 33 -> Document ID: 78qyuk5x ; Score: 13.031
Top 34 -> Document ID: rbblg4pu ; Score: 13.027
Top 35 -> Document ID: r45ei71o ; Score: 12.953
Top 36 -> Document ID: zaaraiy7 ; Score: 12.929
Top 37 -> Document ID: ozmpp974 ; Score: 12.925
Top 38 -> Document ID: o683gmrz ; Score: 12.918
Top 39 -> Document ID: aw0xv12q ; Score: 12.894
Top 40 -> Document ID: ne9dpwtf ; Score: 12.892
Top 41 -> Document ID: eqrxlbt3 ; Score: 12.843
Top 42 -> Document ID: r9gtw3cl ; Score: 12.818
Top 43 -> Document ID: zgltws0c ; Score: 12.771
Top 44 -> Document ID: 960ycat0 ; Score: 12.73
Top 45 -> Document ID: 1nhlu89c ; Score: 12.71
Top 46 -> Document ID: fl9lur4h ; Score: 12.705
Top 47 -> Document ID: 9g0128lf ; Score: 12.691
Top 48 -> Document ID: qdgqif5j ; Score: 12.645
Top 49 -> Document ID: m41o61ki ; Score: 12.634
Top 50 -> Document ID: hqdhi1fo ; Score: 12.537
Query ID: 7 ; Query: serological tests for coronavirus
Top 1 -> Document ID: hxial3gi ; Score: 12.539
Top 2 -> Document ID: 3g75spkc ; Score: 12.42
Top 3 -> Document ID: 7d5q0g0s ; Score: 12.308
Top 4 -> Document ID: zo9uzk52 ; Score: 12.306
Top 5 -> Document ID: 39frq3ky ; Score: 12.176
Top 6 -> Document ID: 18x4ann5 ; Score: 12.156
Top 7 -> Document ID: uomdh0sb ; Score: 12.123
Top 8 -> Document ID: jubuq9tq ; Score: 11.907
Top 9 -> Document ID: vijh6x1l ; Score: 11.822
Top 10 -> Document ID: cxt9oq0j ; Score: 11.7
Top 11 -> Document ID: nna0s5mf ; Score: 11.694
Top 12 -> Document ID: 4xcxajlq ; Score: 11.58
Top 13 -> Document ID: gnoqoh3w ; Score: 11.458
Top 14 -> Document ID: 7bgerq3r ; Score: 11.353
Top 15 -> Document ID: 9595vm0k ; Score: 11.294
Top 16 -> Document ID: 5jtzt8um ; Score: 11.208
Top 17 -> Document ID: yfjme53q ; Score: 11.206
Top 18 -> Document ID: o75jdx2j ; Score: 11.169
Top 19 -> Document ID: g693adjd ; Score: 11.158
Top 20 -> Document ID: olyzmson ; Score: 11.068
Top 21 -> Document ID: xf2ukinp ; Score: 10.958
Top 22 -> Document ID: ikq73ipk ; Score: 10.938
Top 23 -> Document ID: c87bbwmm ; Score: 10.881
Top 24 -> Document ID: o683gmrz ; Score: 10.879
Top 25 -> Document ID: gsr8crk9 ; Score: 10.844
Top 26 -> Document ID: 2kg967bh ; Score: 10.744
Top 27 -> Document ID: k6wkpmpn ; Score: 10.709
Top 28 -> Document ID: 3rhdxzj3 ; Score: 10.706
Top 29 -> Document ID: o8m6xdra ; Score: 10.672
Top 30 -> Document ID: qgvue8yw ; Score: 10.664
Top 31 -> Document ID: ohqo54r6 ; Score: 10.591
Top 32 -> Document ID: oywidlvp ; Score: 10.539
Top 33 -> Document ID: 4fzyu8z7 ; Score: 10.538
Top 34 -> Document ID: 4aps0kvp ; Score: 10.513
Top 35 -> Document ID: 30gg2ab9 ; Score: 10.504
Top 36 -> Document ID: fknwxxkc ; Score: 10.48
Top 37 -> Document ID: w0ftvpqb ; Score: 10.457
Top 38 -> Document ID: qk1ruj5q ; Score: 10.452
Top 39 -> Document ID: tjp33y35 ; Score: 10.452
Top 40 -> Document ID: eptgsbmo ; Score: 10.432
Top 41 -> Document ID: pxfwe67t ; Score: 10.41
Top 42 -> Document ID: wmxlu3l1 ; Score: 10.335
Top 43 -> Document ID: ybauyaed ; Score: 10.242
Top 44 -> Document ID: h7t7kvrp ; Score: 10.149
Top 45 -> Document ID: vkj9kjwx ; Score: 10.09
Top 46 -> Document ID: ujt4ngw0 ; Score: 10.074
Top 47 -> Document ID: ota8sgt2 ; Score: 10.06
Top 48 -> Document ID: ewcv8m06 ; Score: 10.055
Top 49 -> Document ID: i26lgvbz ; Score: 10.035
Top 50 -> Document ID: 931sco95 ; Score: 9.989
Query ID: 8 ; Query: coronavirus under reporting
Top 1 -> Document ID: wzcaugst ; Score: 7.564
Top 2 -> Document ID: 63aoc5vp ; Score: 7.299
Top 3 -> Document ID: uwj62cuv ; Score: 7.295
Top 4 -> Document ID: 5bdoz5am ; Score: 7.2
Top 5 -> Document ID: 1o5hi8qz ; Score: 7.187
Top 6 -> Document ID: l04kdkyk ; Score: 7.05
Top 7 -> Document ID: a70k298w ; Score: 7.028
Top 8 -> Document ID: pi6a2ql7 ; Score: 6.982
Top 9 -> Document ID: qrtdjtxj ; Score: 6.97
Top 10 -> Document ID: epc0rq53 ; Score: 6.962
Top 11 -> Document ID: uuvfwiko ; Score: 6.914
Top 12 -> Document ID: cg4ess9h ; Score: 6.891
Top 13 -> Document ID: pgn7tm8f ; Score: 6.852
Top 14 -> Document ID: vkj9kjwx ; Score: 6.842
Top 15 -> Document ID: 2lhqoi3f ; Score: 6.794
Top 16 -> Document ID: fcki98sb ; Score: 6.794
Top 17 -> Document ID: 27o9k5x3 ; Score: 6.794
Top 18 -> Document ID: qxhujttt ; Score: 6.779
Top 19 -> Document ID: 3luye7cx ; Score: 6.773
Top 20 -> Document ID: zio8yhuy ; Score: 6.758
Top 21 -> Document ID: w8dfhxyt ; Score: 6.752
Top 22 -> Document ID: dvuhwz5m ; Score: 6.75
Top 23 -> Document ID: 6o8dt2bg ; Score: 6.744
Top 24 -> Document ID: k0te068l ; Score: 6.737
Top 25 -> Document ID: 0dac26xk ; Score: 6.731
Top 26 -> Document ID: cr0guabv ; Score: 6.712
Top 27 -> Document ID: igk6kj4r ; Score: 6.705
Top 28 -> Document ID: xi1g4dw3 ; Score: 6.703
Top 29 -> Document ID: iomao9a7 ; Score: 6.653
Top 30 -> Document ID: 84z9fp2u ; Score: 6.651
Top 31 -> Document ID: 02f0opkr ; Score: 6.646
Top 32 -> Document ID: 1hwcp09t ; Score: 6.635
Top 33 -> Document ID: 4nt20c06 ; Score: 6.62
Top 34 -> Document ID: e2epus6x ; Score: 6.612
Top 35 -> Document ID: 5ldi5mst ; Score: 6.612
Top 36 -> Document ID: 3zr05ksz ; Score: 6.595
Top 37 -> Document ID: rvg5elrc ; Score: 6.593
Top 38 -> Document ID: hp6m6qrn ; Score: 6.582
Top 39 -> Document ID: nxfr24sp ; Score: 6.569
Top 40 -> Document ID: 8xz0ddci ; Score: 6.569
Top 41 -> Document ID: h9xbuocb ; Score: 6.558
Top 42 -> Document ID: idq780jb ; Score: 6.555
Top 43 -> Document ID: sbxh0j5b ; Score: 6.548
Top 44 -> Document ID: 1e28zj1d ; Score: 6.546
Top 45 -> Document ID: eltfevtj ; Score: 6.533
Top 46 -> Document ID: nc05llre ; Score: 6.527
Top 47 -> Document ID: gu2mt6zp ; Score: 6.526
Top 48 -> Document ID: 2jn9bq7l ; Score: 6.508
Top 49 -> Document ID: eaw797ok ; Score: 6.504
Top 50 -> Document ID: g620uazt ; Score: 6.501
Query ID: 9 ; Query: coronavirus in Canada
Top 1 -> Document ID: jkzxjk54 ; Score: 10.62
Top 2 -> Document ID: adf5ttfd ; Score: 9.068
Top 3 -> Document ID: dirhry5q ; Score: 8.5
Top 4 -> Document ID: nvilxnzl ; Score: 8.069
Top 5 -> Document ID: 9k6klcno ; Score: 8.053
Top 6 -> Document ID: amo1frs2 ; Score: 7.805
Top 7 -> Document ID: 27ejrd5t ; Score: 7.699
Top 8 -> Document ID: kqpfn5xx ; Score: 7.664
Top 9 -> Document ID: 32gw2ug3 ; Score: 7.446
Top 10 -> Document ID: e220ut9u ; Score: 7.257
Top 11 -> Document ID: 9g3a0zas ; Score: 7.181
Top 12 -> Document ID: 8f2r1d14 ; Score: 7.122
Top 13 -> Document ID: i1pl0uw1 ; Score: 7.11
Top 14 -> Document ID: bh5csogu ; Score: 7.074
Top 15 -> Document ID: sl5zy8nj ; Score: 7.042
Top 16 -> Document ID: w6scpc65 ; Score: 7.022
Top 17 -> Document ID: 53l0yw16 ; Score: 6.968
Top 18 -> Document ID: 4wybyyxr ; Score: 6.941
Top 19 -> Document ID: znm5ibc1 ; Score: 6.939
Top 20 -> Document ID: hszyblum ; Score: 6.878
Top 21 -> Document ID: 7z53rs8u ; Score: 6.854
Top 22 -> Document ID: t4w4pw12 ; Score: 6.848
Top 23 -> Document ID: ahapz9mn ; Score: 6.832
Top 24 -> Document ID: qkks7f2g ; Score: 6.769
Top 25 -> Document ID: h7t7kvrp ; Score: 6.756
Top 26 -> Document ID: wu1ygt6w ; Score: 6.729
Top 27 -> Document ID: gqkg325b ; Score: 6.704
Top 28 -> Document ID: 9tumplp3 ; Score: 6.695
Top 29 -> Document ID: rxrlbw60 ; Score: 6.558
Top 30 -> Document ID: w78aadhh ; Score: 6.532
Top 31 -> Document ID: eed4v2jl ; Score: 6.501
Top 32 -> Document ID: u01qv3uc ; Score: 6.479
Top 33 -> Document ID: l0c69uul ; Score: 6.457
Top 34 -> Document ID: nxeye1wd ; Score: 6.442
Top 35 -> Document ID: lnz2laha ; Score: 6.415
Top 36 -> Document ID: j2br2ytx ; Score: 6.414
Top 37 -> Document ID: mcbcfjtf ; Score: 6.394
Top 38 -> Document ID: up81jotp ; Score: 6.368
Top 39 -> Document ID: xzps65et ; Score: 6.345
Top 40 -> Document ID: 7v55vnmo ; Score: 6.335
Top 41 -> Document ID: of9wlhga ; Score: 6.329
Top 42 -> Document ID: 7n8rrvrs ; Score: 6.237
Top 43 -> Document ID: 3evttl1u ; Score: 6.231
Top 44 -> Document ID: ou4somp2 ; Score: 6.231
Top 45 -> Document ID: 6j4sdvj6 ; Score: 6.164
Top 46 -> Document ID: etkzp4k2 ; Score: 6.133
Top 47 -> Document ID: isiogali ; Score: 6.114
Top 48 -> Document ID: jkji8mhi ; Score: 6.111
Top 49 -> Document ID: gynt4uml ; Score: 6.09
Top 50 -> Document ID: ewdfqktw ; Score: 6.079
Query ID: 10 ; Query: coronavirus social distancing impact
Top 1 -> Document ID: utlponna ; Score: 16.355
Top 2 -> Document ID: qtc4lrk6 ; Score: 14.561
Top 3 -> Document ID: qrzt4zva ; Score: 14.074
Top 4 -> Document ID: y8o5j2be ; Score: 13.925
Top 5 -> Document ID: xfjexm5b ; Score: 13.837
Top 6 -> Document ID: ophojm43 ; Score: 13.511
Top 7 -> Document ID: lusrcpns ; Score: 13.196
Top 8 -> Document ID: d4dnz2lk ; Score: 13.193
Top 9 -> Document ID: ngbfiws5 ; Score: 13.083
Top 10 -> Document ID: e2p46wa8 ; Score: 12.988
Top 11 -> Document ID: qqsefagq ; Score: 12.908
Top 12 -> Document ID: lbcxl6w9 ; Score: 12.885
Top 13 -> Document ID: 54jnv4ki ; Score: 12.612
Top 14 -> Document ID: rlsdznmv ; Score: 12.038
Top 15 -> Document ID: s21obnqy ; Score: 12.028
Top 16 -> Document ID: g3odc7da ; Score: 11.921
Top 17 -> Document ID: ytsqfqvh ; Score: 11.66
Top 18 -> Document ID: 15bf0i7j ; Score: 11.502
Top 19 -> Document ID: nf7qk8fx ; Score: 11.414
