Query ID: 1 ; Query: coronavirus origin
Top 19 -> Document ID: kftchnhz ; Score: 11.481
Top 20 -> Document ID: 9vnjda7y ; Score: 11.468
Top 21 -> Document ID: 6xpp36lt ; Score: 11.326
Top 22 -> Document ID: pwul6lco ; Score: 11.311
Top 23 -> Document ID: w152lwv4 ; Score: 11.31
Top 24 -> Document ID: yfuddx55 ; Score: 11.31
Top 25 -> Document ID: 0mikqjpj ; Score: 11.293
Top 26 -> Document ID: 1bxt21za ; Score: 11.283
Top 27 -> Document ID: ri8x4z8p ; Score: 11.268
Top 28 -> Document ID: nbpg5eef ; Score: 11.265
Top 29 -> Document ID: h5ufxzv9 ; Score: 11.163
Top 30 -> Document ID: tja59n16 ; Score: 11.105
Top 31 -> Document ID: cxtg9c2m ; Score: 11.08
Top 32 -> Document ID: tjhdri57 ; Score: 11.08
Top 33 -> Document ID: exqza1kg ; Score: 10.987
Top 34 -> Document ID: 1znv669t ; Score: 10.987
Top 35 -> Document ID: gi3bv1vd ; Score: 10.987
Top 36 -> Document ID: p9jyyt08 ; Score: 10.976
Top 37 -> Document ID: vn35mauk ; Score: 10.968
Top 38 -> Document ID: 54lr29is ; Score: 10.968
Top 39 -> Document ID: akb96git ; Score: 10.953
Top 40 -> Document ID: joe9e4dh ; Score: 10.947
Top 41 -> Document ID: w2ww8dt3 ; Score: 10.944
Top 42 -> Document ID: vyjqxivo ; Score: 10.944
Top 43 -> Document ID: hra8otj5 ; Score: 10.897
Top 44 -> Document ID: eiek6olk ; Score: 10.889
Top 45 -> Document ID: 0pad22hz ; Score: 10.889
Top 46 -> Document ID: jxa9h27b ; Score: 10.856
Top 47 -> Document ID: h20hfx0t ; Score: 10.814
Top 48 -> Document ID: zvngy7zz ; Score: 10.805
Top 49 -> Document ID: ds3nmssp ; Score: 10.802
Top 50 -> Document ID: uj8a09t3 ; Score: 10.719
Query ID: 3 ; Query: coronavirus immunity
Top 1 -> Document ID: plamwauy ; Score: 11.025
Top 2 -> Document ID: s6v4bgev ; Score: 10.819
Top 3 -> Document ID: rtncj86s ; Score: 10.744
Top 4 -> Document ID: qjbnk5rg ; Score: 10.744
Top 5 -> Document ID: bhlnpi77 ; Score: 10.455
Top 6 -> Document ID: yzffm05r ; Score: 10.447
Top 7 -> Document ID: hje8oqa5 ; Score: 10.445
Top 8 -> Document ID: pp2mdt6w ; Score: 10.445
Top 9 -> Document ID: 00qk10im ; Score: 10.275
Top 10 -> Document ID: sn6w63nm ; Score: 10.231
Top 11 -> Document ID: 1oruu33o ; Score: 10.222
Top 12 -> Document ID: qaf9esus ; Score: 10.217
Top 13 -> Document ID: fd294t6m ; Score: 10.208
Top 14 -> Document ID: y8fmls6v ; Score: 10.165
Top 15 -> Document ID: ygi1f5oy ; Score: 10.165
Top 16 -> Document ID: rq5nqm92 ; Score: 10.144
Top 17 -> Document ID: 3eatplc2 ; Score: 10.138
Top 18 -> Document ID: id5z8rtv ; Score: 10.135
Top 19 -> Document ID: 8o884nyp ; Score: 10.113
Top 20 -> Document ID: 5jl6ltfj ; Score: 10.113
Top 21 -> Document ID: c5tjq48s ; Score: 10.098
Top 22 -> Document ID: 2ufbrfqj ; Score: 10.088
Top 23 -> Document ID: r8vva6km ; Score: 10.049
Top 24 -> Document ID: 01q4pu9k ; Score: 10.049
Top 25 -> Document ID: ravxlkra ; Score: 10.024
Top 26 -> Document ID: qwgxm1ol ; Score: 10.024
Top 27 -> Document ID: 1xix518b ; Score: 10.015
Top 28 -> Document ID: qkg8fwbp ; Score: 10.015
Top 29 -> Document ID: xeu2tsfx ; Score: 9.995
Top 30 -> Document ID: 3238fz73 ; Score: 9.995
Top 31 -> Document ID: cwm3t75u ; Score: 9.995
Top 32 -> Document ID: 2db77jpp ; Score: 9.958
Top 33 -> Document ID: hhg70lzh ; Score: 9.956
Top 34 -> Document ID: xq1n3c3q ; Score: 9.946
Top 35 -> Document ID: sdr7dkbg ; Score: 9.934
Top 36 -> Document ID: 0th3uumh ; Score: 9.913
Top 37 -> Document ID: 5z3kumu9 ; Score: 9.904
Top 38 -> Document ID: puxz2f9g ; Score: 9.886
Top 39 -> Document ID: h25vrfik ; Score: 9.866
Top 40 -> Document ID: 8p1agcm2 ; Score: 9.861
Top 41 -> Document ID: yo29hay0 ; Score: 9.857
Top 42 -> Document ID: sp212tai ; Score: 9.843
Top 43 -> Document ID: puifnwsh ; Score: 9.791
Top 44 -> Document ID: qf2lfxxr ; Score: 9.791
Top 45 -> Document ID: 6yb9vdfk ; Score: 9.788
Top 46 -> Document ID: 5h1anm7b ; Score: 9.788
Top 47 -> Document ID: r0799tyq ; Score: 9.783
Top 48 -> Document ID: adflutsk ; Score: 9.76
Query ID: 4 ; Query: how do people die from the coronavirus
Top 1 -> Document ID: jcdj0s0s ; Score: 10.41
Top 2 -> Document ID: 0wwwxhrk ; Score: 10.115
Top 3 -> Document ID: f40v4039 ; Score: 10.115
Top 4 -> Document ID: 2ahjuy03 ; Score: 9.996
Top 5 -> Document ID: edwnal6o ; Score: 9.946
Top 6 -> Document ID: ay7obx3d ; Score: 9.946
Top 7 -> Document ID: syqmhjgr ; Score: 9.731
Top 8 -> Document ID: tybh0tff ; Score: 9.696
Top 9 -> Document ID: k08tnacb ; Score: 9.696
Top 10 -> Document ID: 72adv25k ; Score: 9.694
Top 11 -> Document ID: 3ugekfco ; Score: 9.656
Top 12 -> Document ID: xf55mi2g ; Score: 9.592
Top 13 -> Document ID: q0czck7o ; Score: 9.547
Top 14 -> Document ID: 6rrm80n2 ; Score: 9.526
Top 15 -> Document ID: jx80f5lg ; Score: 9.521
Top 16 -> Document ID: qbkj2sh5 ; Score: 9.502
Top 17 -> Document ID: 96p0ktoz ; Score: 9.502
Top 18 -> Document ID: xtvujuji ; Score: 9.439
Top 19 -> Document ID: kux4q1g3 ; Score: 9.429
Top 20 -> Document ID: gdwc36w4 ; Score: 9.429
Top 21 -> Document ID: 1je3oe6l ; Score: 9.425
Top 22 -> Document ID: to8wfjw7 ; Score: 9.398
Top 23 -> Document ID: 3jrgtl3a ; Score: 9.397
Top 24 -> Document ID: 788h0av9 ; Score: 9.397
Top 25 -> Document ID: 9en5b78i ; Score: 9.372
Top 26 -> Document ID: ekesy1qk ; Score: 9.371
Top 27 -> Document ID: y90w53xo ; Score: 9.371
Top 28 -> Document ID: l6f00lui ; Score: 9.368
Top 29 -> Document ID: u1claajf ; Score: 9.341
Top 30 -> Document ID: 7vqqw4lv ; Score: 9.338
Top 31 -> Document ID: n2uvfnpm ; Score: 9.33
Top 32 -> Document ID: 6v8zyl0k ; Score: 9.33
Top 33 -> Document ID: 4mramg8e ; Score: 9.33
Top 34 -> Document ID: 1agcqhic ; Score: 9.326
Top 35 -> Document ID: 1pbovaig ; Score: 9.326
Top 36 -> Document ID: fygar1x4 ; Score: 9.316
Top 37 -> Document ID: b6wzpy80 ; Score: 9.316
Top 38 -> Document ID: q66kqo12 ; Score: 9.299
Top 39 -> Document ID: 8t7rrgmp ; Score: 9.287
Top 40 -> Document ID: xhq9j4ks ; Score: 9.286
Top 41 -> Document ID: vtwdkoto ; Score: 9.286
Top 42 -> Document ID: 6jiy0b55 ; Score: 9.278
Top 43 -> Document ID: sgcunry6 ; Score: 9.262
Top 44 -> Document ID: 7oms0g3v ; Score: 9.254
Top 45 -> Document ID: 06vs4t5y ; Score: 9.254
Top 46 -> Document ID: s9mqv4lo ; Score: 9.225
Top 47 -> Document ID: g61gnew8 ; Score: 9.217
Query ID: 5 ; Query: animal models of COVID-19
Top 1 -> Document ID: seaa46hz ; Score: 12.28
Top 2 -> Document ID: vobslprh ; Score: 12.104
Top 3 -> Document ID: tq19dt52 ; Score: 12.039
Top 4 -> Document ID: 5vu27b0p ; Score: 11.997
Top 5 -> Document ID: uurvoa1o ; Score: 11.977
Top 6 -> Document ID: jlmuo37x ; Score: 11.898
Top 7 -> Document ID: y0ipvw9t ; Score: 11.887
Top 8 -> Document ID: xe3cvf66 ; Score: 11.841
Top 9 -> Document ID: y0v22599 ; Score: 11.835
Top 10 -> Document ID: ute3dxwu ; Score: 11.835
Top 11 -> Document ID: lmkfxme5 ; Score: 11.818
Top 12 -> Document ID: i4t84krs ; Score: 11.795
Top 13 -> Document ID: ouvqboeh ; Score: 11.75
Top 14 -> Document ID: 3hjnqf3r ; Score: 11.723
Top 15 -> Document ID: eva0soja ; Score: 11.706
Top 16 -> Document ID: 3o0hv92q ; Score: 11.704
Top 17 -> Document ID: 3sepefqa ; Score: 11.67
Top 18 -> Document ID: oa8vzf02 ; Score: 11.67
Top 19 -> Document ID: 7axcgt3j ; Score: 11.67
Top 20 -> Document ID: dg3pfydf ; Score: 11.628
Top 21 -> Document ID: fv5nub2y ; Score: 11.605
Top 22 -> Document ID: yp9ofhi8 ; Score: 11.573
Top 23 -> Document ID: 29ukn4ip ; Score: 11.566
Top 24 -> Document ID: szb45jm2 ; Score: 11.503
Top 25 -> Document ID: 9fprxiot ; Score: 11.49
Top 26 -> Document ID: 264wl0vm ; Score: 11.484
Top 27 -> Document ID: l3b6n7ej ; Score: 11.477
Top 28 -> Document ID: 60516gav ; Score: 11.465
Top 29 -> Document ID: v5sya5to ; Score: 11.444
Top 30 -> Document ID: 1ofiuwg4 ; Score: 11.388
Top 31 -> Document ID: zpi7uis1 ; Score: 11.377
Top 32 -> Document ID: c02nnr8a ; Score: 11.376
Top 33 -> Document ID: xhdub3br ; Score: 11.371
Top 34 -> Document ID: c1xjc0hr ; Score: 11.35
Top 35 -> Document ID: dkqxfqk6 ; Score: 11.348
Top 36 -> Document ID: lszrrcq3 ; Score: 11.343
Top 37 -> Document ID: vk4lt83x ; Score: 11.34
Top 38 -> Document ID: unmnuxa4 ; Score: 11.332
Top 39 -> Document ID: 6nu7rob8 ; Score: 11.332
Top 40 -> Document ID: clbut1ot ; Score: 11.311
Top 41 -> Document ID: kv1zyy58 ; Score: 11.309
Top 42 -> Document ID: 445ko05a ; Score: 11.292
Top 43 -> Document ID: ow0t4mcl ; Score: 11.285
Top 44 -> Document ID: vjdhcbht ; Score: 11.262
Top 45 -> Document ID: glqmu8cw ; Score: 11.26
Top 46 -> Document ID: 9djtkp55 ; Score: 11.251
Top 47 -> Document ID: 2b420fz9 ; Score: 11.238
Top 48 -> Document ID: o3p9693f ; Score: 11.233
Top 49 -> Document ID: zy8qjaai ; Score: 11.227
Top 50 -> Document ID: cauhqj05 ; Score: 11.214
Query ID: 6 ; Query: coronavirus test rapid testing
Top 1 -> Document ID: oc0edgd2 ; Score: 9.752
Top 2 -> Document ID: xixkuwxg ; Score: 9.752
Top 3 -> Document ID: ibac3d0q ; Score: 9.718
Top 4 -> Document ID: 4el6qq3n ; Score: 9.5
Top 5 -> Document ID: a0drmmf7 ; Score: 9.5
Top 6 -> Document ID: tn29r8lj ; Score: 9.249
Top 7 -> Document ID: 0je9edbx ; Score: 9.249
Top 8 -> Document ID: h1qd2f5o ; Score: 9.185
Top 9 -> Document ID: 83681epa ; Score: 9.037
Top 10 -> Document ID: 0gx1g3u8 ; Score: 9.034
Top 11 -> Document ID: b5b6tjlg ; Score: 9.034
Top 12 -> Document ID: osrpvzh7 ; Score: 9.015
Top 13 -> Document ID: 1p993536 ; Score: 9.013
Top 14 -> Document ID: 9w9gptt2 ; Score: 9.008
Top 15 -> Document ID: xy5swlyi ; Score: 8.945
Top 16 -> Document ID: hdqldnix ; Score: 8.94
Top 17 -> Document ID: bmzzn8nc ; Score: 8.94
Top 18 -> Document ID: f1eewkgv ; Score: 8.928
Top 19 -> Document ID: 4v42ezk8 ; Score: 8.928
Top 20 -> Document ID: 28uvftxn ; Score: 8.916
Top 21 -> Document ID: njjv94su ; Score: 8.916
Top 22 -> Document ID: 4f5ko44b ; Score: 8.913
Top 23 -> Document ID: jb5xibjh ; Score: 8.913
Top 24 -> Document ID: 4uzo3a1b ; Score: 8.896
Top 25 -> Document ID: 5n1aqrpa ; Score: 8.896
Top 26 -> Document ID: 93y2r8ol ; Score: 8.851
Top 27 -> Document ID: ylknexmi ; Score: 8.849
Top 28 -> Document ID: pq4zp9cq ; Score: 8.842
Top 29 -> Document ID: gme9pxbo ; Score: 8.841
Top 30 -> Document ID: hqkrer9m ; Score: 8.841
Top 31 -> Document ID: woo0rawx ; Score: 8.824
Top 32 -> Document ID: vlfh5t68 ; Score: 8.824
Top 33 -> Document ID: tg2f7ufa ; Score: 8.799
Top 34 -> Document ID: uypjqif7 ; Score: 8.768
Top 35 -> Document ID: ufyb1r2q ; Score: 8.764
Top 36 -> Document ID: 79v0hdi9 ; Score: 8.761
Top 37 -> Document ID: 56df53l7 ; Score: 8.753
Top 38 -> Document ID: u4eeh7lh ; Score: 8.753
Top 39 -> Document ID: vbq2jyxp ; Score: 8.745
Top 40 -> Document ID: 0nmwbpns ; Score: 8.741
Top 41 -> Document ID: z7h12wun ; Score: 8.732
Top 42 -> Document ID: tv0qbh2w ; Score: 8.724
Top 43 -> Document ID: 7s9f8wje ; Score: 8.72
Top 44 -> Document ID: 8y33bqhn ; Score: 8.713
Top 45 -> Document ID: gljgyvq0 ; Score: 8.709
Top 46 -> Document ID: ooym5eh3 ; Score: 8.709
Top 47 -> Document ID: lfwytlj3 ; Score: 8.701
Top 48 -> Document ID: w3bq48hk ; Score: 8.701
Query ID: 7 ; Query: serological tests for coronavirus
Top 1 -> Document ID: hix57xwa ; Score: 4.951
Top 2 -> Document ID: mo3tko3j ; Score: 4.865
Top 3 -> Document ID: m90udgkp ; Score: 4.822
Top 4 -> Document ID: fbh0a3qm ; Score: 4.822
Top 5 -> Document ID: 5tb29n9s ; Score: 4.819
Top 6 -> Document ID: x6bryq9d ; Score: 4.801
Top 7 -> Document ID: 7972ps41 ; Score: 4.788
Top 8 -> Document ID: cco3k8tf ; Score: 4.784
Top 9 -> Document ID: xhf8yg6o ; Score: 4.784
Top 10 -> Document ID: 2gvvwvvg ; Score: 4.784
Top 11 -> Document ID: ekg91hmi ; Score: 4.784
Top 12 -> Document ID: 81wrblt6 ; Score: 4.784
Top 13 -> Document ID: a13e4fwp ; Score: 4.784
Top 14 -> Document ID: 602a2xdn ; Score: 4.781
Top 15 -> Document ID: mo5w8sug ; Score: 4.776
Top 16 -> Document ID: xwjnnfg3 ; Score: 4.776
Top 17 -> Document ID: gnxbfcod ; Score: 4.761
Top 18 -> Document ID: 81knkem4 ; Score: 4.759
Top 19 -> Document ID: d2knbzhl ; Score: 4.759
Top 20 -> Document ID: uc0vp5pr ; Score: 4.757
Top 21 -> Document ID: cakqyrxw ; Score: 4.756
Top 22 -> Document ID: b1fzmxdg ; Score: 4.754
Top 23 -> Document ID: wbtaoo0o ; Score: 4.753
Top 24 -> Document ID: 6flf5ig0 ; Score: 4.753
Top 25 -> Document ID: 6qaaccfk ; Score: 4.749
Top 26 -> Document ID: iaorlyqo ; Score: 4.746
Top 27 -> Document ID: nbcob7rl ; Score: 4.743
Top 28 -> Document ID: tg2f7ufa ; Score: 4.742
Top 29 -> Document ID: 6nj2jjbp ; Score: 4.74
Top 30 -> Document ID: 91otsemm ; Score: 4.74
Top 31 -> Document ID: xu49mpl2 ; Score: 4.737
Top 32 -> Document ID: uypjqif7 ; Score: 4.735
Top 33 -> Document ID: zxudiyj4 ; Score: 4.733
Top 34 -> Document ID: 7ygmcfda ; Score: 4.733
Top 35 -> Document ID: aeogp8c7 ; Score: 4.733
Top 36 -> Document ID: mje0rysp ; Score: 4.733
Top 37 -> Document ID: 7stc63yl ; Score: 4.733
Top 38 -> Document ID: ddza1x3z ; Score: 4.733
Top 39 -> Document ID: 5ldryqow ; Score: 4.73
Top 40 -> Document ID: lahk2lz3 ; Score: 4.73
Top 41 -> Document ID: c9v9kbw8 ; Score: 4.73
Top 42 -> Document ID: 5yx3lb6g ; Score: 4.728
Top 43 -> Document ID: oqfjz7q6 ; Score: 4.728
Top 44 -> Document ID: vjg2auh7 ; Score: 4.728
Top 45 -> Document ID: 2zv8wtb0 ; Score: 4.728
Top 46 -> Document ID: f102uk2m ; Score: 4.728
Top 47 -> Document ID: r2w5csll ; Score: 4.726
Top 48 -> Document ID: 57zdu3o2 ; Score: 4.725
Query ID: 8 ; Query: coronavirus under reporting
Top 1 -> Document ID: hix57xwa ; Score: 4.951
Top 2 -> Document ID: mo3tko3j ; Score: 4.865
Top 3 -> Document ID: m90udgkp ; Score: 4.822
Top 4 -> Document ID: fbh0a3qm ; Score: 4.822
Top 5 -> Document ID: 5tb29n9s ; Score: 4.819
Top 6 -> Document ID: x6bryq9d ; Score: 4.801
Top 7 -> Document ID: 7972ps41 ; Score: 4.788
Top 8 -> Document ID: cco3k8tf ; Score: 4.784
Top 9 -> Document ID: xhf8yg6o ; Score: 4.784
Top 10 -> Document ID: 2gvvwvvg ; Score: 4.784
Top 11 -> Document ID: ekg91hmi ; Score: 4.784
Top 12 -> Document ID: 81wrblt6 ; Score: 4.784
Top 13 -> Document ID: a13e4fwp ; Score: 4.784
Top 14 -> Document ID: 602a2xdn ; Score: 4.781
Top 15 -> Document ID: mo5w8sug ; Score: 4.776
Top 16 -> Document ID: xwjnnfg3 ; Score: 4.776
Top 17 -> Document ID: gnxbfcod ; Score: 4.761
Top 18 -> Document ID: 81knkem4 ; Score: 4.759
Top 19 -> Document ID: d2knbzhl ; Score: 4.759
Top 20 -> Document ID: uc0vp5pr ; Score: 4.757
Top 21 -> Document ID: cakqyrxw ; Score: 4.756
Top 22 -> Document ID: b1fzmxdg ; Score: 4.754
Top 23 -> Document ID: wbtaoo0o ; Score: 4.753
Top 24 -> Document ID: 6flf5ig0 ; Score: 4.753
Top 25 -> Document ID: 6qaaccfk ; Score: 4.749
Top 26 -> Document ID: iaorlyqo ; Score: 4.746
Top 27 -> Document ID: nbcob7rl ; Score: 4.743
Top 28 -> Document ID: tg2f7ufa ; Score: 4.742
Top 29 -> Document ID: 6nj2jjbp ; Score: 4.74
Top 30 -> Document ID: 91otsemm ; Score: 4.74
Top 31 -> Document ID: xu49mpl2 ; Score: 4.737
Top 32 -> Document ID: uypjqif7 ; Score: 4.735
Top 33 -> Document ID: zxudiyj4 ; Score: 4.733
Top 34 -> Document ID: 7ygmcfda ; Score: 4.733
Top 35 -> Document ID: aeogp8c7 ; Score: 4.733
Top 36 -> Document ID: mje0rysp ; Score: 4.733
Top 37 -> Document ID: 7stc63yl ; Score: 4.733
Top 38 -> Document ID: ddza1x3z ; Score: 4.733
Top 39 -> Document ID: 5ldryqow ; Score: 4.73
Top 40 -> Document ID: lahk2lz3 ; Score: 4.73
Top 41 -> Document ID: c9v9kbw8 ; Score: 4.73
Top 42 -> Document ID: 5yx3lb6g ; Score: 4.728
Top 43 -> Document ID: oqfjz7q6 ; Score: 4.728
Top 44 -> Document ID: vjg2auh7 ; Score: 4.728
Top 45 -> Document ID: 2zv8wtb0 ; Score: 4.728
Top 46 -> Document ID: f102uk2m ; Score: 4.728
Top 47 -> Document ID: r2w5csll ; Score: 4.726
Top 48 -> Document ID: 57zdu3o2 ; Score: 4.725
Query ID: 9 ; Query: coronavirus in Canada
Top 1 -> Document ID: hix57xwa ; Score: 4.951
Top 2 -> Document ID: mo3tko3j ; Score: 4.865
Top 3 -> Document ID: m90udgkp ; Score: 4.822
Top 4 -> Document ID: fbh0a3qm ; Score: 4.822
Top 5 -> Document ID: 5tb29n9s ; Score: 4.819
Top 6 -> Document ID: x6bryq9d ; Score: 4.801
Top 7 -> Document ID: 7972ps41 ; Score: 4.788
Top 8 -> Document ID: cco3k8tf ; Score: 4.784
Top 9 -> Document ID: xhf8yg6o ; Score: 4.784
Top 10 -> Document ID: 2gvvwvvg ; Score: 4.784
Top 11 -> Document ID: ekg91hmi ; Score: 4.784
Top 12 -> Document ID: 81wrblt6 ; Score: 4.784
Top 13 -> Document ID: a13e4fwp ; Score: 4.784
Top 14 -> Document ID: 602a2xdn ; Score: 4.781
Top 15 -> Document ID: mo5w8sug ; Score: 4.776
Top 16 -> Document ID: xwjnnfg3 ; Score: 4.776
Top 17 -> Document ID: gnxbfcod ; Score: 4.761
Top 18 -> Document ID: 81knkem4 ; Score: 4.759
Top 19 -> Document ID: d2knbzhl ; Score: 4.759
Top 20 -> Document ID: uc0vp5pr ; Score: 4.757
Top 21 -> Document ID: cakqyrxw ; Score: 4.756
Top 22 -> Document ID: b1fzmxdg ; Score: 4.754
Top 23 -> Document ID: wbtaoo0o ; Score: 4.753
Top 24 -> Document ID: 6flf5ig0 ; Score: 4.753
Top 25 -> Document ID: 6qaaccfk ; Score: 4.749
Top 26 -> Document ID: iaorlyqo ; Score: 4.746
Top 27 -> Document ID: nbcob7rl ; Score: 4.743
Top 28 -> Document ID: tg2f7ufa ; Score: 4.742
Top 29 -> Document ID: 6nj2jjbp ; Score: 4.74
Top 30 -> Document ID: 91otsemm ; Score: 4.74
Top 31 -> Document ID: xu49mpl2 ; Score: 4.737
Top 32 -> Document ID: uypjqif7 ; Score: 4.735
Top 33 -> Document ID: zxudiyj4 ; Score: 4.733
Top 34 -> Document ID: 7ygmcfda ; Score: 4.733
Top 35 -> Document ID: aeogp8c7 ; Score: 4.733
Top 36 -> Document ID: mje0rysp ; Score: 4.733
Top 37 -> Document ID: 7stc63yl ; Score: 4.733
Top 38 -> Document ID: ddza1x3z ; Score: 4.733
Top 39 -> Document ID: 5ldryqow ; Score: 4.73
Top 40 -> Document ID: lahk2lz3 ; Score: 4.73
Top 41 -> Document ID: c9v9kbw8 ; Score: 4.73
Top 42 -> Document ID: 5yx3lb6g ; Score: 4.728
Top 43 -> Document ID: oqfjz7q6 ; Score: 4.728
Top 44 -> Document ID: vjg2auh7 ; Score: 4.728
Top 45 -> Document ID: 2zv8wtb0 ; Score: 4.728
Top 46 -> Document ID: f102uk2m ; Score: 4.728
Top 47 -> Document ID: r2w5csll ; Score: 4.726
Top 48 -> Document ID: 57zdu3o2 ; Score: 4.725
Query ID: 10 ; Query: coronavirus social distancing impact
Top 1 -> Document ID: yl6rog5y ; Score: 15.894
Top 2 -> Document ID: p9fz4e0n ; Score: 15.894
Top 3 -> Document ID: p21172xf ; Score: 15.654
Top 4 -> Document ID: z82gogvs ; Score: 15.317
Top 5 -> Document ID: ezf9r8l4 ; Score: 15.253
Top 6 -> Document ID: k46060id ; Score: 15.214
Top 7 -> Document ID: lahocqq9 ; Score: 15.214
Top 8 -> Document ID: wsn7y3wr ; Score: 15.149
Top 9 -> Document ID: y2zcwcic ; Score: 15.149
Top 10 -> Document ID: 404tng58 ; Score: 15.142
Top 11 -> Document ID: 5tx03o6h ; Score: 15.142
Top 12 -> Document ID: 7t8yzbr7 ; Score: 15.06
Top 13 -> Document ID: c84lpxrn ; Score: 15.06
Top 14 -> Document ID: kdbw5k7w ; Score: 14.981
Top 15 -> Document ID: maxvppn8 ; Score: 14.981
Top 16 -> Document ID: icp4msxk ; Score: 14.968
Top 17 -> Document ID: b04442x6 ; Score: 14.968
Top 18 -> Document ID: jtamxl3c ; Score: 14.965
Top 19 -> Document ID: 5qnwc6qy ; Score: 14.926
Top 20 -> Document ID: 4y7dgivz ; Score: 14.91
Top 21 -> Document ID: s99c0jby ; Score: 14.89
Top 22 -> Document ID: wsq6gq58 ; Score: 14.89
Top 23 -> Document ID: 9rwjpeke ; Score: 14.799
Top 24 -> Document ID: 4dj2oie5 ; Score: 14.749
Top 25 -> Document ID: ta5ct0bd ; Score: 14.749
Top 26 -> Document ID: 5a0sriq9 ; Score: 14.692
Top 27 -> Document ID: lmft9ri1 ; Score: 14.692
Top 28 -> Document ID: jobye3n6 ; Score: 14.688
Top 29 -> Document ID: 43w659t1 ; Score: 14.687
Top 30 -> Document ID: bq1okba9 ; Score: 14.671
Top 31 -> Document ID: 2uqmo5tf ; Score: 14.662
