Query ID: 1 ; Query: coronavirus origin
Top 32 -> Document ID: xq1n3c3q ; Score: 0.314
Top 33 -> Document ID: 6xqmlgr2 ; Score: 0.313
Top 34 -> Document ID: 944w4qgq ; Score: 0.312
Top 35 -> Document ID: vujx538o ; Score: 0.312
Top 36 -> Document ID: 8o884nyp ; Score: 0.312
Top 37 -> Document ID: 5jl6ltfj ; Score: 0.312
Top 38 -> Document ID: 5z3kumu9 ; Score: 0.312
Top 39 -> Document ID: ravxlkra ; Score: 0.31
Top 40 -> Document ID: qwgxm1ol ; Score: 0.31
Top 41 -> Document ID: 58sq4poo ; Score: 0.31
Top 42 -> Document ID: p8vysrzk ; Score: 0.309
Top 43 -> Document ID: zg00ypv8 ; Score: 0.308
Top 44 -> Document ID: fsekqzxw ; Score: 0.308
Top 45 -> Document ID: ao11qze2 ; Score: 0.307
Top 46 -> Document ID: id5z8rtv ; Score: 0.306
Top 47 -> Document ID: 83z2yczg ; Score: 0.305
Top 48 -> Document ID: zchot4vb ; Score: 0.305
Top 49 -> Document ID: y2wpoeo3 ; Score: 0.305
Top 50 -> Document ID: 0cpen4gx ; Score: 0.305
Query ID: 4 ; Query: how do people die from the coronavirus
Top 1 -> Document ID: 4bongi1e ; Score: 0.535
Top 2 -> Document ID: f4b211wv ; Score: 0.535
Top 3 -> Document ID: t7sn9ffh ; Score: 0.499
Top 4 -> Document ID: 29wzpwvr ; Score: 0.475
Top 5 -> Document ID: btojgjaz ; Score: 0.468
Top 6 -> Document ID: 0y2kq6zg ; Score: 0.454
Top 7 -> Document ID: sqd2xtb2 ; Score: 0.426
Top 8 -> Document ID: 07z6nr0e ; Score: 0.426
Top 9 -> Document ID: s9mqv4lo ; Score: 0.413
Top 10 -> Document ID: dz8gjzbj ; Score: 0.41
Top 11 -> Document ID: scdrs93u ; Score: 0.368
Top 12 -> Document ID: yoej70ch ; Score: 0.365
Top 13 -> Document ID: nq2mscyk ; Score: 0.364
Top 14 -> Document ID: c3hexuw0 ; Score: 0.36
Top 15 -> Document ID: yeo6zfwj ; Score: 0.344
Top 16 -> Document ID: tybh0tff ; Score: 0.337
Top 17 -> Document ID: k08tnacb ; Score: 0.337
Top 18 -> Document ID: z7gaakvf ; Score: 0.337
Top 19 -> Document ID: ty6uo0ah ; Score: 0.337
Top 20 -> Document ID: ingxxw6u ; Score: 0.334
Top 21 -> Document ID: ydpp8ltg ; Score: 0.334
Top 22 -> Document ID: 2ahjuy03 ; Score: 0.325
Top 23 -> Document ID: 4068kzp0 ; Score: 0.324
Top 24 -> Document ID: kl7ayc1e ; Score: 0.323
Top 25 -> Document ID: y0257w3k ; Score: 0.32
Top 26 -> Document ID: 4mramg8e ; Score: 0.316
Top 27 -> Document ID: n9muewdi ; Score: 0.316
Top 28 -> Document ID: b05w9rwn ; Score: 0.315
Top 29 -> Document ID: 7olioqro ; Score: 0.313
Top 30 -> Document ID: 7nkpfm17 ; Score: 0.309
Top 31 -> Document ID: vff8ws8v ; Score: 0.309
Top 32 -> Document ID: gt0obb78 ; Score: 0.308
Top 33 -> Document ID: lej34w59 ; Score: 0.308
Top 34 -> Document ID: x3p8vr13 ; Score: 0.308
Top 35 -> Document ID: bcqdm2b1 ; Score: 0.308
Top 36 -> Document ID: 944w4qgq ; Score: 0.308
Top 37 -> Document ID: vujx538o ; Score: 0.308
Top 38 -> Document ID: oxwtyc4h ; Score: 0.306
Top 39 -> Document ID: 5l1bknw2 ; Score: 0.306
Top 40 -> Document ID: 7oms0g3v ; Score: 0.305
Top 41 -> Document ID: 06vs4t5y ; Score: 0.305
Top 42 -> Document ID: zo1cw7ah ; Score: 0.305
Top 43 -> Document ID: mpl3zp03 ; Score: 0.304
Top 44 -> Document ID: fsekqzxw ; Score: 0.303
Top 45 -> Document ID: khw904jh ; Score: 0.302
Top 46 -> Document ID: fk8veh49 ; Score: 0.302
Query ID: 5 ; Query: animal models of COVID-19
Top 1 -> Document ID: s6hsn8oy ; Score: 0.716
Top 2 -> Document ID: bo6diugi ; Score: 0.707
Top 3 -> Document ID: fkqd6nvt ; Score: 0.622
Top 4 -> Document ID: e16lln3f ; Score: 0.614
Top 5 -> Document ID: zaq3vpbg ; Score: 0.614
Top 6 -> Document ID: nh59y0zr ; Score: 0.574
Top 7 -> Document ID: 7uqodanq ; Score: 0.574
Top 8 -> Document ID: xian9kzz ; Score: 0.551
Top 9 -> Document ID: j8rx5vft ; Score: 0.551
Top 10 -> Document ID: xe3cvf66 ; Score: 0.548
Top 11 -> Document ID: y0v22599 ; Score: 0.547
Top 12 -> Document ID: ute3dxwu ; Score: 0.547
Top 13 -> Document ID: vm1o1cel ; Score: 0.545
Top 14 -> Document ID: jv0pg7w1 ; Score: 0.545
Top 15 -> Document ID: 3sepefqa ; Score: 0.544
Top 16 -> Document ID: oa8vzf02 ; Score: 0.544
Top 17 -> Document ID: 7axcgt3j ; Score: 0.544
Top 18 -> Document ID: zec7hphk ; Score: 0.542
Top 19 -> Document ID: y1b1vf1b ; Score: 0.507
Top 20 -> Document ID: bvociyg2 ; Score: 0.532
Top 21 -> Document ID: a9v60jte ; Score: 0.529
Top 22 -> Document ID: 4r2zp5hs ; Score: 0.529
Top 23 -> Document ID: vuyiqo64 ; Score: 0.529
Top 24 -> Document ID: i1cp4nmg ; Score: 0.529
Top 25 -> Document ID: 7v7r44do ; Score: 0.521
Top 26 -> Document ID: 9zy7xqig ; Score: 0.52
Top 27 -> Document ID: bih24ekm ; Score: 0.518
Top 28 -> Document ID: 41q1bm13 ; Score: 0.51
Top 29 -> Document ID: qh4wsjvc ; Score: 0.509
Top 30 -> Document ID: 1loqavom ; Score: 0.509
Top 31 -> Document ID: 8evy9gy5 ; Score: 0.509
Top 32 -> Document ID: g03wk0qy ; Score: 0.509
Top 33 -> Document ID: ofzsszbk ; Score: 0.502
Top 34 -> Document ID: 3ehsg8oi ; Score: 0.502
Top 35 -> Document ID: fd6ms72m ; Score: 0.502
Top 36 -> Document ID: 77mw0dws ; Score: 0.502
Top 37 -> Document ID: 6vaqlhtj ; Score: 0.498
Top 38 -> Document ID: 6cow505a ; Score: 0.496
Top 39 -> Document ID: p9n3t6nt ; Score: 0.495
Top 40 -> Document ID: seaa46hz ; Score: 0.494
Top 41 -> Document ID: 0jghlzpg ; Score: 0.493
Top 42 -> Document ID: u2dj79yw ; Score: 0.493
Top 43 -> Document ID: uurvoa1o ; Score: 0.493
Top 44 -> Document ID: rkr6gtyv ; Score: 0.492
Top 45 -> Document ID: vobslprh ; Score: 0.491
Top 46 -> Document ID: qkcf7623 ; Score: 0.491
Query ID: 6 ; Query: coronavirus test rapid testing
Top 1 -> Document ID: 1p993536 ; Score: 0.402
Top 2 -> Document ID: t7sn9ffh ; Score: 0.329
Top 3 -> Document ID: 29wzpwvr ; Score: 0.313
Top 4 -> Document ID: j061ywrl ; Score: 0.292
Top 5 -> Document ID: jbcy8vho ; Score: 0.291
Top 6 -> Document ID: awaahpfm ; Score: 0.291
Top 7 -> Document ID: ibac3d0q ; Score: 0.288
Top 8 -> Document ID: lafh3w44 ; Score: 0.276
Top 9 -> Document ID: 6xqmlgr2 ; Score: 0.274
Top 10 -> Document ID: 0y8lfjkx ; Score: 0.265
Top 11 -> Document ID: r7u1f685 ; Score: 0.265
Top 12 -> Document ID: 1xpmq923 ; Score: 0.263
Top 13 -> Document ID: vli0injs ; Score: 0.262
Top 14 -> Document ID: 1dr4r3n4 ; Score: 0.261
Top 15 -> Document ID: or9l9vco ; Score: 0.259
Top 16 -> Document ID: sp8oivsk ; Score: 0.259
Top 17 -> Document ID: idg8uz46 ; Score: 0.258
Top 18 -> Document ID: 50ml630e ; Score: 0.257
Top 19 -> Document ID: 8m1mhrw8 ; Score: 0.257
Top 20 -> Document ID: 83681epa ; Score: 0.256
Top 21 -> Document ID: n5du3bqt ; Score: 0.256
Top 22 -> Document ID: ub1t0wwq ; Score: 0.255
Top 23 -> Document ID: brumg6jh ; Score: 0.255
Top 24 -> Document ID: 9mvk86q6 ; Score: 0.254
Top 25 -> Document ID: ehht4sff ; Score: 0.253
Top 26 -> Document ID: herzlrfb ; Score: 0.251
Top 27 -> Document ID: njalxwtv ; Score: 0.251
Top 28 -> Document ID: b316z8e0 ; Score: 0.249
Top 29 -> Document ID: yas90hxb ; Score: 0.247
Top 30 -> Document ID: 74e2mrrs ; Score: 0.247
Top 31 -> Document ID: xixkuwxg ; Score: 0.245
Top 32 -> Document ID: oc0edgd2 ; Score: 0.245
Top 33 -> Document ID: 2lddkw38 ; Score: 0.244
Top 34 -> Document ID: u26ia6l4 ; Score: 0.244
Top 35 -> Document ID: zc3pgehy ; Score: 0.244
Top 36 -> Document ID: n9ju3flv ; Score: 0.243
Top 37 -> Document ID: rk8pract ; Score: 0.243
Top 38 -> Document ID: 48fcby34 ; Score: 0.241
Top 39 -> Document ID: cg5aqx1x ; Score: 0.241
Top 40 -> Document ID: gxdrx6z7 ; Score: 0.241
Top 41 -> Document ID: tig0wga3 ; Score: 0.241
Top 42 -> Document ID: yripn8gc ; Score: 0.241
Top 43 -> Document ID: yu7kunyi ; Score: 0.241
Top 44 -> Document ID: o1alklje ; Score: 0.241
Top 45 -> Document ID: nq2mscyk ; Score: 0.24
Top 46 -> Document ID: sy91rnse ; Score: 0.24
Top 47 -> Document ID: e0pccti7 ; Score: 0.239
Query ID: 7 ; Query: serological tests for coronavirus
Top 1 -> Document ID: t7sn9ffh ; Score: 0.349
Top 2 -> Document ID: 29wzpwvr ; Score: 0.333
Top 3 -> Document ID: hkvh2lc9 ; Score: 0.314
Top 4 -> Document ID: oqb2lnjb ; Score: 0.31
Top 5 -> Document ID: j061ywrl ; Score: 0.31
Top 6 -> Document ID: jbcy8vho ; Score: 0.31
Top 7 -> Document ID: awaahpfm ; Score: 0.31
Top 8 -> Document ID: hxial3gi ; Score: 0.299
Top 9 -> Document ID: lafh3w44 ; Score: 0.293
Top 10 -> Document ID: sf9d8qku ; Score: 0.293
Top 11 -> Document ID: rw4ep4wh ; Score: 0.291
Top 12 -> Document ID: 6xqmlgr2 ; Score: 0.291
Top 13 -> Document ID: pbc8nmkg ; Score: 0.286
Top 14 -> Document ID: b2zl7a6z ; Score: 0.283
Top 15 -> Document ID: k0f8jj0c ; Score: 0.282
Top 16 -> Document ID: r7u1f685 ; Score: 0.281
Top 17 -> Document ID: 2ftpwqeq ; Score: 0.281
Top 18 -> Document ID: 7d5q0g0s ; Score: 0.281
Top 19 -> Document ID: rdvg7061 ; Score: 0.278
Top 20 -> Document ID: dx3afh8n ; Score: 0.276
Top 21 -> Document ID: ze9fl3se ; Score: 0.274
Top 22 -> Document ID: 50ml630e ; Score: 0.273
Top 23 -> Document ID: 2mlfnl49 ; Score: 0.271
Top 24 -> Document ID: 3g75spkc ; Score: 0.271
Top 25 -> Document ID: muc87wwm ; Score: 0.271
Top 26 -> Document ID: q9i85q5j ; Score: 0.271
Top 27 -> Document ID: afcd4wc9 ; Score: 0.27
Top 28 -> Document ID: 2ite2ltd ; Score: 0.27
Top 29 -> Document ID: hsq8b8k4 ; Score: 0.27
Top 30 -> Document ID: 9mvk86q6 ; Score: 0.27
Top 31 -> Document ID: upwn9o2m ; Score: 0.269
Top 32 -> Document ID: gu66wmjb ; Score: 0.267
Top 33 -> Document ID: herzlrfb ; Score: 0.267
Top 34 -> Document ID: njalxwtv ; Score: 0.267
Top 35 -> Document ID: b1fzmxdg ; Score: 0.266
Top 36 -> Document ID: kir7bx4b ; Score: 0.266
Top 37 -> Document ID: jdjdg4j3 ; Score: 0.265
Top 38 -> Document ID: b316z8e0 ; Score: 0.265
Top 39 -> Document ID: skeajydw ; Score: 0.265
Top 40 -> Document ID: tmoc5289 ; Score: 0.263
Top 41 -> Document ID: 3ea1ngo2 ; Score: 0.263
Top 42 -> Document ID: 8y0v6d2i ; Score: 0.263
Top 43 -> Document ID: yas90hxb ; Score: 0.262
Top 44 -> Document ID: 1p993536 ; Score: 0.262
Top 45 -> Document ID: 74e2mrrs ; Score: 0.262
Top 46 -> Document ID: lw12h047 ; Score: 0.262
Top 47 -> Document ID: f7aay9qk ; Score: 0.261
Top 48 -> Document ID: t9qjfspw ; Score: 0.261
Query ID: 8 ; Query: coronavirus under reporting
Top 1 -> Document ID: t7sn9ffh ; Score: 0.572
Top 2 -> Document ID: 29wzpwvr ; Score: 0.545
Top 3 -> Document ID: ofbn5c5d ; Score: 0.483
Top 4 -> Document ID: x1urw4s8 ; Score: 0.474
Top 5 -> Document ID: 54fx3q6y ; Score: 0.474
Top 6 -> Document ID: fdewufka ; Score: 0.456
Top 7 -> Document ID: nuasbgma ; Score: 0.446
Top 8 -> Document ID: 5izfdx4y ; Score: 0.446
Top 9 -> Document ID: kt9lucb9 ; Score: 0.446
Top 10 -> Document ID: 1oato5b6 ; Score: 0.429
Top 11 -> Document ID: nq2mscyk ; Score: 0.418
Top 12 -> Document ID: 4nmpwmzz ; Score: 0.41
Top 13 -> Document ID: uwj62cuv ; Score: 0.41
Top 14 -> Document ID: aso4udka ; Score: 0.4
Top 15 -> Document ID: ac89e5s5 ; Score: 0.4
Top 16 -> Document ID: 5bdoz5am ; Score: 0.399
Top 17 -> Document ID: yelsc9cc ; Score: 0.399
Top 18 -> Document ID: extz3jis ; Score: 0.398
Top 19 -> Document ID: x1up9nvp ; Score: 0.398
Top 20 -> Document ID: 1o5hi8qz ; Score: 0.396
Top 21 -> Document ID: tesje8gl ; Score: 0.396
Top 22 -> Document ID: 9gt30fkc ; Score: 0.392
Top 23 -> Document ID: xcho2rbr ; Score: 0.392
Top 24 -> Document ID: m1aogqdo ; Score: 0.392
Top 25 -> Document ID: sm9o1bra ; Score: 0.388
Top 26 -> Document ID: 7517djpp ; Score: 0.388
Top 27 -> Document ID: f9opap3g ; Score: 0.388
Top 28 -> Document ID: 2lhqoi3f ; Score: 0.386
Top 29 -> Document ID: 27o9k5x3 ; Score: 0.386
Top 30 -> Document ID: jyn6mpo0 ; Score: 0.386
Top 31 -> Document ID: fcki98sb ; Score: 0.386
Top 32 -> Document ID: hxic3aik ; Score: 0.386
Top 33 -> Document ID: pdpd3tsp ; Score: 0.386
Top 34 -> Document ID: xtgxh5tv ; Score: 0.386
Top 35 -> Document ID: vf6onuja ; Score: 0.386
Top 36 -> Document ID: o7r7vlhn ; Score: 0.384
Top 37 -> Document ID: ucrwigk8 ; Score: 0.384
Top 38 -> Document ID: cvv5wlcg ; Score: 0.382
Query ID: 9 ; Query: coronavirus in Canada
Top 1 -> Document ID: t7sn9ffh ; Score: 0.353
Top 2 -> Document ID: 29wzpwvr ; Score: 0.337
Top 3 -> Document ID: nq2mscyk ; Score: 0.258
Top 4 -> Document ID: jkzxjk54 ; Score: 0.248
Top 5 -> Document ID: 4068kzp0 ; Score: 0.23
Top 6 -> Document ID: 944w4qgq ; Score: 0.218
Top 7 -> Document ID: vujx538o ; Score: 0.218
Top 8 -> Document ID: fsekqzxw ; Score: 0.215
Top 9 -> Document ID: rm4h4hui ; Score: 0.197
Top 10 -> Document ID: j061ywrl ; Score: 0.19
Top 11 -> Document ID: 4v3d86h3 ; Score: 0.186
Top 12 -> Document ID: scq1lx8r ; Score: 0.185
Top 13 -> Document ID: 6uztn4zu ; Score: 0.185
Top 14 -> Document ID: qqp1bas9 ; Score: 0.184
Top 15 -> Document ID: dz8gjzbj ; Score: 0.183
Top 16 -> Document ID: hi9tk3pw ; Score: 0.181
Top 17 -> Document ID: ohekjng8 ; Score: 0.181
Top 18 -> Document ID: 3i466i1y ; Score: 0.181
Top 19 -> Document ID: d6xdbjs4 ; Score: 0.18
Top 20 -> Document ID: nalulzfo ; Score: 0.178
Top 21 -> Document ID: fdewufka ; Score: 0.177
Top 22 -> Document ID: yedxalqe ; Score: 0.177
Top 23 -> Document ID: y3ia8g3h ; Score: 0.177
Top 24 -> Document ID: 2t5q5jj9 ; Score: 0.177
Top 25 -> Document ID: 5g2hnk1x ; Score: 0.177
Top 26 -> Document ID: giqere5c ; Score: 0.176
Top 27 -> Document ID: kt9lucb9 ; Score: 0.173
Top 28 -> Document ID: 7c71hlr9 ; Score: 0.173
Top 29 -> Document ID: pj2aifr7 ; Score: 0.172
Top 30 -> Document ID: qjqvqv3z ; Score: 0.172
Top 31 -> Document ID: adf5ttfd ; Score: 0.171
Top 32 -> Document ID: vx5rd8hs ; Score: 0.171
Top 33 -> Document ID: pjgat12g ; Score: 0.169
Top 34 -> Document ID: u9ikx95j ; Score: 0.169
Top 35 -> Document ID: zq77ggyp ; Score: 0.169
Top 36 -> Document ID: 3095wvms ; Score: 0.169
Top 37 -> Document ID: mo7k30s3 ; Score: 0.169
Top 38 -> Document ID: 8pe2h9j0 ; Score: 0.169
Top 39 -> Document ID: hqzjrt9n ; Score: 0.169
Top 40 -> Document ID: 8p2bo43h ; Score: 0.169
Top 41 -> Document ID: 4mdudmct ; Score: 0.169
Top 42 -> Document ID: 1fcqorgi ; Score: 0.169
Top 43 -> Document ID: 4ypv5bk5 ; Score: 0.169
Top 44 -> Document ID: igw288oj ; Score: 0.169
Top 45 -> Document ID: z746f7en ; Score: 0.168
Top 46 -> Document ID: 2xnnjbir ; Score: 0.168
Top 47 -> Document ID: x95axvuz ; Score: 0.168
Query ID: 10 ; Query: coronavirus social distancing impact
Top 1 -> Document ID: ymso7jbx ; Score: 0.394
Top 2 -> Document ID: 2db86okd ; Score: 0.348
Top 3 -> Document ID: p21172xf ; Score: 0.334
Top 4 -> Document ID: q5xc4m3j ; Score: 0.327
Top 5 -> Document ID: t7sn9ffh ; Score: 0.315
Top 6 -> Document ID: 8o4zucgq ; Score: 0.313
Top 7 -> Document ID: 7s4xiq0c ; Score: 0.306
Top 8 -> Document ID: a48v81pv ; Score: 0.306
Top 9 -> Document ID: kdbw5k7w ; Score: 0.305
Top 10 -> Document ID: maxvppn8 ; Score: 0.305
Top 11 -> Document ID: 9rwjpeke ; Score: 0.303
Top 12 -> Document ID: xbuypaf6 ; Score: 0.301
Top 13 -> Document ID: jgsk65wd ; Score: 0.301
Top 14 -> Document ID: k9f1pa0l ; Score: 0.3
Top 15 -> Document ID: 29wzpwvr ; Score: 0.3
Top 16 -> Document ID: urxlshwx ; Score: 0.298
Top 17 -> Document ID: 0rn22ufb ; Score: 0.298
Top 18 -> Document ID: 7nfm8zf1 ; Score: 0.298
Top 19 -> Document ID: 5qnwc6qy ; Score: 0.297
Top 20 -> Document ID: po2c65nb ; Score: 0.295
Top 21 -> Document ID: o9ii9fj3 ; Score: 0.295
Top 22 -> Document ID: p9fz4e0n ; Score: 0.293
Top 23 -> Document ID: yl6rog5y ; Score: 0.293
Top 24 -> Document ID: atzfteda ; Score: 0.292
Top 25 -> Document ID: 7ujk7wgb ; Score: 0.292
Top 26 -> Document ID: cm78qs4z ; Score: 0.288
Top 27 -> Document ID: ms5qy9wl ; Score: 0.288
Top 28 -> Document ID: vqs8q1hj ; Score: 0.285
Top 29 -> Document ID: equjtqv9 ; Score: 0.285
Top 30 -> Document ID: cptubjzh ; Score: 0.284
Top 31 -> Document ID: 4y7dgivz ; Score: 0.281
Top 32 -> Document ID: 7et2maww ; Score: 0.28
Top 33 -> Document ID: dci7yomx ; Score: 0.279
Top 34 -> Document ID: 9hvgse6w ; Score: 0.279
Top 35 -> Document ID: 9bi6pobg ; Score: 0.279
Top 36 -> Document ID: gxxn99z9 ; Score: 0.278
Top 37 -> Document ID: 4dj2oie5 ; Score: 0.278
Top 38 -> Document ID: ta5ct0bd ; Score: 0.278
Top 39 -> Document ID: jobye3n6 ; Score: 0.278
Top 40 -> Document ID: dra4dkh0 ; Score: 0.276
Top 41 -> Document ID: g61gnew8 ; Score: 0.275
Top 42 -> Document ID: z82gogvs ; Score: 0.275
Top 43 -> Document ID: jtamxl3c ; Score: 0.273
Top 44 -> Document ID: ptrrt8p4 ; Score: 0.272
Top 45 -> Document ID: x2g8gspz ; Score: 0.271
Top 46 -> Document ID: ld435hiv ; Score: 0.27
Top 47 -> Document ID: 7u993aw2 ; Score: 0.27
Top 48 -> Document ID: sjnwqpck ; Score: 0.27
Top 49 -> Document ID: k4gv4enq ; Score: 0.268
Query ID: 11 ; Query: coronavirus hospital rationing
Top 1 -> Document ID: t7sn9ffh ; Score: 0.315
Top 2 -> Document ID: 29wzpwvr ; Score: 0.3
Top 3 -> Document ID: vzzkmrsb ; Score: 0.265
Top 4 -> Document ID: s0knoqgx ; Score: 0.253
Top 5 -> Document ID: pdhpbg7u ; Score: 0.239
Top 6 -> Document ID: e8073l9p ; Score: 0.239
Top 7 -> Document ID: 0pewi68h ; Score: 0.239
Top 8 -> Document ID: d914mxn7 ; Score: 0.231
