Query ID: 1 ; Query: coronavirus origin
Top 17 -> Document ID: fdewufka ; Score: 0.173
Top 18 -> Document ID: yedxalqe ; Score: 0.173
Top 19 -> Document ID: y3ia8g3h ; Score: 0.173
Top 20 -> Document ID: 2t5q5jj9 ; Score: 0.173
Top 21 -> Document ID: 5g2hnk1x ; Score: 0.172
Top 22 -> Document ID: giqere5c ; Score: 0.172
Top 23 -> Document ID: kt9lucb9 ; Score: 0.169
Top 24 -> Document ID: 7c71hlr9 ; Score: 0.169
Top 25 -> Document ID: pjgat12g ; Score: 0.165
Top 26 -> Document ID: u9ikx95j ; Score: 0.165
Top 27 -> Document ID: zq77ggyp ; Score: 0.165
Top 28 -> Document ID: 3095wvms ; Score: 0.165
Top 29 -> Document ID: mo7k30s3 ; Score: 0.165
Top 30 -> Document ID: 8pe2h9j0 ; Score: 0.165
Top 31 -> Document ID: hqzjrt9n ; Score: 0.165
Top 32 -> Document ID: 8p2bo43h ; Score: 0.165
Top 33 -> Document ID: 4mdudmct ; Score: 0.165
Top 34 -> Document ID: 1fcqorgi ; Score: 0.165
Top 35 -> Document ID: 4ypv5bk5 ; Score: 0.165
Top 36 -> Document ID: igw288oj ; Score: 0.165
Top 37 -> Document ID: z746f7en ; Score: 0.164
Top 38 -> Document ID: 2xnnjbir ; Score: 0.164
Top 39 -> Document ID: x95axvuz ; Score: 0.164
Top 40 -> Document ID: 1xix518b ; Score: 0.163
Top 41 -> Document ID: qkg8fwbp ; Score: 0.163
Top 42 -> Document ID: eis4z941 ; Score: 0.163
Top 43 -> Document ID: q849jgz4 ; Score: 0.163
Top 44 -> Document ID: 7s5wm90l ; Score: 0.161
Top 45 -> Document ID: 8ds4xgyo ; Score: 0.161
Top 46 -> Document ID: 20zs4unc ; Score: 0.16
Top 47 -> Document ID: q0e500lw ; Score: 0.16
Top 48 -> Document ID: lafh3w44 ; Score: 0.16
Query ID: 3 ; Query: coronavirus immunity
Top 1 -> Document ID: t7sn9ffh ; Score: 0.535
Top 2 -> Document ID: 29wzpwvr ; Score: 0.51
Top 3 -> Document ID: 3i466i1y ; Score: 0.435
Top 4 -> Document ID: 1xix518b ; Score: 0.416
Top 5 -> Document ID: qkg8fwbp ; Score: 0.416
Top 6 -> Document ID: gmu18zqr ; Score: 0.409
Top 7 -> Document ID: h25vrfik ; Score: 0.405
Top 8 -> Document ID: plamwauy ; Score: 0.398
Top 9 -> Document ID: t9u7d029 ; Score: 0.396
Top 10 -> Document ID: 8c0772uv ; Score: 0.396
Top 11 -> Document ID: nq2mscyk ; Score: 0.391
Top 12 -> Document ID: s6v4bgev ; Score: 0.383
Top 13 -> Document ID: 3eatplc2 ; Score: 0.383
Top 14 -> Document ID: f05ctfoc ; Score: 0.377
Top 15 -> Document ID: tl30wlpy ; Score: 0.354
Top 16 -> Document ID: vv3nx17s ; Score: 0.349
Top 17 -> Document ID: 7ygmcfda ; Score: 0.349
Top 18 -> Document ID: mje0rysp ; Score: 0.349
Top 19 -> Document ID: 4068kzp0 ; Score: 0.347
Top 20 -> Document ID: a3ci9tuc ; Score: 0.342
Top 21 -> Document ID: 1oruu33o ; Score: 0.34
Top 22 -> Document ID: adflutsk ; Score: 0.339
Top 23 -> Document ID: 2aargfnl ; Score: 0.339
Top 24 -> Document ID: m7yii8el ; Score: 0.337
Top 25 -> Document ID: pc7efh1v ; Score: 0.337
Top 26 -> Document ID: 2ufbrfqj ; Score: 0.337
Top 27 -> Document ID: r0799tyq ; Score: 0.336
Top 28 -> Document ID: e1mw9lx1 ; Score: 0.336
Top 29 -> Document ID: ltmuw6f8 ; Score: 0.336
Top 30 -> Document ID: hhg70lzh ; Score: 0.332
Top 31 -> Document ID: 0v3bjr1f ; Score: 0.331
Top 32 -> Document ID: xq1n3c3q ; Score: 0.331
Top 33 -> Document ID: 6xqmlgr2 ; Score: 0.331
Top 34 -> Document ID: 944w4qgq ; Score: 0.33
Top 35 -> Document ID: vujx538o ; Score: 0.33
Top 36 -> Document ID: 8o884nyp ; Score: 0.329
Top 37 -> Document ID: 5jl6ltfj ; Score: 0.329
Top 38 -> Document ID: 5z3kumu9 ; Score: 0.329
Top 39 -> Document ID: 58sq4poo ; Score: 0.327
Top 40 -> Document ID: ravxlkra ; Score: 0.327
Top 41 -> Document ID: qwgxm1ol ; Score: 0.327
Top 42 -> Document ID: p8vysrzk ; Score: 0.327
Top 43 -> Document ID: zg00ypv8 ; Score: 0.325
Top 44 -> Document ID: fsekqzxw ; Score: 0.325
Top 45 -> Document ID: ao11qze2 ; Score: 0.324
Top 46 -> Document ID: id5z8rtv ; Score: 0.324
Top 47 -> Document ID: y2wpoeo3 ; Score: 0.322
Top 48 -> Document ID: 83z2yczg ; Score: 0.322
Top 49 -> Document ID: 0cpen4gx ; Score: 0.322
Top 50 -> Document ID: zchot4vb ; Score: 0.322
Query ID: 4 ; Query: how do people die from the coronavirus
Top 1 -> Document ID: t7sn9ffh ; Score: 0.496
Top 2 -> Document ID: 29wzpwvr ; Score: 0.472
Top 3 -> Document ID: dz8gjzbj ; Score: 0.408
Top 4 -> Document ID: nq2mscyk ; Score: 0.362
Top 5 -> Document ID: tybh0tff ; Score: 0.335
Top 6 -> Document ID: k08tnacb ; Score: 0.335
Top 7 -> Document ID: z7gaakvf ; Score: 0.335
Top 8 -> Document ID: ty6uo0ah ; Score: 0.335
Top 9 -> Document ID: 2ahjuy03 ; Score: 0.323
Top 10 -> Document ID: 4068kzp0 ; Score: 0.322
Top 11 -> Document ID: kl7ayc1e ; Score: 0.322
Top 12 -> Document ID: s9mqv4lo ; Score: 0.317
Top 13 -> Document ID: 4mramg8e ; Score: 0.315
Top 14 -> Document ID: b05w9rwn ; Score: 0.313
Top 15 -> Document ID: btojgjaz ; Score: 0.31
Top 16 -> Document ID: 7nkpfm17 ; Score: 0.307
Top 17 -> Document ID: vff8ws8v ; Score: 0.307
Top 18 -> Document ID: 944w4qgq ; Score: 0.306
Top 19 -> Document ID: vujx538o ; Score: 0.306
Top 20 -> Document ID: 7oms0g3v ; Score: 0.303
Top 21 -> Document ID: 06vs4t5y ; Score: 0.303
Top 22 -> Document ID: fsekqzxw ; Score: 0.301
Top 23 -> Document ID: fygar1x4 ; Score: 0.299
Top 24 -> Document ID: b6wzpy80 ; Score: 0.299
Top 25 -> Document ID: 3jem61nh ; Score: 0.297
Top 26 -> Document ID: 8y6dl6s1 ; Score: 0.297
Top 27 -> Document ID: f3jq2h8j ; Score: 0.297
Top 28 -> Document ID: cco3k8tf ; Score: 0.294
Top 29 -> Document ID: 81wrblt6 ; Score: 0.294
Top 30 -> Document ID: 6j5yy3uf ; Score: 0.29
Top 31 -> Document ID: g61gnew8 ; Score: 0.289
Top 32 -> Document ID: 72adv25k ; Score: 0.288
Top 33 -> Document ID: 1agcqhic ; Score: 0.287
Top 34 -> Document ID: 1pbovaig ; Score: 0.287
Top 35 -> Document ID: 0wwwxhrk ; Score: 0.287
Top 36 -> Document ID: f40v4039 ; Score: 0.287
Top 37 -> Document ID: n2uvfnpm ; Score: 0.286
Top 38 -> Document ID: 6v8zyl0k ; Score: 0.286
Top 39 -> Document ID: aaizb982 ; Score: 0.285
Top 40 -> Document ID: jcdj0s0s ; Score: 0.285
Top 41 -> Document ID: zdtoks7z ; Score: 0.284
Top 42 -> Document ID: sgcunry6 ; Score: 0.284
Top 43 -> Document ID: 6a7krfpb ; Score: 0.283
Top 44 -> Document ID: 5k93vynk ; Score: 0.283
Top 45 -> Document ID: sqd2xtb2 ; Score: 0.282
Top 46 -> Document ID: 07z6nr0e ; Score: 0.282
Query ID: 5 ; Query: animal models of COVID-19
Top 1 -> Document ID: seaa46hz ; Score: 0.47
Top 2 -> Document ID: uurvoa1o ; Score: 0.469
Top 3 -> Document ID: vobslprh ; Score: 0.467
Top 4 -> Document ID: jlmuo37x ; Score: 0.448
Top 5 -> Document ID: tq19dt52 ; Score: 0.436
Top 6 -> Document ID: szb45jm2 ; Score: 0.428
Top 7 -> Document ID: kv1zyy58 ; Score: 0.427
Top 8 -> Document ID: 5vu27b0p ; Score: 0.427
Top 9 -> Document ID: 3o0hv92q ; Score: 0.423
Top 10 -> Document ID: 2fpfvqdn ; Score: 0.419
Top 11 -> Document ID: dkqxfqk6 ; Score: 0.415
Top 12 -> Document ID: 9fprxiot ; Score: 0.414
Top 13 -> Document ID: c02nnr8a ; Score: 0.412
Top 14 -> Document ID: eva0soja ; Score: 0.409
Top 15 -> Document ID: fkqd6nvt ; Score: 0.409
Top 16 -> Document ID: lmkfxme5 ; Score: 0.409
Top 17 -> Document ID: e16lln3f ; Score: 0.404
Top 18 -> Document ID: unmnuxa4 ; Score: 0.4
Top 19 -> Document ID: y0ipvw9t ; Score: 0.395
Top 20 -> Document ID: l3b6n7ej ; Score: 0.389
Top 21 -> Document ID: 6nu7rob8 ; Score: 0.389
Top 22 -> Document ID: 264wl0vm ; Score: 0.389
Top 23 -> Document ID: v5sya5to ; Score: 0.388
Top 24 -> Document ID: yp9ofhi8 ; Score: 0.386
Top 25 -> Document ID: clbut1ot ; Score: 0.384
Top 26 -> Document ID: dg3pfydf ; Score: 0.384
Top 27 -> Document ID: i4t84krs ; Score: 0.383
Top 28 -> Document ID: zy8qjaai ; Score: 0.379
Top 29 -> Document ID: fv5nub2y ; Score: 0.373
Top 30 -> Document ID: c1xjc0hr ; Score: 0.373
Top 31 -> Document ID: 3hjnqf3r ; Score: 0.372
Top 32 -> Document ID: wtd37r3l ; Score: 0.372
Top 33 -> Document ID: 8jyxwq6m ; Score: 0.372
Top 34 -> Document ID: omva6u20 ; Score: 0.369
Top 35 -> Document ID: 1ofiuwg4 ; Score: 0.369
Top 36 -> Document ID: ouvqboeh ; Score: 0.368
Top 37 -> Document ID: uak8xgos ; Score: 0.367
Top 38 -> Document ID: ow0t4mcl ; Score: 0.366
Top 39 -> Document ID: 0q4xgkaa ; Score: 0.364
Top 40 -> Document ID: 29ukn4ip ; Score: 0.363
Top 41 -> Document ID: 60516gav ; Score: 0.362
Top 42 -> Document ID: gstjc78v ; Score: 0.361
Top 43 -> Document ID: vjdhcbht ; Score: 0.361
Top 44 -> Document ID: caukgiz7 ; Score: 0.361
Top 45 -> Document ID: 3sepefqa ; Score: 0.36
Top 46 -> Document ID: o3p9693f ; Score: 0.36
Top 47 -> Document ID: oa8vzf02 ; Score: 0.36
Top 48 -> Document ID: 7axcgt3j ; Score: 0.36
Top 49 -> Document ID: c66xm2n4 ; Score: 0.359
Query ID: 6 ; Query: coronavirus test rapid testing
Top 1 -> Document ID: t7sn9ffh ; Score: 0.346
Top 2 -> Document ID: 29wzpwvr ; Score: 0.33
Top 3 -> Document ID: nq2mscyk ; Score: 0.253
Top 4 -> Document ID: 4068kzp0 ; Score: 0.225
Top 5 -> Document ID: 944w4qgq ; Score: 0.213
Top 6 -> Document ID: vujx538o ; Score: 0.213
Top 7 -> Document ID: fsekqzxw ; Score: 0.21
Top 8 -> Document ID: rm4h4hui ; Score: 0.193
Top 9 -> Document ID: j061ywrl ; Score: 0.186
Top 10 -> Document ID: scq1lx8r ; Score: 0.181
Top 11 -> Document ID: 6uztn4zu ; Score: 0.181
Top 12 -> Document ID: dz8gjzbj ; Score: 0.179
Top 13 -> Document ID: hi9tk3pw ; Score: 0.177
Top 14 -> Document ID: ohekjng8 ; Score: 0.177
Top 15 -> Document ID: 3i466i1y ; Score: 0.177
Top 16 -> Document ID: d6xdbjs4 ; Score: 0.176
Top 17 -> Document ID: fdewufka ; Score: 0.173
Top 18 -> Document ID: yedxalqe ; Score: 0.173
Top 19 -> Document ID: y3ia8g3h ; Score: 0.173
Top 20 -> Document ID: 2t5q5jj9 ; Score: 0.173
Top 21 -> Document ID: 5g2hnk1x ; Score: 0.173
Top 22 -> Document ID: giqere5c ; Score: 0.172
Top 23 -> Document ID: kt9lucb9 ; Score: 0.17
Top 24 -> Document ID: 7c71hlr9 ; Score: 0.17
Top 25 -> Document ID: pjgat12g ; Score: 0.165
Top 26 -> Document ID: u9ikx95j ; Score: 0.165
Top 27 -> Document ID: zq77ggyp ; Score: 0.165
Top 28 -> Document ID: 3095wvms ; Score: 0.165
Top 29 -> Document ID: mo7k30s3 ; Score: 0.165
Top 30 -> Document ID: 8pe2h9j0 ; Score: 0.165
Top 31 -> Document ID: hqzjrt9n ; Score: 0.165
Top 32 -> Document ID: 8p2bo43h ; Score: 0.165
Top 33 -> Document ID: 4mdudmct ; Score: 0.165
Top 34 -> Document ID: 1fcqorgi ; Score: 0.165
Top 35 -> Document ID: 4ypv5bk5 ; Score: 0.165
Top 36 -> Document ID: igw288oj ; Score: 0.165
Top 37 -> Document ID: z746f7en ; Score: 0.165
Top 38 -> Document ID: 2xnnjbir ; Score: 0.165
Top 39 -> Document ID: x95axvuz ; Score: 0.164
Top 40 -> Document ID: 1xix518b ; Score: 0.163
Top 41 -> Document ID: qkg8fwbp ; Score: 0.163
Top 42 -> Document ID: eis4z941 ; Score: 0.163
Top 43 -> Document ID: q849jgz4 ; Score: 0.163
Top 44 -> Document ID: 7s5wm90l ; Score: 0.162
Top 45 -> Document ID: 8ds4xgyo ; Score: 0.162
Top 46 -> Document ID: 20zs4unc ; Score: 0.161
Top 47 -> Document ID: q0e500lw ; Score: 0.16
Top 48 -> Document ID: lafh3w44 ; Score: 0.16
Query ID: 7 ; Query: serological tests for coronavirus
Top 1 -> Document ID: t7sn9ffh ; Score: 0.388
Top 2 -> Document ID: 29wzpwvr ; Score: 0.37
Top 3 -> Document ID: nq2mscyk ; Score: 0.283
Top 4 -> Document ID: 4068kzp0 ; Score: 0.252
Top 5 -> Document ID: 944w4qgq ; Score: 0.239
Top 6 -> Document ID: vujx538o ; Score: 0.239
Top 7 -> Document ID: fsekqzxw ; Score: 0.236
Top 8 -> Document ID: rm4h4hui ; Score: 0.216
Top 9 -> Document ID: j061ywrl ; Score: 0.209
Top 10 -> Document ID: scq1lx8r ; Score: 0.203
Top 11 -> Document ID: 6uztn4zu ; Score: 0.203
Top 12 -> Document ID: dz8gjzbj ; Score: 0.201
Top 13 -> Document ID: hi9tk3pw ; Score: 0.199
Top 14 -> Document ID: ohekjng8 ; Score: 0.199
Top 15 -> Document ID: 3i466i1y ; Score: 0.199
Top 16 -> Document ID: d6xdbjs4 ; Score: 0.197
Top 17 -> Document ID: fdewufka ; Score: 0.194
Top 18 -> Document ID: yedxalqe ; Score: 0.194
Top 19 -> Document ID: y3ia8g3h ; Score: 0.194
Top 20 -> Document ID: 2t5q5jj9 ; Score: 0.194
Top 21 -> Document ID: 5g2hnk1x ; Score: 0.194
Top 22 -> Document ID: giqere5c ; Score: 0.193
Top 23 -> Document ID: kt9lucb9 ; Score: 0.19
Top 24 -> Document ID: 7c71hlr9 ; Score: 0.19
Top 25 -> Document ID: pjgat12g ; Score: 0.185
Top 26 -> Document ID: u9ikx95j ; Score: 0.185
Top 27 -> Document ID: zq77ggyp ; Score: 0.185
Top 28 -> Document ID: 3095wvms ; Score: 0.185
Top 29 -> Document ID: mo7k30s3 ; Score: 0.185
Top 30 -> Document ID: 8pe2h9j0 ; Score: 0.185
Top 31 -> Document ID: hqzjrt9n ; Score: 0.185
Top 32 -> Document ID: 8p2bo43h ; Score: 0.185
Top 33 -> Document ID: 4mdudmct ; Score: 0.185
Top 34 -> Document ID: 1fcqorgi ; Score: 0.185
Top 35 -> Document ID: 4ypv5bk5 ; Score: 0.185
Top 36 -> Document ID: igw288oj ; Score: 0.185
Top 37 -> Document ID: z746f7en ; Score: 0.185
Top 38 -> Document ID: 2xnnjbir ; Score: 0.185
Top 39 -> Document ID: x95axvuz ; Score: 0.184
Top 40 -> Document ID: 1xix518b ; Score: 0.183
Top 41 -> Document ID: qkg8fwbp ; Score: 0.183
Top 42 -> Document ID: eis4z941 ; Score: 0.183
Top 43 -> Document ID: q849jgz4 ; Score: 0.183
Top 44 -> Document ID: 7s5wm90l ; Score: 0.181
Top 45 -> Document ID: 8ds4xgyo ; Score: 0.181
Top 46 -> Document ID: 20zs4unc ; Score: 0.18
Top 47 -> Document ID: q0e500lw ; Score: 0.18
Top 48 -> Document ID: lafh3w44 ; Score: 0.18
Query ID: 8 ; Query: coronavirus under reporting
Top 1 -> Document ID: t7sn9ffh ; Score: 0.582
Top 2 -> Document ID: 29wzpwvr ; Score: 0.555
Top 3 -> Document ID: nq2mscyk ; Score: 0.425
Top 4 -> Document ID: 4068kzp0 ; Score: 0.378
Top 5 -> Document ID: 944w4qgq ; Score: 0.359
Top 6 -> Document ID: vujx538o ; Score: 0.359
Top 7 -> Document ID: fsekqzxw ; Score: 0.354
Top 8 -> Document ID: rm4h4hui ; Score: 0.324
Top 9 -> Document ID: j061ywrl ; Score: 0.313
Top 10 -> Document ID: scq1lx8r ; Score: 0.305
Top 11 -> Document ID: 6uztn4zu ; Score: 0.305
Top 12 -> Document ID: dz8gjzbj ; Score: 0.301
Top 13 -> Document ID: hi9tk3pw ; Score: 0.298
Top 14 -> Document ID: ohekjng8 ; Score: 0.298
Top 15 -> Document ID: 3i466i1y ; Score: 0.298
Top 16 -> Document ID: d6xdbjs4 ; Score: 0.296
Top 17 -> Document ID: fdewufka ; Score: 0.292
Top 18 -> Document ID: yedxalqe ; Score: 0.292
Top 19 -> Document ID: y3ia8g3h ; Score: 0.292
Top 20 -> Document ID: 2t5q5jj9 ; Score: 0.292
Top 21 -> Document ID: 5g2hnk1x ; Score: 0.291
Top 22 -> Document ID: giqere5c ; Score: 0.29
Top 23 -> Document ID: kt9lucb9 ; Score: 0.285
Top 24 -> Document ID: 7c71hlr9 ; Score: 0.285
Top 25 -> Document ID: pjgat12g ; Score: 0.278
Top 26 -> Document ID: u9ikx95j ; Score: 0.278
Top 27 -> Document ID: zq77ggyp ; Score: 0.278
Top 28 -> Document ID: 3095wvms ; Score: 0.278
Top 29 -> Document ID: mo7k30s3 ; Score: 0.278
Top 30 -> Document ID: 8pe2h9j0 ; Score: 0.278
Top 31 -> Document ID: hqzjrt9n ; Score: 0.278
Top 32 -> Document ID: 8p2bo43h ; Score: 0.278
Top 33 -> Document ID: 4mdudmct ; Score: 0.278
Top 34 -> Document ID: 1fcqorgi ; Score: 0.278
Top 35 -> Document ID: 4ypv5bk5 ; Score: 0.278
Top 36 -> Document ID: igw288oj ; Score: 0.278
Top 37 -> Document ID: z746f7en ; Score: 0.277
Top 38 -> Document ID: 2xnnjbir ; Score: 0.277
Top 39 -> Document ID: x95axvuz ; Score: 0.276
Top 40 -> Document ID: 1xix518b ; Score: 0.275
Top 41 -> Document ID: qkg8fwbp ; Score: 0.275
Top 42 -> Document ID: eis4z941 ; Score: 0.275
Top 43 -> Document ID: q849jgz4 ; Score: 0.275
Top 44 -> Document ID: 7s5wm90l ; Score: 0.272
Top 45 -> Document ID: 8ds4xgyo ; Score: 0.272
Top 46 -> Document ID: 20zs4unc ; Score: 0.27
Top 47 -> Document ID: q0e500lw ; Score: 0.27
Top 48 -> Document ID: lafh3w44 ; Score: 0.27
Query ID: 9 ; Query: coronavirus in Canada
Top 1 -> Document ID: t7sn9ffh ; Score: 0.412
Top 2 -> Document ID: 29wzpwvr ; Score: 0.393
Top 3 -> Document ID: nq2mscyk ; Score: 0.301
Top 4 -> Document ID: jkzxjk54 ; Score: 0.289
Top 5 -> Document ID: 4068kzp0 ; Score: 0.268
Top 6 -> Document ID: 944w4qgq ; Score: 0.254
Top 7 -> Document ID: vujx538o ; Score: 0.254
Top 8 -> Document ID: fsekqzxw ; Score: 0.25
Top 9 -> Document ID: rm4h4hui ; Score: 0.23
Top 10 -> Document ID: j061ywrl ; Score: 0.222
Top 11 -> Document ID: 4v3d86h3 ; Score: 0.217
Top 12 -> Document ID: scq1lx8r ; Score: 0.216
Top 13 -> Document ID: 6uztn4zu ; Score: 0.216
Top 14 -> Document ID: qqp1bas9 ; Score: 0.215
Top 15 -> Document ID: dz8gjzbj ; Score: 0.213
Top 16 -> Document ID: hi9tk3pw ; Score: 0.211
Top 17 -> Document ID: ohekjng8 ; Score: 0.211
Top 18 -> Document ID: 3i466i1y ; Score: 0.211
Top 19 -> Document ID: d6xdbjs4 ; Score: 0.209
Top 20 -> Document ID: nalulzfo ; Score: 0.207
Top 21 -> Document ID: fdewufka ; Score: 0.206
Top 22 -> Document ID: yedxalqe ; Score: 0.206
Top 23 -> Document ID: y3ia8g3h ; Score: 0.206
Top 24 -> Document ID: 2t5q5jj9 ; Score: 0.206
Top 25 -> Document ID: 5g2hnk1x ; Score: 0.206
Top 26 -> Document ID: giqere5c ; Score: 0.205
Top 27 -> Document ID: kt9lucb9 ; Score: 0.202
Top 28 -> Document ID: 7c71hlr9 ; Score: 0.202
Top 29 -> Document ID: pj2aifr7 ; Score: 0.201
Top 30 -> Document ID: qjqvqv3z ; Score: 0.201
Top 31 -> Document ID: adf5ttfd ; Score: 0.2
Top 32 -> Document ID: vx5rd8hs ; Score: 0.2
Top 33 -> Document ID: pjgat12g ; Score: 0.197
Top 34 -> Document ID: u9ikx95j ; Score: 0.197
Top 35 -> Document ID: zq77ggyp ; Score: 0.197
Top 36 -> Document ID: 3095wvms ; Score: 0.197
Top 37 -> Document ID: mo7k30s3 ; Score: 0.197
Top 38 -> Document ID: 8pe2h9j0 ; Score: 0.197
Top 39 -> Document ID: hqzjrt9n ; Score: 0.197
Top 40 -> Document ID: 8p2bo43h ; Score: 0.197
Top 41 -> Document ID: 4mdudmct ; Score: 0.197
Top 42 -> Document ID: 1fcqorgi ; Score: 0.197
Top 43 -> Document ID: 4ypv5bk5 ; Score: 0.197
Top 44 -> Document ID: igw288oj ; Score: 0.197
Top 45 -> Document ID: z746f7en ; Score: 0.196
Top 46 -> Document ID: 2xnnjbir ; Score: 0.196
Top 47 -> Document ID: x95axvuz ; Score: 0.195
Query ID: 10 ; Query: coronavirus social distancing impact
Top 1 -> Document ID: t7sn9ffh ; Score: 0.346
Top 2 -> Document ID: kdbw5k7w ; Score: 0.335
Top 3 -> Document ID: maxvppn8 ; Score: 0.335
Top 4 -> Document ID: 9rwjpeke ; Score: 0.333
Top 5 -> Document ID: 29wzpwvr ; Score: 0.33
Top 6 -> Document ID: yl6rog5y ; Score: 0.322
Top 7 -> Document ID: p9fz4e0n ; Score: 0.322
Top 8 -> Document ID: equjtqv9 ; Score: 0.313
Top 9 -> Document ID: cptubjzh ; Score: 0.312
Top 10 -> Document ID: 4y7dgivz ; Score: 0.309
Top 11 -> Document ID: gxxn99z9 ; Score: 0.305
Top 12 -> Document ID: 4dj2oie5 ; Score: 0.305
Top 13 -> Document ID: ta5ct0bd ; Score: 0.305
Top 14 -> Document ID: jobye3n6 ; Score: 0.305
Top 15 -> Document ID: z82gogvs ; Score: 0.302
Top 16 -> Document ID: 2db86okd ; Score: 0.301
Top 17 -> Document ID: bq1okba9 ; Score: 0.294
Top 18 -> Document ID: 2uqmo5tf ; Score: 0.293
Top 19 -> Document ID: xfp5sqmk ; Score: 0.292
Top 20 -> Document ID: p21172xf ; Score: 0.292
Top 21 -> Document ID: ymso7jbx ; Score: 0.288
Top 22 -> Document ID: 43w659t1 ; Score: 0.288
Top 23 -> Document ID: 5qnwc6qy ; Score: 0.287
Top 24 -> Document ID: fswzbk5q ; Score: 0.287
Top 25 -> Document ID: icp4msxk ; Score: 0.286
Top 26 -> Document ID: vlyingsf ; Score: 0.286
Top 27 -> Document ID: b04442x6 ; Score: 0.286
Top 28 -> Document ID: k9f1pa0l ; Score: 0.285
Top 29 -> Document ID: yazk3sb0 ; Score: 0.284
Top 30 -> Document ID: binlxvvc ; Score: 0.283
Top 31 -> Document ID: 4zfsakzg ; Score: 0.28
Top 32 -> Document ID: 7t8yzbr7 ; Score: 0.279
Top 33 -> Document ID: ezf9r8l4 ; Score: 0.279
Top 34 -> Document ID: c84lpxrn ; Score: 0.279
Top 35 -> Document ID: 404tng58 ; Score: 0.278
Top 36 -> Document ID: 5tx03o6h ; Score: 0.278
