Query ID: 1 ; Query: coronavirus origin
Top 21 -> Document ID: 8crqwe2q ; Score: 0.306
Top 22 -> Document ID: 61u8bn69 ; Score: 0.302
Top 23 -> Document ID: nu8qtz05 ; Score: 0.3
Top 24 -> Document ID: scyndvq8 ; Score: 0.297
Top 25 -> Document ID: bt2tccrz ; Score: 0.296
Top 26 -> Document ID: b0sb96cm ; Score: 0.296
Top 27 -> Document ID: h4xbz94i ; Score: 0.296
Top 28 -> Document ID: nhlt36gc ; Score: 0.296
Top 29 -> Document ID: sxno0tfd ; Score: 0.295
Top 30 -> Document ID: uqxvrd84 ; Score: 0.295
Top 31 -> Document ID: 64igat2s ; Score: 0.295
Top 32 -> Document ID: a7muub05 ; Score: 0.292
Top 33 -> Document ID: kd0nvrip ; Score: 0.289
Top 34 -> Document ID: x7wtg2zz ; Score: 0.288
Top 35 -> Document ID: 64uda88r ; Score: 0.287
Top 36 -> Document ID: s4gctrba ; Score: 0.287
Top 37 -> Document ID: duvzwxv0 ; Score: 0.286
Top 38 -> Document ID: b9974zcl ; Score: 0.286
Top 39 -> Document ID: so658wa8 ; Score: 0.282
Top 40 -> Document ID: 2g6jxi5k ; Score: 0.279
Top 41 -> Document ID: 5ufy25kc ; Score: 0.279
Top 42 -> Document ID: olpvy1bn ; Score: 0.278
Top 43 -> Document ID: r8vug98w ; Score: 0.276
Top 44 -> Document ID: uys4etn0 ; Score: 0.276
Top 45 -> Document ID: bu617h9z ; Score: 0.275
Top 46 -> Document ID: 9c03lcs6 ; Score: 0.274
Top 47 -> Document ID: hif7iun1 ; Score: 0.274
Top 48 -> Document ID: gpu5xdkf ; Score: 0.274
Query ID: 13 ; Query: how does coronavirus spread
Top 1 -> Document ID: 7c71hlr9 ; Score: 0.321
Top 2 -> Document ID: 7mwytr42 ; Score: 0.305
Top 3 -> Document ID: 3mye4f24 ; Score: 0.3
Top 4 -> Document ID: ollgm1wu ; Score: 0.3
Top 5 -> Document ID: fpjmp99z ; Score: 0.297
Top 6 -> Document ID: c20cyb7a ; Score: 0.289
Top 7 -> Document ID: 6aidxr24 ; Score: 0.289
Top 8 -> Document ID: sb1n3fra ; Score: 0.289
Top 9 -> Document ID: ff3owj6j ; Score: 0.289
Top 10 -> Document ID: 5z2yd90u ; Score: 0.289
Top 11 -> Document ID: zec7hphk ; Score: 0.283
Top 12 -> Document ID: bkup3pha ; Score: 0.281
Top 13 -> Document ID: q4181jbj ; Score: 0.279
Top 14 -> Document ID: nx9ettpv ; Score: 0.279
Top 15 -> Document ID: 9fkrf3tf ; Score: 0.278
Top 16 -> Document ID: a6byalz6 ; Score: 0.276
Top 17 -> Document ID: 0l01j6r7 ; Score: 0.272
Top 18 -> Document ID: 9ighp3gx ; Score: 0.271
Top 19 -> Document ID: z4ianbw8 ; Score: 0.27
Top 20 -> Document ID: qkcf7623 ; Score: 0.264
Top 21 -> Document ID: 9a0rj2lt ; Score: 0.263
Top 22 -> Document ID: l3ivcdv3 ; Score: 0.262
Top 23 -> Document ID: 1lggbkly ; Score: 0.259
Top 24 -> Document ID: 2yicq3ku ; Score: 0.259
Top 25 -> Document ID: pgvmf2j9 ; Score: 0.259
Top 26 -> Document ID: kvh9qt65 ; Score: 0.259
Top 27 -> Document ID: ar2w4vvb ; Score: 0.259
Top 28 -> Document ID: dth6vexa ; Score: 0.255
Top 29 -> Document ID: dzbvhb3c ; Score: 0.255
Top 30 -> Document ID: 2ho8ux95 ; Score: 0.253
Top 31 -> Document ID: yncda1us ; Score: 0.253
Top 32 -> Document ID: 97h1fz34 ; Score: 0.252
Top 33 -> Document ID: swyf7ts3 ; Score: 0.248
Top 34 -> Document ID: s3t2kdww ; Score: 0.246
Top 35 -> Document ID: cfvw4crl ; Score: 0.246
Top 36 -> Document ID: qkadqohe ; Score: 0.246
Top 37 -> Document ID: evef6ws2 ; Score: 0.246
Top 38 -> Document ID: qbuxsosb ; Score: 0.246
Top 39 -> Document ID: t0c658sb ; Score: 0.244
Top 40 -> Document ID: arddaitd ; Score: 0.243
Top 41 -> Document ID: isiqn69l ; Score: 0.243
Top 42 -> Document ID: 414grqif ; Score: 0.243
Top 43 -> Document ID: j472b35n ; Score: 0.242
Top 44 -> Document ID: z1poornb ; Score: 0.242
Top 45 -> Document ID: 7426dyn6 ; Score: 0.242
Top 46 -> Document ID: r8r86tqd ; Score: 0.242
Query ID: 14 ; Query: coronavirus super spreaders
Top 1 -> Document ID: johsudy9 ; Score: 0.098
Top 2 -> Document ID: msgan1mk ; Score: 0.097
Top 3 -> Document ID: v5egtgdo ; Score: 0.097
Top 4 -> Document ID: na3vrf5q ; Score: 0.095
Top 5 -> Document ID: p48bw6s4 ; Score: 0.095
Top 6 -> Document ID: v034aa1m ; Score: 0.09
Top 7 -> Document ID: 37katpp3 ; Score: 0.09
Top 8 -> Document ID: w9gxiw0g ; Score: 0.082
Top 9 -> Document ID: 414grqif ; Score: 0.081
Top 10 -> Document ID: qofpdu1l ; Score: 0.08
Top 11 -> Document ID: 4rogx69u ; Score: 0.078
Top 12 -> Document ID: 1obd7mq8 ; Score: 0.076
Top 13 -> Document ID: dlsstlyv ; Score: 0.071
Top 14 -> Document ID: jwjo6vgl ; Score: 0.069
Top 15 -> Document ID: k8otoicz ; Score: 0.069
Top 16 -> Document ID: b1ph5tuy ; Score: 0.067
Top 17 -> Document ID: s9dy7iyf ; Score: 0.066
Top 18 -> Document ID: v0vjkwy9 ; Score: 0.066
Top 19 -> Document ID: k4f79dr4 ; Score: 0.065
Top 20 -> Document ID: 5jccb3nh ; Score: 0.063
Top 21 -> Document ID: oen0ycsr ; Score: 0.062
Top 22 -> Document ID: cywjp5jh ; Score: 0.062
Top 23 -> Document ID: nk3iyg07 ; Score: 0.062
Top 24 -> Document ID: dqkjofw2 ; Score: 0.06
Top 25 -> Document ID: 6x4c0qza ; Score: 0.059
Top 26 -> Document ID: j74wnaef ; Score: 0.059
Top 27 -> Document ID: d91t5o01 ; Score: 0.059
Top 28 -> Document ID: f0ny4ur5 ; Score: 0.058
Top 29 -> Document ID: ma913jle ; Score: 0.058
Top 30 -> Document ID: 03gqcwy4 ; Score: 0.058
Top 31 -> Document ID: grvo35wg ; Score: 0.058
Top 32 -> Document ID: mhz35xq3 ; Score: 0.058
Top 33 -> Document ID: jxkc2h88 ; Score: 0.057
Top 34 -> Document ID: ftilowxw ; Score: 0.056
Top 35 -> Document ID: w4d1jd6n ; Score: 0.055
Top 36 -> Document ID: cvs77fc1 ; Score: 0.055
Top 37 -> Document ID: qi1bzu36 ; Score: 0.055
Top 38 -> Document ID: rosck4n4 ; Score: 0.054
Top 39 -> Document ID: pbddwyyi ; Score: 0.053
Top 40 -> Document ID: fx9ibkuf ; Score: 0.053
Top 41 -> Document ID: a95hh4yk ; Score: 0.053
Top 42 -> Document ID: bog804k9 ; Score: 0.05
Top 43 -> Document ID: aafb28xw ; Score: 0.05
Top 44 -> Document ID: 7kovd82v ; Score: 0.05
Top 45 -> Document ID: 3ow9p9bg ; Score: 0.05
Top 46 -> Document ID: qw05apnf ; Score: 0.049
Top 47 -> Document ID: uwby8r3y ; Score: 0.048
Top 48 -> Document ID: 4zyfc0y4 ; Score: 0.048
Top 49 -> Document ID: 1zzscyt7 ; Score: 0.048
Query ID: 15 ; Query: coronavirus outside body
Top 1 -> Document ID: yjt9jkdt ; Score: 0.188
Top 2 -> Document ID: b4kzgubs ; Score: 0.186
Top 3 -> Document ID: rpqdqivs ; Score: 0.185
Top 4 -> Document ID: schpgyo0 ; Score: 0.179
Top 5 -> Document ID: pz1gnzfw ; Score: 0.178
Top 6 -> Document ID: lchlb16q ; Score: 0.178
Top 7 -> Document ID: veembs40 ; Score: 0.178
Top 8 -> Document ID: 7reqkx3h ; Score: 0.178
Top 9 -> Document ID: 959w9sln ; Score: 0.168
Top 10 -> Document ID: 2w3bx6p8 ; Score: 0.167
Top 11 -> Document ID: 60sksqk9 ; Score: 0.159
Top 12 -> Document ID: 07zfhnwi ; Score: 0.159
Top 13 -> Document ID: u9jdb2nw ; Score: 0.154
Top 14 -> Document ID: 34vb5dc8 ; Score: 0.154
Top 15 -> Document ID: gyygvxz9 ; Score: 0.152
Top 16 -> Document ID: xf2w570s ; Score: 0.152
Top 17 -> Document ID: aaq4ks3n ; Score: 0.15
Top 18 -> Document ID: yk55296q ; Score: 0.148
Top 19 -> Document ID: 4z0g9tlp ; Score: 0.148
Top 20 -> Document ID: nxzbrfnk ; Score: 0.148
Top 21 -> Document ID: hcrtaoqo ; Score: 0.147
Top 22 -> Document ID: 46gykbrp ; Score: 0.146
Top 23 -> Document ID: kc9hol0j ; Score: 0.144
Top 24 -> Document ID: q7w1cuux ; Score: 0.144
Top 25 -> Document ID: 0kknih4c ; Score: 0.143
Top 26 -> Document ID: 88fm77sp ; Score: 0.143
Top 27 -> Document ID: zyrc26hq ; Score: 0.143
Top 28 -> Document ID: elq4rrdi ; Score: 0.139
Top 29 -> Document ID: 6b9a181o ; Score: 0.139
Top 30 -> Document ID: hgau3922 ; Score: 0.139
Top 31 -> Document ID: xc8hafhc ; Score: 0.137
Top 32 -> Document ID: i1egk513 ; Score: 0.136
Top 33 -> Document ID: jacr0oxk ; Score: 0.135
