Metrics considering relevant documents with relevance greater or equal than 1

Query 	 Precision 	 Recall 	 F-Measure 	 Average Precision 	 NDCG 	 Latency
25	0.0 0.0 0.06	0.0 0.0 0.02	0.0 0.0 0.03	0.0 0.0 0.06	0.0 0.0 0.1	7
26	0.75 0.54 0.5	0.04 0.04 0.09	0.07 0.08 0.15	0.77 0.73 0.53	0.73 0.75 0.66	14
27	0.7 0.68 0.64	0.05 0.09 0.18	0.1 0.17 0.28	0.83 0.77 0.71	0.88 0.83 0.8	10
28	1.0 1.0 0.77	0.26 0.32 0.32	0.41 0.49 0.45	0.95 0.91 0.91	0.95 0.94 0.96	9
29	0.67 0.65 0.57	0.04 0.07 0.15	0.07 0.13 0.24	0.84 0.72 0.62	0.93 0.75 0.66	12
30	0.67 0.61 0.48	0.11 0.21 0.23	0.19 0.31 0.31	0.63 0.62 0.62	0.44 0.44 0.53	8
31	0.1 0.06 0.08	0.01 0.01 0.04	0.02 0.02 0.05	0.1 0.1 0.08	0.03 0.17 0.14	17
32	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	6
33	0.1 0.17 0.11	0.03 0.09 0.12	0.05 0.12 0.12	0.14 0.15 0.15	0.14 0.1 0.19	12
34	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	9
35	0.25 0.14 0.11	0.12 0.12 0.18	0.16 0.13 0.13	0.24 0.24 0.18	0.2 0.3 0.27	11
36	1.0 1.0 0.82	0.08 0.16 0.26	0.16 0.28 0.39	1.0 0.99 0.89	0.82 0.86 0.85	10
37	0.56 0.42 0.38	0.06 0.1 0.2	0.11 0.16 0.26	0.64 0.58 0.46	0.62 0.58 0.54	15
38	0.88 0.8 0.75	0.1 0.11 0.17	0.18 0.2 0.28	0.84 0.81 0.65	0.84 0.82 0.78	11
39	1.0 0.88 0.88	0.2 0.3 0.44	0.33 0.45 0.59	1.0 0.96 0.85	0.98 0.93 0.88	2
40	0.6 0.56 0.52	0.05 0.09 0.19	0.1 0.15 0.28	0.76 0.65 0.57	0.48 0.46 0.47	8
41	0.0 0.11 0.09	0.0 0.25 0.25	0.0 0.15 0.13	0.0 0.07 0.07	0.0 0.09 0.19	1
42	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	2
43	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	13
44	0.83 0.75 0.8	0.14 0.24 0.43	0.23 0.37 0.56	0.51 0.51 0.48	0.5 0.51 0.56	9
45	0.75 0.82 0.65	0.3 0.45 0.55	0.43 0.58 0.59	0.93 0.81 0.73	0.96 0.9 0.87	16
46	0.29 0.2 0.21	0.14 0.21 0.43	0.19 0.21 0.29	0.38 0.31 0.23	0.37 0.4 0.4	6
47	1.0 1.0 0.62	0.26 0.37 0.42	0.42 0.54 0.5	0.69 0.61 0.57	0.61 0.63 0.65	3
48	0.83 0.92 0.85	0.23 0.55 0.77	0.36 0.69 0.81	0.39 0.5 0.48	0.3 0.34 0.44	5
49	1.0 1.0 0.38	0.1 0.2 0.3	0.18 0.33 0.33	1.0 0.56 0.4	1.0 0.7 0.51	23
50	0.0 0.0 0.06	0.0 0.0 0.07	0.0 0.0 0.06	0.0 0.0 0.04	0.0 0.0 0.12	13
Mean	0.48 0.45 0.38	0.07 0.12 0.18	0.12 0.17 0.23	0.52 0.48 0.42	0.49 0.48 0.48	12
Query Throughput: 66.84
