Metrics considering relevant documents with relevance greater or equal than 2

Query 	 Precision 	 Recall 	 F-Measure 	 Average Precision 	 NDCG 	 Latency
16	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.78 0.71 0.65	19
17	0.5 0.4 0.35	0.12 0.2 0.34	0.2 0.26 0.35	0.64 0.58 0.49	0.79 0.75 0.73	22
18	0.11 0.06 0.03	0.03 0.03 0.03	0.04 0.04 0.03	0.13 0.13 0.13	0.61 0.63 0.67	17
19	0.33 0.24 0.14	0.14 0.19 0.24	0.2 0.21 0.18	0.39 0.37 0.34	0.5 0.53 0.56	9
20	0.22 0.13 0.07	0.17 0.17 0.17	0.19 0.15 0.1	1.0 1.0 1.0	0.97 0.87 0.8	11
21	0.5 0.44 0.3	0.05 0.09 0.12	0.1 0.15 0.17	0.7 0.57 0.49	0.77 0.7 0.7	8
22	0.22 0.31 0.18	0.1 0.24 0.29	0.13 0.27 0.22	0.6 0.39 0.35	0.52 0.46 0.51	13
23	0.29 0.14 0.19	0.13 0.13 0.4	0.18 0.14 0.26	0.75 0.75 0.34	0.73 0.65 0.46	7
24	0.33 0.2 0.13	0.21 0.21 0.29	0.26 0.21 0.18	0.79 0.79 0.64	0.84 0.86 0.77	10
25	0.0 0.0 0.03	0.0 0.0 0.01	0.0 0.0 0.02	0.0 0.0 0.03	0.0 0.0 0.1	9
26	0.75 0.54 0.45	0.05 0.05 0.1	0.09 0.1 0.16	0.77 0.73 0.52	0.73 0.75 0.64	14
27	0.6 0.68 0.5	0.11 0.25 0.38	0.19 0.36 0.43	0.84 0.73 0.66	0.88 0.81 0.8	10
28	0.75 0.7 0.54	0.3 0.35 0.35	0.43 0.47 0.42	0.91 0.87 0.87	0.95 0.94 0.96	6
29	0.22 0.29 0.38	0.03 0.07 0.21	0.05 0.11 0.27	1.0 0.54 0.39	0.93 0.75 0.66	8
30	0.22 0.17 0.16	0.17 0.25 0.33	0.19 0.2 0.22	0.17 0.19 0.19	0.37 0.44 0.53	8
31	0.0 0.06 0.05	0.0 0.04 0.08	0.0 0.05 0.06	0.0 0.09 0.07	0.0 0.14 0.13	19
32	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	9
33	0.0 0.06 0.06	0.0 0.04 0.08	0.0 0.05 0.07	0.0 0.05 0.06	0.14 0.1 0.19	14
34	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	8
35	0.25 0.14 0.11	0.18 0.18 0.27	0.21 0.16 0.15	0.24 0.24 0.18	0.2 0.3 0.27	11
36	0.9 0.89 0.74	0.09 0.17 0.28	0.16 0.29 0.41	0.79 0.82 0.75	0.82 0.86 0.85	10
37	0.33 0.26 0.21	0.06 0.1 0.19	0.11 0.15 0.2	0.64 0.49 0.38	0.62 0.58 0.54	12
38	0.5 0.5 0.38	0.17 0.21 0.25	0.25 0.29 0.3	0.7 0.63 0.55	0.84 0.82 0.78	10
39	0.5 0.41 0.36	0.26 0.37 0.47	0.34 0.39 0.41	0.93 0.79 0.67	0.98 0.93 0.88	1
40	0.2 0.22 0.24	0.05 0.1 0.24	0.08 0.13 0.24	0.2 0.19 0.19	0.44 0.43 0.45	5
41	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.09 0.19	1
42	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	2
43	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	1
44	0.5 0.5 0.55	0.14 0.27 0.5	0.21 0.35 0.52	0.44 0.38 0.36	0.5 0.51 0.56	8
45	0.75 0.73 0.59	0.43 0.57 0.71	0.55 0.64 0.65	0.9 0.81 0.71	0.93 0.88 0.85	13
46	0.14 0.07 0.04	0.5 0.5 0.5	0.22 0.12 0.07	0.11 0.11 0.11	0.34 0.38 0.39	6
47	0.6 0.57 0.38	0.3 0.4 0.5	0.4 0.47 0.43	0.39 0.37 0.33	0.61 0.63 0.65	2
48	0.17 0.15 0.15	0.33 0.67 1.0	0.22 0.25 0.26	0.33 0.22 0.17	0.3 0.34 0.44	7
49	1.0 0.5 0.25	0.33 0.33 0.67	0.5 0.4 0.36	1.0 1.0 0.53	1.0 0.7 0.51	16
50	0.0 0.0 0.06	0.0 0.0 0.2	0.0 0.0 0.09	0.0 0.0 0.04	0.0 0.0 0.12	9
Mean	0.27 0.24 0.2	0.1 0.14 0.22	0.13 0.15 0.18	0.38 0.35 0.3	0.48 0.47 0.47	11
Query Throughput: 72.89
