Metrics considering relevant documents with relevance greater or equal than 2

Query 	 Precision 	 Recall 	 F-Measure 	 Average Precision 	 NDCG 	 Latency
31	0.0 0.07 0.04	0.0 0.04 0.04	0.0 0.05 0.04	0.0 0.07 0.07	0.0 0.08 0.17	168
32	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	693
33	0.1 0.05 0.06	0.04 0.04 0.08	0.06 0.04 0.06	0.11 0.11 0.09	0.11 0.24 0.27	346
34	0.0 0.0 0.05	0.0 0.0 0.14	0.0 0.0 0.07	0.0 0.0 0.02	0.0 0.0 0.03	48
35	0.0 0.17 0.07	0.0 0.09 0.09	0.0 0.12 0.08	0.0 0.09 0.09	0.0 0.14 0.17	548
36	0.9 0.89 0.73	0.09 0.17 0.27	0.16 0.29 0.39	0.79 0.84 0.77	0.82 0.87 0.86	1933
37	0.44 0.32 0.24	0.08 0.13 0.21	0.14 0.18 0.22	0.56 0.51 0.4	0.57 0.58 0.54	481
38	0.33 0.29 0.17	0.13 0.21 0.21	0.18 0.24 0.19	0.77 0.6 0.6	0.87 0.82 0.82	578
39	0.63 0.41 0.35	0.26 0.37 0.47	0.37 0.39 0.4	1.0 0.83 0.71	1.0 0.93 0.88	1704
40	0.2 0.22 0.24	0.05 0.1 0.24	0.08 0.13 0.24	0.2 0.2 0.21	0.54 0.52 0.51	481
41	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.11	292
42	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	607
43	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	854
44	0.33 0.29 0.4	0.09 0.09 0.27	0.14 0.14 0.32	0.29 0.29 0.2	0.34 0.39 0.37	103
45	0.71 0.7 0.64	0.36 0.5 0.64	0.48 0.58 0.64	0.88 0.79 0.69	0.9 0.85 0.84	421
46	0.33 0.33 0.33	0.5 0.5 0.5	0.4 0.4 0.4	0.33 0.33 0.33	0.45 0.52 0.56	64
47	0.17 0.27 0.27	0.1 0.3 0.4	0.13 0.29 0.32	0.5 0.29 0.25	0.95 0.59 0.58	363
48	0.5 0.5 0.5	0.33 0.33 0.33	0.4 0.4 0.4	0.5 0.5 0.5	0.9 0.95 0.98	786
49	0.17 0.09 0.06	0.33 0.33 0.33	0.22 0.14 0.11	1.0 1.0 1.0	0.71 0.74 0.76	967
50	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.0	0.0 0.0 0.04	450
Mean	0.26 0.24 0.22	0.09 0.13 0.18	0.12 0.14 0.18	0.37 0.34 0.31	0.48 0.47 0.47	471
Query Throughput: 1.77
