Query ID: 1 ; Query: coronavirus origin
Top 45 -> Document ID: l9yshyc7 ; Score: 9.526
Top 46 -> Document ID: xdg5mkum ; Score: 9.526
Top 47 -> Document ID: kj3yxhij ; Score: 9.526
Top 48 -> Document ID: e3wmpthk ; Score: 9.526
Top 49 -> Document ID: roj8ksvc ; Score: 9.526
Top 50 -> Document ID: d2knbzhl ; Score: 9.526
Query ID: 4 ; Query: how do people die from the coronavirus
Top 1 -> Document ID: gnxbfcod ; Score: 3.173
Top 2 -> Document ID: 5tb29n9s ; Score: 2.871
Top 3 -> Document ID: x6bryq9d ; Score: 2.72
Top 4 -> Document ID: 602a2xdn ; Score: 2.418
Top 5 -> Document ID: 8l411r1w ; Score: 2.267
Top 6 -> Document ID: 57zdu3o2 ; Score: 2.267
Top 7 -> Document ID: axa3ujp0 ; Score: 2.115
Top 8 -> Document ID: cbnjsrmt ; Score: 2.115
Top 9 -> Document ID: 1mu1z4xd ; Score: 1.964
Top 10 -> Document ID: m7eonmga ; Score: 1.964
Top 11 -> Document ID: 2rdcu8c9 ; Score: 1.964
Top 12 -> Document ID: rhhafruq ; Score: 1.964
Top 13 -> Document ID: 81knkem4 ; Score: 1.813
Top 14 -> Document ID: b5329o75 ; Score: 1.813
Top 15 -> Document ID: 7qatfxoj ; Score: 1.813
Top 16 -> Document ID: 1m6hvgla ; Score: 1.813
Top 17 -> Document ID: 9ai2bmqp ; Score: 1.813
Top 18 -> Document ID: xdg5mkum ; Score: 1.813
Top 19 -> Document ID: knv0zd26 ; Score: 1.813
Top 20 -> Document ID: t1qbg7bj ; Score: 1.813
Top 21 -> Document ID: hs417muq ; Score: 1.813
Top 22 -> Document ID: 3lm9bpiy ; Score: 1.813
Top 23 -> Document ID: d2knbzhl ; Score: 1.813
Top 24 -> Document ID: gbyyehbu ; Score: 1.813
Top 25 -> Document ID: qb0jtsdk ; Score: 1.813
Top 26 -> Document ID: a2x1hvkk ; Score: 1.813
Top 27 -> Document ID: tkzpavwd ; Score: 1.813
Top 28 -> Document ID: t9bt70f2 ; Score: 1.662
Top 29 -> Document ID: i98p6e8q ; Score: 1.662
Top 30 -> Document ID: z0qzgu5m ; Score: 1.662
Top 31 -> Document ID: 5y1qgjr8 ; Score: 1.662
Top 32 -> Document ID: 02f0opkr ; Score: 1.662
Top 33 -> Document ID: ejg393zs ; Score: 1.662
Top 34 -> Document ID: 6x167lv9 ; Score: 1.662
Top 35 -> Document ID: ytnfqldq ; Score: 1.662
Top 36 -> Document ID: w6bk2x1n ; Score: 1.662
Top 37 -> Document ID: nc05llre ; Score: 1.662
Top 38 -> Document ID: kwq2y3il ; Score: 1.662
Top 39 -> Document ID: msohf5oa ; Score: 1.662
Top 40 -> Document ID: 5iw42yjq ; Score: 1.662
Top 41 -> Document ID: q4ryuyv2 ; Score: 1.662
Top 42 -> Document ID: y16rxxej ; Score: 1.662
Top 43 -> Document ID: tph5n7ak ; Score: 1.662
Top 44 -> Document ID: iusv19qd ; Score: 1.662
Top 45 -> Document ID: yo5ojr0s ; Score: 1.662
Top 46 -> Document ID: yev38f0k ; Score: 1.662
Top 47 -> Document ID: eiobmxp2 ; Score: 1.662
Top 48 -> Document ID: fz9wvup0 ; Score: 1.662
Top 49 -> Document ID: utpl27y8 ; Score: 1.662
Top 50 -> Document ID: bnjjtlvw ; Score: 1.662
Query ID: 5 ; Query: animal models of COVID-19
Top 1 -> Document ID: ij3ncdb6 ; Score: 24.543
Top 2 -> Document ID: 95ka0p8n ; Score: 13.699
Top 3 -> Document ID: txt4jiy8 ; Score: 11.415
Top 4 -> Document ID: 7a5nxxar ; Score: 10.845
Top 5 -> Document ID: k95wrory ; Score: 10.845
Top 6 -> Document ID: a89zj5mh ; Score: 10.845
Top 7 -> Document ID: awitk3se ; Score: 10.274
Top 8 -> Document ID: 8g70j0qw ; Score: 10.274
Top 9 -> Document ID: ddi7fw4o ; Score: 9.703
Top 10 -> Document ID: 9ftas3a5 ; Score: 9.703
Top 11 -> Document ID: u744apzw ; Score: 9.703
Top 12 -> Document ID: y353snxw ; Score: 9.132
Top 13 -> Document ID: 11hi1jel ; Score: 9.132
Top 14 -> Document ID: s9q6yn8t ; Score: 9.132
Top 15 -> Document ID: eq65eiwz ; Score: 9.132
Top 16 -> Document ID: mbn0rdv3 ; Score: 9.132
Top 17 -> Document ID: 1vimqhdp ; Score: 9.132
Top 18 -> Document ID: b2znv6pa ; Score: 8.562
Top 19 -> Document ID: qejmwvst ; Score: 8.562
Top 20 -> Document ID: 51b7hss1 ; Score: 8.562
Top 21 -> Document ID: q856rx6b ; Score: 8.562
Top 22 -> Document ID: x12cqydo ; Score: 8.562
Top 23 -> Document ID: i890nudm ; Score: 8.562
Top 24 -> Document ID: uak8xgos ; Score: 8.562
Top 25 -> Document ID: tfw4zqiy ; Score: 8.562
Top 26 -> Document ID: 1m9y2qiu ; Score: 8.562
Top 27 -> Document ID: cbl9xds3 ; Score: 8.562
Top 28 -> Document ID: fhn8psco ; Score: 8.562
Top 29 -> Document ID: zqsy6r4i ; Score: 7.991
Top 30 -> Document ID: cr0s5d1j ; Score: 7.991
Top 31 -> Document ID: ry3m6x8c ; Score: 7.991
Top 32 -> Document ID: ffm5fww3 ; Score: 7.991
Top 33 -> Document ID: jf36as70 ; Score: 7.991
Top 34 -> Document ID: qpt5dj8p ; Score: 7.991
Top 35 -> Document ID: xjfdin77 ; Score: 7.991
Top 36 -> Document ID: 3orchnfx ; Score: 7.991
Top 37 -> Document ID: n5i4xez4 ; Score: 7.991
Top 38 -> Document ID: tnoo5qky ; Score: 7.991
Top 39 -> Document ID: utq5bn08 ; Score: 7.991
Top 40 -> Document ID: jvlj83s2 ; Score: 7.991
Top 41 -> Document ID: 0ro04s5e ; Score: 7.991
Top 42 -> Document ID: uurvoa1o ; Score: 7.42
Top 43 -> Document ID: rmia5w3x ; Score: 7.42
Top 44 -> Document ID: pm6ta0qy ; Score: 7.42
Top 45 -> Document ID: 284rthek ; Score: 7.42
Top 46 -> Document ID: h6jt1fj1 ; Score: 7.42
Top 47 -> Document ID: cgcb3qsp ; Score: 7.42
Top 48 -> Document ID: tad9jmfp ; Score: 7.42
Top 49 -> Document ID: wmhxambb ; Score: 7.42
Top 50 -> Document ID: ngby52hd ; Score: 7.42
Query ID: 6 ; Query: coronavirus test rapid testing
Top 1 -> Document ID: ij3ncdb6 ; Score: 26.74
Top 2 -> Document ID: i3t1cbv9 ; Score: 17.232
Top 3 -> Document ID: i7soyabu ; Score: 13.667
Top 4 -> Document ID: gnxbfcod ; Score: 12.479
Top 5 -> Document ID: ehht4sff ; Score: 11.29
Top 6 -> Document ID: 5tb29n9s ; Score: 11.29
Top 7 -> Document ID: mnshxou5 ; Score: 10.696
Top 8 -> Document ID: x6bryq9d ; Score: 10.696
Top 9 -> Document ID: 97e76rmj ; Score: 10.696
Top 10 -> Document ID: pzi2r37u ; Score: 10.696
Top 11 -> Document ID: ozmpp974 ; Score: 10.102
Top 12 -> Document ID: zloyie6z ; Score: 10.102
Top 13 -> Document ID: zij2wbzs ; Score: 10.102
Top 14 -> Document ID: d0eur1hq ; Score: 9.508
Top 15 -> Document ID: 602a2xdn ; Score: 9.508
Top 16 -> Document ID: r9gtw3cl ; Score: 9.508
Top 17 -> Document ID: 30gg2ab9 ; Score: 9.508
Top 18 -> Document ID: apsj571t ; Score: 9.508
Top 19 -> Document ID: 02f0opkr ; Score: 8.913
Top 20 -> Document ID: 1sdt9zz8 ; Score: 8.913
Top 21 -> Document ID: gyaxcvf7 ; Score: 8.913
Top 22 -> Document ID: 8l411r1w ; Score: 8.913
Top 23 -> Document ID: rhhafruq ; Score: 8.913
Top 24 -> Document ID: cfahqp8w ; Score: 8.913
Top 25 -> Document ID: 57zdu3o2 ; Score: 8.913
Top 26 -> Document ID: a9clzlzb ; Score: 8.319
Top 27 -> Document ID: 4knbd4xy ; Score: 8.319
Top 28 -> Document ID: f085c7sz ; Score: 8.319
Top 29 -> Document ID: 2bfazvwo ; Score: 8.319
Top 30 -> Document ID: ap0uumwi ; Score: 8.319
Top 31 -> Document ID: j0z20rx5 ; Score: 8.319
Top 32 -> Document ID: axa3ujp0 ; Score: 8.319
Top 33 -> Document ID: gbyyehbu ; Score: 8.319
Top 34 -> Document ID: dm21kvnm ; Score: 8.319
Top 35 -> Document ID: 5vn55t7r ; Score: 8.319
Top 36 -> Document ID: cbnjsrmt ; Score: 8.319
Top 37 -> Document ID: smpfp34k ; Score: 7.725
Top 38 -> Document ID: lxjhz079 ; Score: 7.725
Top 39 -> Document ID: dfjh7qyh ; Score: 7.725
Top 40 -> Document ID: 06boh550 ; Score: 7.725
Top 41 -> Document ID: xdg5mkum ; Score: 7.725
Top 42 -> Document ID: gsr8crk9 ; Score: 7.725
Top 43 -> Document ID: njt7vyiy ; Score: 7.725
Top 44 -> Document ID: dxyrpfea ; Score: 7.725
Top 45 -> Document ID: vqew1s0a ; Score: 7.725
Top 46 -> Document ID: m7eonmga ; Score: 7.725
Top 47 -> Document ID: 1m6hvgla ; Score: 7.725
Top 48 -> Document ID: 3lm9bpiy ; Score: 7.725
Top 49 -> Document ID: jhn26qt9 ; Score: 7.725
Top 50 -> Document ID: 2rdcu8c9 ; Score: 7.725
Query ID: 7 ; Query: serological tests for coronavirus
Top 1 -> Document ID: ij3ncdb6 ; Score: 33.382
Top 2 -> Document ID: gnxbfcod ; Score: 16.691
Top 3 -> Document ID: 5tb29n9s ; Score: 15.896
Top 4 -> Document ID: 30gg2ab9 ; Score: 14.307
Top 5 -> Document ID: mnshxou5 ; Score: 14.307
Top 6 -> Document ID: x6bryq9d ; Score: 14.307
Top 7 -> Document ID: pzi2r37u ; Score: 14.307
Top 8 -> Document ID: i3t1cbv9 ; Score: 13.512
Top 9 -> Document ID: 602a2xdn ; Score: 12.717
Top 10 -> Document ID: njt7vyiy ; Score: 12.717
Top 11 -> Document ID: i7soyabu ; Score: 12.717
Top 12 -> Document ID: apsj571t ; Score: 12.717
Top 13 -> Document ID: gyaxcvf7 ; Score: 11.922
Top 14 -> Document ID: 8l411r1w ; Score: 11.922
Top 15 -> Document ID: ap0uumwi ; Score: 11.922
Top 16 -> Document ID: m7eonmga ; Score: 11.922
Top 17 -> Document ID: 57zdu3o2 ; Score: 11.922
Top 18 -> Document ID: gbyyehbu ; Score: 11.922
Top 19 -> Document ID: d0eur1hq ; Score: 11.127
Top 20 -> Document ID: 4knbd4xy ; Score: 11.127
Top 21 -> Document ID: 1sdt9zz8 ; Score: 11.127
Top 22 -> Document ID: eiobmxp2 ; Score: 11.127
Top 23 -> Document ID: 1m6hvgla ; Score: 11.127
Top 24 -> Document ID: j0z20rx5 ; Score: 11.127
Top 25 -> Document ID: axa3ujp0 ; Score: 11.127
Top 26 -> Document ID: cbnjsrmt ; Score: 11.127
Top 27 -> Document ID: 02f0opkr ; Score: 10.333
Top 28 -> Document ID: lxjhz079 ; Score: 10.333
Top 29 -> Document ID: 06boh550 ; Score: 10.333
Top 30 -> Document ID: 5jtzt8um ; Score: 10.333
Top 31 -> Document ID: f085c7sz ; Score: 10.333
Top 32 -> Document ID: r9gtw3cl ; Score: 10.333
Top 33 -> Document ID: hhihyln7 ; Score: 10.333
Top 34 -> Document ID: i26lgvbz ; Score: 10.333
Top 35 -> Document ID: dxyrpfea ; Score: 10.333
Top 36 -> Document ID: vqew1s0a ; Score: 10.333
Top 37 -> Document ID: ozmpp974 ; Score: 10.333
Top 38 -> Document ID: jhn26qt9 ; Score: 10.333
Top 39 -> Document ID: 2rdcu8c9 ; Score: 10.333
Top 40 -> Document ID: rhhafruq ; Score: 10.333
Top 41 -> Document ID: 53ouonk5 ; Score: 10.333
Top 42 -> Document ID: zkz55pmg ; Score: 10.333
Top 43 -> Document ID: dm21kvnm ; Score: 10.333
Top 44 -> Document ID: krr40q7s ; Score: 10.333
Top 45 -> Document ID: xcd26vdv ; Score: 10.333
Top 46 -> Document ID: s9tzzyt3 ; Score: 9.538
Top 47 -> Document ID: pb6bwc1y ; Score: 9.538
Top 48 -> Document ID: b5329o75 ; Score: 9.538
Top 49 -> Document ID: e117g64b ; Score: 9.538
Top 50 -> Document ID: xdg5mkum ; Score: 9.538
Query ID: 8 ; Query: coronavirus under reporting
Top 1 -> Document ID: gnxbfcod ; Score: 15.798
Top 2 -> Document ID: x6bryq9d ; Score: 14.294
Top 3 -> Document ID: 5tb29n9s ; Score: 14.294
Top 4 -> Document ID: xerpzx2i ; Score: 13.542
Top 5 -> Document ID: 02f0opkr ; Score: 12.789
Top 6 -> Document ID: 602a2xdn ; Score: 12.037
Top 7 -> Document ID: wzcaugst ; Score: 12.037
Top 8 -> Document ID: ij3ncdb6 ; Score: 11.285
Top 9 -> Document ID: 8l411r1w ; Score: 11.285
Top 10 -> Document ID: 57zdu3o2 ; Score: 11.285
Top 11 -> Document ID: axa3ujp0 ; Score: 10.532
Top 12 -> Document ID: cbnjsrmt ; Score: 10.532
Top 13 -> Document ID: nc05llre ; Score: 9.78
Top 14 -> Document ID: igk6kj4r ; Score: 9.78
Top 15 -> Document ID: wdeqrag5 ; Score: 9.78
Top 16 -> Document ID: m7eonmga ; Score: 9.78
Top 17 -> Document ID: 2rdcu8c9 ; Score: 9.78
Top 18 -> Document ID: 3luye7cx ; Score: 9.78
Top 19 -> Document ID: rhhafruq ; Score: 9.78
Top 20 -> Document ID: y16rxxej ; Score: 9.78
Top 21 -> Document ID: zio8yhuy ; Score: 9.028
Top 22 -> Document ID: 6kq0ptlg ; Score: 9.028
Top 23 -> Document ID: b5329o75 ; Score: 9.028
Top 24 -> Document ID: xdg5mkum ; Score: 9.028
Top 25 -> Document ID: d2knbzhl ; Score: 9.028
Top 26 -> Document ID: qb0jtsdk ; Score: 9.028
Top 27 -> Document ID: a2x1hvkk ; Score: 9.028
Top 28 -> Document ID: a6vt8kso ; Score: 9.028
Top 29 -> Document ID: tkzpavwd ; Score: 9.028
Top 30 -> Document ID: 81knkem4 ; Score: 9.028
Top 31 -> Document ID: 1m6hvgla ; Score: 9.028
Top 32 -> Document ID: 9ai2bmqp ; Score: 9.028
Top 33 -> Document ID: knv0zd26 ; Score: 9.028
Top 34 -> Document ID: t1qbg7bj ; Score: 9.028
Top 35 -> Document ID: hs417muq ; Score: 9.028
Top 36 -> Document ID: 3lm9bpiy ; Score: 9.028
Top 37 -> Document ID: gbyyehbu ; Score: 9.028
Top 38 -> Document ID: 2l4xxu3v ; Score: 9.028
Top 39 -> Document ID: 0dac26xk ; Score: 9.028
Top 40 -> Document ID: tph5n7ak ; Score: 9.028
Top 41 -> Document ID: eiobmxp2 ; Score: 9.028
Top 42 -> Document ID: ytnfqldq ; Score: 9.028
Top 43 -> Document ID: w6bk2x1n ; Score: 9.028
Top 44 -> Document ID: utpl27y8 ; Score: 9.028
Top 45 -> Document ID: 5gt5r2uu ; Score: 8.275
Top 46 -> Document ID: ekkoa87k ; Score: 8.275
Top 47 -> Document ID: t9bt70f2 ; Score: 8.275
Top 48 -> Document ID: z0qzgu5m ; Score: 8.275
Top 49 -> Document ID: ejg393zs ; Score: 8.275
Top 50 -> Document ID: e117g64b ; Score: 8.275
Query ID: 9 ; Query: coronavirus in Canada
Top 1 -> Document ID: gnxbfcod ; Score: 20.984
Top 2 -> Document ID: 5tb29n9s ; Score: 18.986
Top 3 -> Document ID: x6bryq9d ; Score: 17.986
Top 4 -> Document ID: 602a2xdn ; Score: 15.988
Top 5 -> Document ID: 8l411r1w ; Score: 14.989
Top 6 -> Document ID: 57zdu3o2 ; Score: 14.989
Top 7 -> Document ID: axa3ujp0 ; Score: 13.989
Top 8 -> Document ID: cbnjsrmt ; Score: 13.989
Top 9 -> Document ID: m7eonmga ; Score: 12.99
Top 10 -> Document ID: 2rdcu8c9 ; Score: 12.99
Top 11 -> Document ID: rhhafruq ; Score: 12.99
Top 12 -> Document ID: 81knkem4 ; Score: 11.991
Top 13 -> Document ID: b5329o75 ; Score: 11.991
Top 14 -> Document ID: 1m6hvgla ; Score: 11.991
Top 15 -> Document ID: 9ai2bmqp ; Score: 11.991
Top 16 -> Document ID: xdg5mkum ; Score: 11.991
Top 17 -> Document ID: knv0zd26 ; Score: 11.991
Top 18 -> Document ID: t1qbg7bj ; Score: 11.991
Top 19 -> Document ID: hs417muq ; Score: 11.991
Top 20 -> Document ID: 3lm9bpiy ; Score: 11.991
Top 21 -> Document ID: d2knbzhl ; Score: 11.991
Top 22 -> Document ID: gbyyehbu ; Score: 11.991
Top 23 -> Document ID: qb0jtsdk ; Score: 11.991
Top 24 -> Document ID: a2x1hvkk ; Score: 11.991
Top 25 -> Document ID: tkzpavwd ; Score: 11.991
Top 26 -> Document ID: i98p6e8q ; Score: 10.992
Top 27 -> Document ID: z0qzgu5m ; Score: 10.992
Top 28 -> Document ID: 02f0opkr ; Score: 10.992
Top 29 -> Document ID: 6x167lv9 ; Score: 10.992
Top 30 -> Document ID: ytnfqldq ; Score: 10.992
Top 31 -> Document ID: w6bk2x1n ; Score: 10.992
Top 32 -> Document ID: nc05llre ; Score: 10.992
Top 33 -> Document ID: kwq2y3il ; Score: 10.992
Top 34 -> Document ID: q4ryuyv2 ; Score: 10.992
Top 35 -> Document ID: y16rxxej ; Score: 10.992
Top 36 -> Document ID: tph5n7ak ; Score: 10.992
Top 37 -> Document ID: iusv19qd ; Score: 10.992
Top 38 -> Document ID: yo5ojr0s ; Score: 10.992
Top 39 -> Document ID: yev38f0k ; Score: 10.992
Top 40 -> Document ID: eiobmxp2 ; Score: 10.992
Top 41 -> Document ID: fz9wvup0 ; Score: 10.992
Top 42 -> Document ID: utpl27y8 ; Score: 10.992
Top 43 -> Document ID: t9bt70f2 ; Score: 9.992
Top 44 -> Document ID: lwpzlhw2 ; Score: 9.992
Top 45 -> Document ID: ejg393zs ; Score: 9.992
Top 46 -> Document ID: lhszl8i5 ; Score: 9.992
Top 47 -> Document ID: 0t9ok1jb ; Score: 9.992
Top 48 -> Document ID: e117g64b ; Score: 9.992
Top 49 -> Document ID: u3sgvaoc ; Score: 9.992
Top 50 -> Document ID: xx4mz5q0 ; Score: 9.992
Query ID: 10 ; Query: coronavirus social distancing impact
Top 1 -> Document ID: 1vimqhdp ; Score: 25.46
Top 2 -> Document ID: eabho73n ; Score: 20.745
Top 3 -> Document ID: gnxbfcod ; Score: 20.745
Top 4 -> Document ID: qtc4lrk6 ; Score: 17.916
Top 5 -> Document ID: 5tb29n9s ; Score: 17.916
Top 6 -> Document ID: x6bryq9d ; Score: 16.973
Top 7 -> Document ID: 602a2xdn ; Score: 15.087
Top 8 -> Document ID: qqsefagq ; Score: 14.144
Top 9 -> Document ID: 8l411r1w ; Score: 14.144
Top 10 -> Document ID: dp33l9n2 ; Score: 14.144
Top 11 -> Document ID: 57zdu3o2 ; Score: 14.144
Top 12 -> Document ID: sf7ecntp ; Score: 14.144
Top 13 -> Document ID: pqmaays5 ; Score: 13.201
Top 14 -> Document ID: axa3ujp0 ; Score: 13.201
Top 15 -> Document ID: cbnjsrmt ; Score: 13.201
Top 16 -> Document ID: utlponna ; Score: 12.259
Top 17 -> Document ID: bddkkg6d ; Score: 12.259
Top 18 -> Document ID: m7eonmga ; Score: 12.259
